"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
2003-07-31,11042.2556926455,-10903.7414452061,2214.6218,73.75646,79.24816,2205.124
2003-08-31,4000,-10821.779034619,2205.124,79.24816,84.74105,4269.4185
2003-09-30,5745.05081684834,-11290.7075514105,4269.4185,84.74105,86.63835,10935.767
2003-10-31,4000,-9103.24084744631,10935.767,86.63835,87.93578,12915.621
2003-11-30,6318.74615875762,-5608.75707084762,12915.621,87.93578,89.194084,8106.5244
2003-12-31,28013.0554706854,-5290.32258064516,8106.5244,89.194084,69.143715,1953.9025
2004-01-31,30103.4693870075,-4343.38709677419,1953.9025,69.143715,61.350086,726.08734
2004-02-29,84917.1304252702,-4187.93103448276,726.08734,61.350086,53.926426,319.20923
2004-03-31,45809.3737540856,-3575,319.20923,53.926426,56.60511,273.33502
2004-04-30,11593.2879993297,-2771.69026060684,273.33502,56.60511,69.14418,1393.1172
2004-05-31,8689.90302868546,-2731.3822976992,1393.1172,69.14418,79.41153,4971.8633
2004-06-30,7121.74638938716,-4475,4971.8633,79.41153,83.090935,7789.294
2004-07-31,8977.91867177571,-11266.4801124917,7789.294,83.090935,83.04937,3782.4827
2004-08-31,4000,-11164.6148361041,3782.4827,83.04937,87.66794,4992.8164
2004-09-30,4143.15856223122,-6988.09815994612,4992.8164,87.66794,89.83023,7771.1016
2004-10-31,6469.43691648848,-7552.86541385529,7771.1016,89.83023,88.42796,7889.6035
2004-11-30,5999.60454810048,-6446.31620051209,7889.6035,88.42796,88.63938,7361.8843
2004-12-31,16416.2289820291,-5290.32258064516,7361.8843,88.63938,77.75056,2707.0505
2005-01-31,39512.6526494777,-4363.70967741936,2707.0505,77.75056,60.10967,938.5443
2005-02-28,26668.0963713008,-4030.35714285714,938.5443,60.10967,61.844444,674.2704
2005-03-31,44817.7685219973,-3500,674.2704,61.844444,57.760876,537.52
2005-04-30,22504.0500942809,-4430,537.52,57.760876,63.34859,828.9653
2005-05-31,52263.1919476596,-4715,828.9653,63.34859,56.870735,593.05347
2005-06-30,22984.0851022775,-4850,593.05347,56.870735,63.01125,679.4222
2005-07-31,7337.60883869328,-9745.09386323773,679.4222,63.01125,78.6233,1264.3533
2005-08-31,4000,-10728.7324170553,1264.3533,78.6233,86.111305,5290.716
2005-09-30,6266.69507141761,-10342.264496344,5290.716,86.111305,85.99846,11151.534
2005-10-31,4007.82259935203,-9280.41884234146,11151.534,85.99846,87.36748,12502.718
2005-11-30,4898.01123214817,-9500.85998226563,12502.718,87.36748,89.7219,13808.708
2005-12-31,77803.6101634868,-5290.32258064516,13808.708,89.7219,56.94167,2872.4158
2006-01-31,129292.944700466,-3635.32633338461,2872.4158,56.94167,52.400116,230.74644
2006-02-28,57097.2968309892,-4464.28571428571,230.74644,52.400116,55.101402,234.7252
2006-03-31,122788.077435385,-826.110914527541,234.7252,55.101402,52.737297,231.65347
2006-04-30,148421.996256173,1947.90664183334,231.65347,52.737297,52.183266,228.14249
2006-05-31,63101.9769642591,1195.93251160241,228.14249,52.183266,54.53313,232.69511
2006-06-30,22668.1100778835,-4468.09750997606,232.69511,54.53313,62.85144,583.65356
2006-07-31,9204.73440861292,-9660.37035326958,583.65356,62.85144,74.29813,2927.6558
2006-08-31,6841.62179843131,-9977.40408284864,2927.6558,74.29813,81.58017,7086.0503
2006-09-30,7445.73919902597,-9952.04323062708,7086.0503,81.58017,82.30898,9234.439
2006-10-31,4356.78303462369,-9261.40769679608,9234.439,82.30898,85.35732,10459.243
2006-11-30,6260.84690062136,-9308.27872275885,10459.243,85.35732,88.34458,6505.047
2006-12-31,11193.010952855,-9506.94412363681,6505.047,88.34458,82.3524,8517.048
2007-01-31,6445.49628271412,-5000,8517.048,82.3524,82.94131,8639.118
2007-02-28,31223.0366392527,-3625.89285714286,8639.118,82.94131,65.641075,1616.1951
2007-03-31,14749.474419771,-3500,1616.1951,65.641075,67.70286,1345.3108
2007-04-30,10166.667,-2450.61214385551,1345.3108,67.70286,75.84474,3997.769
2007-05-31,9365.815458588,-2759.53471640833,3997.769,75.84474,79.66393,6571.583
2007-06-30,7100,-4400,6571.583,79.66393,82.50236,8110.044
2007-07-31,5010.40320887744,-11514.6352115981,8110.044,82.50236,86.83953,5674.64
2007-08-31,3788.37280746018,-5775.18628895625,5674.64,86.83953,90.7867,7718.5312
2007-09-30,4818.304649754,-7313.48000666505,7718.5312,90.7867,90.65162,8554.853
2007-10-31,4000,-6519.28701638579,8554.853,90.65162,91.54611,8692.637
2007-11-30,6320.89990646776,-6196.91498957394,8692.637,91.54611,90.676926,8230.629
2007-12-31,6592.50819555928,-3879.06348433568,8230.629,90.676926,88.85318,6691.12
2008-01-31,25701.743192628,-3126.93548387097,6691.12,88.85318,69.32577,4697.1333
2008-02-29,22597.1515896109,-4040.51724137931,4697.1333,69.32577,64.187584,1333.6553
2008-03-31,12691.532,-2775.14216631993,1333.6553,64.187584,70.76214,2134.363
2008-04-30,8941.69161335443,-2390.09936307564,2134.363,70.76214,78.271576,4786.105
2008-05-31,7100,-2506.09699439588,4786.105,78.271576,82.73546,7449.1445
2008-06-30,7243.3335,-3580.55384838375,7449.1445,82.73546,84.0333,9536.014
2008-07-31,4000,-4030.58731271592,9536.014,84.0333,87.780464,11727.345
2008-08-31,3111.12278736649,-3125.66067981886,11727.345,87.780464,91.55412,15595.065
2008-09-30,3000,-4479.59408036997,15595.065,91.55412,92.76492,11494.482
2008-10-31,3259.59798010054,-3543.55272205176,11494.482,92.76492,93.88993,11913.804
2008-11-30,4899.74003915178,-3186.64428084207,11913.804,93.88993,93.72362,11390.833
2008-12-31,6367.45709063465,-2202.15551465559,11390.833,93.72362,91.496506,9180.195
2009-01-31,6768.25203513614,-3009.52847624585,9180.195,91.496506,89.05838,7167.935
2009-02-28,27025.2451107012,-3808.03571428571,7167.935,89.05838,69.74059,1851.4789
2009-03-31,26974.9634478372,-3905,1851.4789,69.74059,62.29385,708.5254
2009-04-30,14876.9516605135,-2791.02407331909,708.5254,62.29385,68.52072,1613.3873
2009-05-31,10704.4164880624,-3029.5736915269,1613.3873,68.52072,75.96572,3929.5425
2009-06-30,9920,-4400,3929.5425,75.96572,78.96657,5449.874
2009-07-31,5000,-6050.14097884507,5449.874,78.96657,83.59276,7635
2009-08-31,3500,-5223.67561048929,7635,83.59276,88.3066,11613.8545
2009-09-30,3000,-6298.69420421195,11613.8545,88.3066,91.55709,9328.963
2009-10-31,5096.28081788579,-5416.82781404646,9328.963,91.55709,91.288414,9081.474
2009-11-30,4500,-3867.15614796346,9081.474,91.288414,92.183815,8563.502
2009-12-31,6422.95847320545,-3767.41368941586,8563.502,92.183815,91.14516,7924.9067
2010-01-31,30366.2945429448,-3126.93548387097,7924.9067,91.14516,68.01949,1537.9224
2010-02-28,37112.1807889558,-4030.35714285714,1537.9224,68.01949,59.248833,469.20102
2010-03-31,20036.2036986598,-3905,469.20102,59.248833,64.408966,927.66785
2010-04-30,26963.3385055766,-3534.64350797015,927.66785,64.408966,63.188305,1363.3885
2010-05-31,19344.8809547043,-3626.3240035782,1363.3885,63.188305,65.949974,1525.8248
2010-06-30,13875.8072249289,-4475,1525.8248,65.949974,70.88677,2560.8674
2010-07-31,6500,-10632.4211328439,2560.8674,70.88677,81.53475,2446.956
2010-08-31,4149.47356904787,-11452.7663554187,2446.956,81.53475,86.68531,5536.343
2010-09-30,5014.25369057767,-8806.19566143948,5536.343,86.68531,87.48189,11500.605
2010-10-31,8521.13427774125,-9193.8567443172,11500.605,87.48189,83.96344,12173.159
2010-11-30,7567.099378765,-9211.17138507337,12173.159,83.96344,83.15534,9796.891
2010-12-31,57732.1336413306,-5290.32258064516,9796.891,83.15534,58.324497,3053.5056
2011-01-31,30574.2542689222,-4363.70967741936,3053.5056,58.324497,60.36082,502.74466
2011-02-28,33928.3312173256,-4167.32316985351,502.74466,60.36082,60.043713,685.561
2011-03-31,125891.401099583,2134.50917098188,685.561,60.043713,52.825546,282.77652
2011-04-30,49774.1975366704,-3742.8506459122,282.77652,52.825546,55.974834,246.53119
2011-05-31,41441.6445598553,-4776.69084209262,246.53119,55.974834,57.673084,329.17044
2011-06-30,52032.3224853556,-3667.07910019484,329.17044,57.673084,56.104534,306.92438
2011-07-31,18009.3961409794,-8099.33119740921,306.92438,56.104534,65.139595,857.2562
2011-08-31,10065.6181207707,-9118.63634883106,857.2562,65.139595,74.40388,3177.6843
2011-09-30,10803.2294793831,-9721.21546584959,3177.6843,74.40388,77.17917,5555.047
2011-10-31,11655.2002867907,-8710.10786121316,5555.047,77.17917,76.72741,5862.013
2011-11-30,5015.69075779387,-9102.76624199705,5862.013,76.72741,82.939766,7468.4424
2011-12-31,4500,-6816.05360805902,7468.4424,82.939766,87.71519,11991.154
2012-01-31,11077.1806811159,-5000,11991.154,87.71519,84.09998,5006.564
2012-02-29,9732.96997052206,-4250,5006.564,84.09998,81.89777,2657.1873
2012-03-31,33043.0221122836,-3905,2657.1873,81.89777,63.293457,1980.2053
2012-04-30,26475.4119655275,-2741.86270874053,1980.2053,63.293457,62.15233,875.93207
2012-05-31,11567.3698618291,-3155.46316842444,875.93207,62.15233,71.479774,2368.469
2012-06-30,7112.92980863196,-4475,2368.469,71.479774,81.07324,5800.3193
2012-07-31,8671.06808497974,-10927.2359644514,5800.3193,81.07324,82.58561,3494.407
2012-08-31,4000,-10730.5049846573,3494.407,82.58561,86.51439,4807.75
2012-09-30,3147.43761835769,-6499.85284730148,4807.75,86.51439,89.72608,11960.137
2012-10-31,4000,-6049.30418629389,11960.137,89.72608,91.78347,9538.384
2012-11-30,7103.02355570284,-7325.86350208212,9538.384,91.78347,89.80484,8232.569
2012-12-31,61882.0956047013,-5290.32258064516,8232.569,89.80484,58.374504,2106.5874
2013-01-31,16434.3466003455,-4775,2106.5874,58.374504,65.628876,1117.2916
2013-02-28,18142.857,-3643.75577120783,1117.2916,65.628876,67.97548,2303.067
2013-03-31,9911.97534050847,-3500,2303.067,67.97548,74.6341,3244.3186
2013-04-30,9727.96927992527,-2003.54913893699,3244.3186,74.6341,79.15138,6002.4927
2013-05-31,9732.00242897211,-2936.24729895389,6002.4927,79.15138,80.086975,7513.536
2013-06-30,7112.93144689287,-4400,7513.536,80.086975,82.26855,7977.3604
2013-07-31,5000,-11019.0398846309,7977.3604,82.26855,85.96672,10297.76
2013-08-31,3500,-5572.9242616398,10297.76,85.96672,90.37039,7693.7334
2013-09-30,3590.72950079191,-5272.48817155789,7693.7334,90.37039,92.07224,9880.971
2013-10-31,4684.63723708729,-1425.99366648335,9880.971,92.07224,91.36035,8927.457
2013-11-30,4525.98507307796,-3458.64175499533,8927.457,91.36035,92.74495,9370.338
2013-12-31,6504.73022206534,-2556.96446526423,9370.338,92.74495,90.51081,8304.338
2014-01-31,6226.61351149076,-762.241906091839,8304.338,90.51081,89.399284,7426.9097
2014-02-28,13534.4210513987,-4625,7426.9097,89.399284,81.958885,3804.886
2014-03-31,15174.2715749963,-4325,3804.886,81.958885,72.60019,3134.7266
2014-04-30,8996.19188187497,-1599.53807089302,3134.7266,72.60019,77.281204,4698.4756
2014-05-31,4162.63440861291,-1818.64115774352,4698.4756,77.281204,86.15655,8859.964
2014-06-30,3000,-1566.414711564,8859.964,86.15655,90.31906,13482.516
2014-07-31,3000,-1655.69097296723,13482.516,90.31906,93.09705,16759.252
2014-08-31,3000,-1404.75216172084,16759.252,93.09705,93.420685,18795.973
2014-09-30,3646.2936629229,-3080.24139501569,18795.973,93.420685,93.02485,11606.841
2014-10-31,3000,-2181.67678994202,11606.841,93.02485,93.9939,11246.248
2014-11-30,5735.35014184449,-1173.42783622252,11246.248,93.9939,92.77164,10533.022
2014-12-31,34586.8685959196,-5290.32258064516,10533.022,92.77164,65.70362,1850.8722
2015-01-31,6000,-3805.86132101913,1850.8722,65.70362,75.6428,2836.4944
2015-02-28,16923.1068088372,-4223.21428571428,2836.4944,75.6428,75.09206,1915.2424
2015-03-31,11400,-1411.85918990473,1915.2424,75.09206,74.21446,2955.9846
2015-04-30,7084.46848183787,-1311.82105836772,2955.9846,74.21446,80.92664,6365.831
2015-05-31,7100,-860.380296063143,6365.831,80.92664,84.43538,9833.579
2015-06-30,7100,-1546.47089535676,9833.579,84.43538,84.210625,10588.06
2015-07-31,4000,-2298.1742905381,10588.06,84.210625,87.85128,11893.051
2015-08-31,3000,-2308.00472021406,11893.051,87.85128,91.51985,14799.364
2015-09-30,3000,-4346.27841437506,14799.364,91.51985,93.08089,10756.334
2015-10-31,3000,-1947.34659999846,10756.334,93.08089,94.41227,11721.315
2015-11-30,8060.06290583716,-366.561993844953,11721.315,94.41227,90.42323,10236.91
2015-12-31,7481.21454710117,-5014.02247397899,10236.91,90.42323,87.146416,8934.726
2016-01-31,35447.3737716286,-161.163953281142,8934.726,87.146416,64.04076,1822.032
2016-02-29,18870.69,-3813.54258758604,1822.032,64.04076,64.97289,860.76575
2016-03-31,59661.0881348379,-3905,860.76575,64.97289,55.923347,571.3003
2016-04-30,18820.9912578104,-2661.99494678082,571.3003,55.923347,64.4003,861.5788
2016-05-31,9444.758,-2743.05487906305,861.5788,64.4003,75.97251,3415.4194
2016-06-30,7265.07988938716,-4475,3415.4194,75.97251,81.89897,7355.6436
2016-07-31,9082.22974359211,-9991.12987939631,7355.6436,81.89897,82.36651,3940.7722
2016-08-31,4000,-9224.20995472681,3940.7722,82.36651,86.76256,5150.1025
2016-09-30,3000,-5618.87453402282,5150.1025,86.76256,90.92722,8770.576
2016-10-31,4052.66513242895,-5841.24462446587,8770.576,90.92722,92.457405,9232.152
2016-11-30,7896.59489128581,-8019.6045980732,9232.152,92.457405,89.17495,7254.036
2016-12-31,42123.24405179,-5290.32258064516,7254.036,89.17495,61.857944,3822.5735
2017-01-31,141528.177570123,-5000,3822.5735,61.857944,52.03139,279.6159
2017-02-28,273345.686805438,7575.50753219033,279.6159,52.03139,49.40858,227.73227
2017-03-31,99193.3529115849,80.1909651155267,227.73227,49.40858,52.90499,228.45107
2017-04-30,78836.6717681294,-649.657393178526,228.45107,52.90499,53.55515,228.97366
2017-05-31,41723.01944243,-3445.9526453821,228.97366,53.55515,57.34461,268.84735
2017-06-30,27818.4486165673,-1707.24719165132,268.84735,57.34461,61.328617,572.2812
2017-07-31,9034.03841099164,-8678.80147818666,572.2812,61.328617,73.47258,2380.786
2017-08-31,6128.24719410347,-9533.54418333563,2380.786,73.47258,82.34421,7359.459
2017-09-30,7941.08957748383,-9852.05799354669,7359.459,82.34421,82.18594,10038.751
2017-10-31,4000,-9358.73280480285,10038.751,82.18594,85.39654,11103.296
2017-11-30,16132.7760275176,-8954.35929024726,11103.296,85.39654,78.763466,3231.8792
2017-12-31,7700.1029406087,-8159.68128691195,3231.8792,78.763466,79.36214,5952.6025
2018-01-31,19915.4557051837,-3645.16129032258,5952.6025,79.36214,72.63584,2478.3174
2018-02-28,9920.0000652636,-4325,2478.3174,72.63584,73.66825,2537.6597
2018-03-31,45957.5537979545,-3500,2537.6597,73.66825,59.4323,1805.0068
2018-04-30,32711.5441802491,-3481.34985029243,1805.0068,59.4323,59.700012,545.213
2018-05-31,13760.081,-3803.73068903562,545.213,59.700012,69.15317,1817.3328
2018-06-30,6325.08067257172,-4475,1817.3328,69.15317,80.30632,5541.2905
2018-07-31,10480.7362443018,-10636.7221766533,5541.2905,80.30632,81.29708,3723.9832
2018-08-31,4000,-10899.9061138955,3723.9832,81.29708,85.46237,4511.6177
2018-09-30,3000,-6491.28187900856,4511.6177,85.46237,89.74322,11808.957
2018-10-31,4747.35850548796,-4653.61493361044,11808.957,89.74322,90.43918,10163.926
2018-11-30,5527.55227974499,-6092.99454883016,10163.926,90.43918,90.65835,9333.254
2018-12-31,8728.72396446686,-7171.63259611153,9333.254,90.65835,86.65956,5146.7686
2019-01-31,37237.1253124751,-3521.77419354839,5146.7686,86.65956,62.800537,2697.6982
2019-02-28,98930.508806572,-4175,2697.6982,62.800537,53.300182,316.03906
2019-03-31,119182.397805311,-4025,316.03906,53.300182,52.710114,227.50305
2019-04-30,62410.6045949548,-4111.36802633028,227.50305,52.710114,54.55388,235.58517
2019-05-31,37326.3861783984,-4505,235.58517,54.55388,58.279243,319.1468
2019-06-30,23974.934898716,-5000,319.1468,58.279243,62.96963,802.24884
2019-07-31,9041.51964970914,-9422.11728301044,802.24884,62.96963,74.31365,2624.6965
2019-08-31,5165.58805996999,-9802.70220699388,2624.6965,74.31365,83.49711,7435.082
2019-09-30,6183.01858263418,-9884.62205887301,7435.082,83.49711,84.46613,11086.235
2019-10-31,4086.53025117716,-9138.13124443626,11086.235,84.46613,86.6414,12550.506
2019-11-30,7409.88735569612,-9045.97813220377,12550.506,86.6414,87.812416,7661.408
2019-12-31,18823.792518599,-5290.32258064516,7661.408,87.812416,75.37235,2779.873
2020-01-31,10630.9119137074,-5000,2779.873,75.37235,74.49558,3846.3655
2020-02-29,11144.827,-4209.71153418189,3846.3655,74.49558,78.41527,2632.6577
2020-03-31,10225.5957319386,-3432.25918557945,2632.6577,78.41527,78.141205,5061.9165
2020-04-30,9453.25196270537,-2289.05451545627,5061.9165,78.141205,79.38454,7107.857
2020-05-31,10206.8080145866,-2664.09803757779,7107.857,79.38454,79.51925,7344.397
2020-06-30,7112.58108155129,-4400,7344.397,79.51925,82.0847,8168.171
2020-07-31,5000,-10085.083270981,8168.171,82.0847,86.928505,5416.7686
2020-08-31,4505.29111411825,-8580.83491729871,5416.7686,86.928505,90.18197,6776.388
2020-09-30,3368.4976859368,-6223.95604925173,6776.388,90.18197,91.64186,8641.128
2020-10-31,4254.78869750083,-4266.1809615391,8641.128,91.64186,92.141716,10054.444
2020-11-30,5490.49221251116,-2954.71633146515,10054.444,92.141716,91.53664,10401.313
2020-12-31,4888.67717203038,-2075.16506240371,10401.313,91.53664,91.58865,9068.531
2021-01-31,9963.62106939023,-2329.81080373852,9068.531,91.58865,86.67153,6124.0195
2021-02-28,10140.2060286939,-4625,6124.0195,86.67153,82.8661,3872.3171
2021-03-31,7285.9185533186,-2830.79599234042,3872.3171,82.8661,82.949455,3839.8425
2021-04-30,4992.30672431418,-684.644147483078,3839.8425,82.949455,87.279884,5960.3545
2021-05-31,4280.65000499068,-1766.15469742821,5960.3545,87.279884,91.48975,9698.116
2021-06-30,5257.58111707734,-1628.01760846085,9698.116,91.48975,91.311775,13982.024
2021-07-31,3000,-2014.22104425527,13982.024,91.311775,92.91287,15820.954
2021-08-31,3000,-1981.84558097046,15820.954,92.91287,93.813805,18003.465
2021-09-30,3650.46996201243,-1856.81079333813,18003.465,93.813805,NA,NA
