"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
2004-03-31,41937.1089428892,-3575,435.921,55.175125,57.35524,315.9689
2004-04-30,11924.4040571578,-2761.43778701625,315.9689,57.35524,69.15403,1437.5317
2004-05-31,8658.05257786858,-2716.27174567701,1437.5317,69.15403,79.2917,4889.8774
2004-06-30,7151.58824718303,-4475,4889.8774,79.2917,83.02239,7769.4873
2004-07-31,9121.08960090042,-11298.5229306034,7769.4873,83.02239,82.907814,3743.6218
2004-08-31,4187.99758357022,-11683.7525438156,3743.6218,82.907814,87.3509,4821.6963
2004-09-30,3462.43970953605,-6249.45571481758,4821.6963,87.3509,90.33823,8111.7427
2004-10-31,6504.50470694696,-6725.86309951911,8111.7427,90.33823,88.91461,8509.788
2004-11-30,5657.9675497972,-5910.28783805945,8509.788,88.91461,89.124275,7836.216
2004-12-31,15262.9138034471,-5290.32258064516,7836.216,89.124275,79.252235,3070.7258
2005-01-31,39169.6746117105,-4363.70967741936,3070.7258,79.252235,60.428757,1033.3356
2005-02-28,26585.0181732515,-4030.35714285714,1033.3356,60.428757,61.887432,689.3373
2005-03-31,43912.8021214147,-3500,689.3373,61.887432,57.93581,554.591
2005-04-30,22443.5531474029,-4430,554.591,57.93581,63.40336,845.59436
2005-05-31,53610.0566807511,-4715,845.59436,63.40336,56.68244,582.3485
2005-06-30,23043.4567070757,-4850,582.3485,56.68244,62.95663,669.92426
2005-07-31,7264.51599934832,-9754.39667830356,669.92426,62.95663,78.6661,1273.0573
2005-08-31,4000,-10776.0104411313,1273.0573,78.6661,86.139465,5341.1045
2005-09-30,6241.27664377507,-10351.9549191269,5341.1045,86.139465,86.032646,11174.595
2005-10-31,4000,-9437.71648453862,11174.595,86.032646,87.40089,12542.239
2005-11-30,4827.95162489452,-9510.81941031316,12542.239,87.40089,89.813286,13857.085
2005-12-31,76515.4585288943,-5290.32258064516,13857.085,89.813286,57.072586,2946.2446
2006-01-31,128367.374806855,-4314.48686714094,2946.2446,57.072586,52.419838,231.03444
2006-02-28,57028.7450323719,-4464.28571428571,231.03444,52.419838,55.10721,234.99922
2006-03-31,122982.830524069,-647.598016717449,234.99922,55.10721,52.734497,231.75845
2006-04-30,148314.454962731,1907.12981220803,231.75845,52.734497,52.187557,228.16222
2006-05-31,62991.2219683969,1154.29807761633,228.16222,52.187557,54.543583,232.73582
2006-06-30,22586.4723524041,-4496.52190206607,232.73582,54.543583,62.88458,588.2635
2006-07-31,20400,-7618.45248658847,588.2635,62.88458,65.58535,1393.4126
2006-08-31,20400,-6394.73765795908,1393.4126,65.58535,65.700836,1684.6951
2006-09-30,9687.5,-4502.38904352909,1684.6951,65.700836,73.92408,2659.1724
2006-10-31,14375,-1641.73305687998,2659.1724,73.92408,73.93186,4674.105
2006-11-30,5398.36379483904,-9316.15265562807,4674.105,73.93186,80.91299,6344.279
2006-12-31,9787.41126845796,-9936.49154968106,6344.279,80.91299,82.065926,9075.385
2007-01-31,6000,-5000,9075.385,82.065926,83.25873,9400.342
2007-02-28,24451.320715035,-3625.89285714286,9400.342,83.25873,69.95656,2044.4863
2007-03-31,13945.665262492,-3500,2044.4863,69.95656,69.16962,1674.2981
2007-04-30,10166.667,-2436.99896952485,1674.2981,69.16962,76.24438,4327.9272
2007-05-31,9431.33985409032,-2737.45746061012,4327.9272,76.24438,79.63217,6627.686
2007-06-30,7100,-4400,6627.686,79.63217,82.46885,8087.8784
2007-07-31,5231.33854783426,-11710.8380699635,8087.8784,82.46885,86.62238,5550.778
2007-08-31,3561.35189075332,-5582.33478581456,5550.778,86.62238,90.81658,7761.5913
2007-09-30,3887.63861884159,-5344.64654325458,7761.5913,90.81658,91.75849,9603.924
2007-10-31,4000,-4628.61201762646,9603.924,91.75849,92.42306,9823.488
2007-11-30,4868.23988117373,-3262.97555563856,9823.488,92.42306,92.63781,10135.149
2007-12-31,7291.44463679934,-3147.22827247496,10135.149,92.63781,89.67803,7865.437
2008-01-31,25608.6156443602,-3126.93548387097,7865.437,89.67803,69.32533,4581.505
2008-02-29,22529.746448159,-4040.51724137931,4581.505,69.32533,64.223946,1325.2164
2008-03-31,12691.532,-2778.5568943867,1325.2164,64.223946,70.77395,2091.615
2008-04-30,8941.69192184067,-2368.95468252526,2091.615,70.77395,78.27263,4779.2163
2008-05-31,7100,-2527.402593801,4779.2163,78.27263,82.735374,7455.81
2008-06-30,7243.3335,-2957.80843746647,7455.81,82.735374,84.03319,9615.122
2008-07-31,4000,-4419.96434751706,9615.122,84.03319,87.780464,11744.184
2008-08-31,3048.64873260187,-3437.06938150764,11744.184,87.780464,91.60628,15524.998
2008-09-30,3000,-4619.62280520793,15524.998,91.60628,92.81208,11563.739
2008-10-31,3389.91720325057,-3947.30869881039,11563.739,92.81208,93.774574,11722.095
2008-11-30,4863.86712818299,-3286.33301253596,11722.095,93.774574,93.65028,11154.51
2008-12-31,6485.53309975134,-2096.20492837732,11154.51,93.65028,91.35583,9077.851
2009-01-31,6971.0248649758,-3416.67654990075,9077.851,91.35583,88.77148,6966.19
2009-02-28,27318.7860146374,-3808.03571428571,6966.19,88.77148,69.41301,1776.4935
2009-03-31,28208.0197739049,-3905,1776.4935,69.41301,61.86327,670.2985
2009-04-30,14511.837439881,-2787.85284317896,670.2985,61.86327,68.63611,1586.1238
2009-05-31,10714.243969209,-3029.86744928658,1586.1238,68.63611,76.13629,4000.6987
2009-06-30,9920,-3871.09870136352,4000.6987,76.13629,78.96414,5475.1743
2009-07-31,5000,-5273.59408748887,5475.1743,78.96414,83.597984,7672.373
2009-08-31,3500,-4420.74301834562,7672.373,83.597984,88.31902,11671.667
2009-09-30,3000,-6269.95357682685,11671.667,88.31902,91.55655,9370.437
2009-10-31,5113.14837529147,-5411.45069991374,9370.437,91.55655,91.269196,9094.385
2009-11-30,4500,-3452.3569331012,9094.385,91.269196,92.168785,8592.785
2009-12-31,6443.86087015586,-3689.70313085931,8592.785,92.168785,91.11591,7952.248
2010-01-31,30717.9622583373,-3126.93548387097,7952.248,91.11591,67.824234,1525.6848
2010-02-28,37091.0939594066,-4030.35714285714,1525.6848,67.824234,59.232216,467.313
2010-03-31,19996.1459376666,-3905,467.313,59.232216,64.42843,931.2611
2010-04-30,26955.9618230381,-3525.93003306132,931.2611,64.42843,63.19643,1366.776
2010-05-31,19321.6843831435,-3620.68226682314,1366.776,63.19643,65.963264,1529.586
2010-06-30,13860.7689002655,-4475,1529.586,65.963264,70.90713,2567.1719
2010-07-31,6500,-10730.3332451478,2567.1719,70.90713,81.54013,2457.833
2010-08-31,4243.77681989651,-11463.2778519129,2457.833,81.54013,86.588295,5499.833
2010-09-30,4838.12328584881,-8660.20013221982,5499.833,86.588295,87.57838,11478.485
2010-10-31,8906.12580353674,-9203.80762211755,11478.485,87.57838,83.683334,12133.437
2010-11-30,7553.23145977861,-9220.29367975233,12133.437,83.683334,82.87964,9545.682
2010-12-31,58117.442351204,-5290.32258064516,9545.682,82.87964,58.25724,2967.1516
2011-01-31,30573.9984177202,-4363.70967741936,2967.1516,58.25724,60.354813,502.266
2011-02-28,33788.2801768885,-4223.21428571429,502.266,60.354813,60.08129,688.8107
2011-03-31,125925.081638533,2265.10050991648,688.8107,60.08129,52.826286,283.0659
2011-04-30,49721.4906791115,-3763.29479330654,283.0659,52.826286,55.982243,246.64488
2011-05-31,41338.7124708984,-4805.21261281571,246.64488,55.982243,57.695282,330.50992
2011-06-30,51926.2294069749,-3701.56295570135,330.50992,57.695282,56.122326,308.0114
2011-07-31,21440.3040621266,-8071.0202499097,308.0114,56.122326,63.630253,681.0188
2011-08-31,20400,-9128.34073197617,681.0188,63.630253,65.59235,1441.1232
2011-09-30,9531.25,-8809.34612490695,1441.1232,65.59235,73.97197,2749.0342
2011-10-31,15000,-4393.62037148782,2749.0342,73.97197,73.9484,4660.314
2011-11-30,5023.92843928417,-9125.69255545796,4660.314,73.9484,81.00585,6284.0127
2011-12-31,4500,-7128.90111270877,6284.0127,81.00585,87.54446,11346.166
2012-01-31,11085.7684857893,-5000,11346.166,87.54446,83.434494,4786.9893
2012-02-29,9642.17601295504,-4250,4786.9893,83.434494,79.80382,5380.2847
2012-03-31,24256.7861862405,-3905,5380.2847,79.80382,66.45391,4188.014
2012-04-30,25346.9874376482,-2737.21957323881,4188.014,66.45391,63.121704,1434.3704
2012-05-31,11789.0731523965,-3147.83130967283,1434.3704,63.121704,71.58349,2453.7803
2012-06-30,6887.62583515546,-4475,2453.7803,71.58349,80.96998,5738.279
2012-07-31,8859.28900457109,-10774.7044539595,5738.279,80.96998,82.50471,3479.4827
2012-08-31,4000,-10628.9415568246,3479.4827,82.50471,86.42484,4746.1226
2012-09-30,3702.40511313498,-7410.05105665475,4746.1226,86.42484,89.14535,11733.846
2012-10-31,4000,-6720.19755965006,11733.846,89.14535,91.32717,8988.961
2012-11-30,7034.64113555958,-7125.2050745583,8988.961,91.32717,89.69424,8062.654
2012-12-31,60508.8296739564,-5290.32258064516,8062.654,89.69424,58.551373,2162.929
2013-01-31,16369.2606984933,-4775,2162.929,58.551373,65.69606,1124.1824
2013-02-28,18142.857,-3819.1753981888,1124.1824,65.69606,67.992195,2328.4385
2013-03-31,9890.05415673448,-3500,2328.4385,67.992195,74.65854,3261.5894
2013-04-30,9759.21316390879,-1997.93779577913,3261.5894,74.65854,79.13115,6011.726
2013-05-31,9816.65833354873,-2574.47802260056,6011.726,79.13115,79.98542,7525.2056
2013-06-30,7112.63112053738,-4400,7525.2056,79.98542,82.21291,7951.0874
2013-07-31,5000,-10098.3776212395,7951.0874,82.21291,85.94451,10269.744
2013-08-31,3500,-4620.72599943068,10269.744,85.94451,90.350975,7748.592
2013-09-30,3455.45169408754,-5340.00004574711,7748.592,90.350975,92.209854,10017.735
2013-10-31,4000,-4023.4526408595,10017.735,92.209854,92.232346,9782.542
2013-11-30,4651.88167600056,-3493.09513302244,9782.542,92.232346,93.225174,10163.046
2013-12-31,6427.79764477024,-2589.84181488215,10163.046,93.225174,90.77834,8695.489
2014-01-31,5220.65630552849,-1303.02597330442,8695.489,90.77834,90.54357,8134.7935
2014-02-28,11369.458035461,-4625,8134.7935,90.54357,84.8451,5151.4814
2014-03-31,14957.257207121,-4325,5151.4814,84.8451,74.19165,4057.91
2014-04-30,8951.45981994363,-1591.08948163586,4057.91,74.19165,77.44838,4954.3423
2014-05-31,4162.63440861289,-1778.52271428066,4954.3423,77.44838,86.2071,8979.313
2014-06-30,3000,-1798.59389911746,8979.313,86.2071,90.332535,13500.283
2014-07-31,3000,-2027.44600415941,13500.283,90.332535,93.11358,16875.31
2014-08-31,3000,-1881.88733258573,16875.31,93.11358,93.421196,18903.293
2014-09-30,3202.37124377785,-2875.19723316861,18903.293,93.421196,93.44812,12245.3545
2014-10-31,3000,-2206.15275157594,12245.3545,93.44812,94.3751,11894.039
2014-11-30,6106.05071310414,-683.652518944115,11894.039,94.3751,92.506546,10635.811
2014-12-31,34574.3785649786,-5290.32258064516,10635.811,92.506546,65.56544,1761.471
2015-01-31,6000,-3769.12762914152,1761.471,65.56544,75.64424,2786.926
2015-02-28,16823.4692453993,-4223.21428571428,2786.926,75.64424,75.18123,1912.8763
2015-03-31,11400,-1431.41033834739,1912.8763,75.18123,74.25991,2961.0564
2015-04-30,7067.92112941954,-1301.65853669902,2961.0564,74.25991,80.942154,6370.2515
2015-05-31,7100,-866.63275975575,6370.2515,80.942154,84.449104,9835.107
2015-06-30,7100,-1552.53927505349,9835.107,84.449104,84.21293,10599.3125
2015-07-31,4000,-2302.03073311381,10599.3125,84.21293,87.85406,11899.015
2015-08-31,3000,-2310.44413840647,11899.015,87.85406,91.52081,14801.773
2015-09-30,3000,-3901.54586158534,14801.773,91.52081,93.08089,10813.966
2015-10-31,3000,-1907.46992047097,10813.966,93.08089,94.41227,11768.259
2015-11-30,8037.63717894239,-409.014354114608,11768.259,94.41227,90.44864,10257.697
2015-12-31,7447.40231186602,-5008.16233201353,10257.697,90.44864,87.20623,8988.562
2016-01-31,34954.1303560076,-169.174869576505,8988.562,87.20623,64.246475,1846.6797
2016-02-29,18870.69,-3780.41827631183,1846.6797,64.246475,65.002495,865.2142
2016-03-31,60204.0679404937,-3905,865.2142,65.002495,55.867188,568.75366
2016-04-30,18815.4994375806,-2660.90161721671,568.75366,55.867188,64.39092,860.3087
2016-05-31,9444.758,-2738.53785661073,860.3087,64.39092,75.978424,3419.429
2016-06-30,7265.07988938716,-4475,3419.429,75.978424,81.89808,7364.6045
2016-07-31,9003.73836510015,-9877.84059275035,7364.6045,81.89808,82.438225,3977.258
2016-08-31,4000,-9375.06301011663,3977.258,82.438225,86.81791,5182.4165
2016-09-30,3000,-5659.65371921201,5182.4165,86.81791,90.94804,8711.239
2016-10-31,4000,-5852.91414670195,8711.239,90.94804,92.522026,9192.925
2016-11-30,7908.5452644993,-7954.53683005926,9192.925,92.522026,89.21359,7272.688
2016-12-31,42065.9959475126,-5290.32258064516,7272.688,89.21359,61.873383,3837.7395
2017-01-31,141344.001439556,-5000,3837.7395,61.873383,52.035576,280.04803
2017-02-28,274510.692215054,8356.45189601081,280.04803,52.035576,49.38827,227.77782
2017-03-31,99848.5317758498,378.541335286064,227.77782,49.38827,52.88975,228.64618
2017-04-30,79478.7386418405,-215.241794914235,228.64618,52.88975,53.529537,228.89961
2017-05-31,41791.9165399541,-3462.62185707038,228.89961,53.529537,57.32884,267.8017
2017-06-30,27743.0166114375,-1734.65886614496,267.8017,57.32884,61.350964,573.19257
2017-07-31,20757.4359963568,-8689.60539535173,573.19257,61.350964,64.82026,1033.9468
2017-08-31,20400,-6032.78131874663,1033.9468,64.82026,65.60469,1784.779
2017-09-30,9687.5,-3432.80237732796,1784.779,65.60469,73.91032,2788.5535
2017-10-31,14375,-1170.07126851078,2788.5535,73.91032,73.90967,4952.2817
2017-11-30,10333.7161604152,-8965.12691915199,4952.2817,73.90967,76.57004,5534.564
2017-12-31,8405.60115005714,-9362.90481130791,5534.564,76.57004,80.636475,8304.652
2018-01-31,18904.6327748453,-3645.16129032258,8304.652,80.636475,73.00873,2392.1655
2018-02-28,10000,-4325,2392.1655,73.00873,74.05912,2608.506
2018-03-31,34476.0105913001,-3500,2608.506,74.05912,62.291027,2349.4495
2018-04-30,30597.6278579571,-3481.94312321209,2349.4495,62.291027,60.69391,734.4022
2018-05-31,13991.936,-3790.67463948206,734.4022,60.69391,69.17595,1892.7126
2018-06-30,6289.83869922027,-4475,1892.7126,69.17595,80.25401,5479.7837
2018-07-31,10095.3121799522,-10059.611581663,5479.7837,80.25401,81.64917,3826.2908
2018-08-31,4000,-10124.395816253,3826.2908,81.64917,85.695145,4666.9917
2018-09-30,3000,-6469.72698875515,4666.9917,85.695145,89.82885,11834.309
2018-10-31,4983.77993955544,-4900.54599858669,11834.309,89.82885,90.21314,10001.011
2018-11-30,5905.48594672536,-7042.43590018254,10001.011,90.21314,90.00628,8787.468
2018-12-31,8455.94858011601,-7429.45946064273,8787.468,90.00628,85.734314,9575.659
2019-01-31,37155.8428161836,-3521.77419354839,9575.659,85.734314,62.571514,4384.8115
2019-02-28,98922.280172532,-4175,4384.8115,62.571514,53.218483,320.57635
2019-03-31,118314.081077846,-4025,320.57635,53.218483,52.780666,227.3582
2019-04-30,62290.0264850289,-4115.51634369849,227.3582,52.780666,54.549625,235.79196
2019-05-31,37266.8511329155,-4505,235.79196,54.549625,58.29468,320.2851
2019-06-30,23948.3043157092,-5000,320.2851,58.29468,62.98208,805.94
2019-07-31,20562.6344086129,-8998.78661105104,805.94,62.98208,65.50151,1237.5574
2019-08-31,20400,-6172.78460148381,1237.5574,65.50151,65.93799,1727.0203
2019-09-30,9375,-5748.32376510573,1727.0203,65.93799,74.020706,2741.6616
2019-10-31,14687.5,-2490.13423074993,2741.6616,74.020706,73.952576,4916.9956
2019-11-30,6506.32634524626,-9058.87371673654,4916.9956,73.952576,79.86095,6655.515
2019-12-31,17887.5461714479,-5290.32258064516,6655.515,79.86095,73.31215,7598.6963
2020-01-31,10481.8674696319,-5000,7598.6963,73.31215,74.47793,5440.507
2020-02-29,11144.827,-4212.26403449775,5440.507,74.47793,76.82732,6479.093
2020-03-31,10185.5779351508,-3422.05717065323,6479.093,76.82732,77.26292,6554.4097
2020-04-30,9339.43098548445,-2066.81464107596,6554.4097,77.26292,79.122086,7108.5503
2020-05-31,10147.413666651,-2644.36230062207,7108.5503,79.122086,79.60903,7374.033
2020-06-30,7112.2856075654,-4400,7374.033,79.60903,82.04238,8104.5894
2020-07-31,5000,-5935.03518362979,8104.5894,82.04238,86.956184,5584.696
2020-08-31,3500,-4005.73680602623,5584.696,86.956184,91.24413,7734.288
2020-09-30,3000,-4750.14547886583,7734.288,91.24413,92.91677,10055.359
2020-10-31,4554.03416671532,-3895.39326060941,10055.359,92.91677,92.4844,10599.822
2020-11-30,5534.24586343379,-1598.85093420614,10599.822,92.4844,91.48557,10249.312
2020-12-31,4896.96938780541,-2072.32384002343,10249.312,91.48557,91.53857,9017.5205
2021-01-31,12674.5242599777,-1134.31023774604,9017.5205,91.53857,83.916985,4779.495
2021-02-28,10083.7844484542,-4625,4779.495,83.916985,80.9815,2794.224
2021-03-31,7284.2844835008,-2789.24736611349,2794.224,80.9815,82.65989,3734.1482
2021-04-30,4726.6387654879,-692.317762236967,3734.1482,82.65989,87.52085,6073.0513
2021-05-31,4274.16274399644,-1759.49382199956,6073.0513,87.52085,91.71738,9918.245
2021-06-30,5620.36539749551,-1771.84106350075,9918.245,91.71738,91.01099,13957.342
2021-07-31,3000,-1616.95597111861,13957.342,91.01099,92.644066,15348.774
2021-08-31,3000,-1890.53850493291,15348.774,92.644066,93.78386,17520.15
2021-09-30,3590.45019316854,-2124.19695101349,17520.15,93.78386,NA,NA
