"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-05-31,8735.57535236457,-2736.96348488827,12991.656,69.01829,79.27745,16645.676
2004-06-30,7121.74638938717,-4475,16645.676,79.27745,83.047966,19806.361
2004-07-31,9013.55222566743,-11265.2866148694,19806.361,83.047966,83.00143,19740.65
2004-08-31,4000,-11158.1378941828,19740.65,83.00143,87.61932,23749.14
2004-09-30,4109.61585811451,-6935.77055902039,23749.14,87.61932,89.85114,24400.105
2004-10-31,6316.86036081036,-7265.07734862764,24400.105,89.85114,88.63454,23019.111
2004-11-30,6027.05188114132,-6256.06501523889,23019.111,88.63454,88.75026,23085.361
2004-12-31,16030.3101404107,-5290.32258064516,23085.361,88.75026,78.171974,13498.317
2005-01-31,39483.4980730354,-4363.70967741936,13498.317,78.171974,60.189342,4527.7964
2005-02-28,26651.0103075179,-4030.35714285714,4527.7964,60.189342,61.851906,6373.2266
2005-03-31,44809.503699907,-3500,6373.2266,61.851906,57.76323,3817.9836
2005-04-30,22483.1719833595,-4430,3817.9836,57.76323,63.35704,8882.606
2005-05-31,52827.2503474364,-4715,8882.606,63.35704,56.79,3423.3142
2005-06-30,23032.9957218829,-4850,3423.3142,56.79,62.979225,7910.915
2005-07-31,7316.91155623075,-9745.04364652163,7910.915,62.979225,78.63016,18134.371
2005-08-31,4000,-10765.7247847531,18134.371,78.63016,86.11814,23332.178
2005-09-30,6359.07471939428,-10342.228071656,23332.178,86.11814,85.91222,21680.018
2005-10-31,4007.81956918478,-9427.77874469552,21680.018,85.91222,87.29044,22618.717
2005-11-30,4848.79015488172,-9500.83111052645,22618.717,87.29044,89.75522,22419.76
2005-12-31,77611.1380609442,-5290.32258064516,22419.76,89.75522,56.966496,2586.8188
2006-01-31,128910.291935663,-3964.72481969436,2586.8188,56.966496,52.407906,2204.2815
2006-02-28,57091.6204723294,-4464.28571428571,2204.2815,52.407906,55.101307,3000.0723
2006-03-31,122677.416150076,-920.665927560805,3000.0723,55.101307,52.739025,2159.6284
2006-04-30,148418.638950648,1948.34593020448,2159.6284,52.739025,52.183876,1985.4115
2006-05-31,63099.2545484725,1196.35372343518,1985.4115,52.183876,54.533543,2916.5386
2006-06-30,22665.334268028,-4467.65146413489,2916.5386,54.533543,62.852497,8659.279
2006-07-31,11404.734408613,-9660.30210904349,8659.279,62.852497,72.113266,14825.29
2006-08-31,10200,-9977.34863756733,14825.29,72.113266,77.126434,15895.112
2006-09-30,7426.75904326672,-9952.00312750389,15895.112,77.126434,80.38937,19668.092
2006-10-31,4347.46784128747,-9261.36781513528,19668.092,80.38937,85.24896,23168.23
2006-11-30,6254.17559033201,-9308.2502966732,23168.23,85.24896,88.22801,22203.256
2006-12-31,10362.6877541431,-9511.11554328055,22203.256,88.22801,83.208725,17927.652
2007-01-31,6354.75941857294,-5000,17927.652,83.208725,83.68675,21954.58
2007-02-28,26935.0227128059,-3625.89285714286,21954.58,83.68675,67.78432,7476.3687
2007-03-31,14338.3534793184,-3500,7476.3687,67.78432,68.54722,11816.828
2007-04-30,10166.667,-2453.22233279228,11816.828,68.54722,76.04633,15306.704
2007-05-31,9398.50071131608,-2762.40593313853,15306.704,76.04633,79.65046,16841.44
2007-06-30,7100,-4400,16841.44,79.65046,82.485,20442.3
2007-07-31,5013.76266925153,-11522.4417815728,20442.3,82.485,86.8375,23460.834
2007-08-31,3784.55982572204,-5772.82722758536,23460.834,86.8375,90.78128,24633.725
2007-09-30,4743.5301096738,-7178.52494934963,24633.725,90.78128,90.731544,23992.975
2007-10-31,4000,-6408.38594887423,23992.975,90.731544,91.61393,25527.24
2007-11-30,6323.20253667239,-6197.7976974291,25527.24,91.61393,90.69892,23888.469
2007-12-31,6617.61095317496,-3853.60228306823,23888.469,90.69892,88.838425,20885.02
2008-01-31,25698.4041161166,-3126.93548387097,20885.02,88.838425,69.31502,5995.3975
2008-02-29,22594.3372412866,-4040.51724137931,5995.3975,69.31502,64.188896,7089.3633
2008-03-31,12691.532,-2773.89702789438,7089.3633,64.188896,70.76269,12977.328
2008-04-30,8941.69162482232,-2408.87473277099,12977.328,70.76269,78.27161,16719.445
2008-05-31,7100,-2507.85419214479,16719.445,78.27161,82.73545,18624.988
2008-06-30,7243.3335,-3705.41170827963,18624.988,82.73545,84.0333,20593.818
2008-07-31,4000,-4059.51258070862,20593.818,84.0333,87.780464,24726.104
2008-08-31,3100.45489167182,-3152.68195930774,24726.104,87.780464,91.56304,26421.902
2008-09-30,3000,-4478.73859711581,26421.902,91.56304,92.77299,26381.809
2008-10-31,3284.10209791836,-3531.24967112276,26381.809,92.77299,93.867935,26468.182
2008-11-30,4883.94000781864,-3194.44116719186,26468.182,93.867935,93.71911,25897.01
2008-12-31,6407.08665828923,-2174.09038921093,25897.01,93.71911,91.45925,23193.309
2009-01-31,6676.27212523389,-3091.5847442926,23193.309,91.45925,89.120026,21396.877
2009-02-28,27051.3698368454,-3808.03571428571,21396.877,89.120026,69.77078,6754.308
2009-03-31,26920.8130876724,-3905,6754.308,69.77078,62.310017,6129.664
2009-04-30,14877.0253819433,-2791.69085895193,6129.664,62.310017,68.52811,12464.435
2009-05-31,10701.3750437601,-3030.26778990002,12464.435,68.52811,75.96848,15829.724
2009-06-30,9920,-4400,15829.724,75.96848,78.96845,16336.376
2009-07-31,5000,-6018.43103254611,16336.376,78.96845,83.59296,20922.64
2009-08-31,3500,-5171.55738289611,20922.64,83.59296,88.30711,24687.424
2009-09-30,3000,-6328.63559858142,24687.424,88.30711,91.55726,26132.926
2009-10-31,5071.78130189399,-5521.16892209287,26132.926,91.55726,91.31629,22760.062
2009-11-30,4500,-3763.33717306646,22760.062,91.31629,92.205605,23926.559
2009-12-31,6444.24641023203,-3743.65594855375,23926.559,92.205605,91.12942,22920.803
2010-01-31,30376.4530938739,-3126.93548387097,22920.803,91.12942,68.00593,5427.413
2010-02-28,37110.191693677,-4030.35714285714,5427.413,68.00593,59.24867,4858.535
2010-03-31,20034.337938146,-3905,4858.535,59.24867,64.409935,8435.499
2010-04-30,27003.1529669014,-3501.70416185368,8435.499,64.409935,63.174137,6464.453
2010-05-31,19342.4306286893,-3628.97032723957,6464.453,63.174137,65.94756,9487.733
2010-06-30,13907.6438886027,-4475,9487.733,65.94756,70.859,13667.251
2010-07-31,6500,-10609.1474637838,13667.251,70.859,81.5257,19260.918
2010-08-31,4137.17100787321,-11450.2679670566,19260.918,81.5257,86.69704,23355.287
2010-09-30,5027.34818785286,-8799.26164196928,23355.287,86.69704,87.47716,23666.402
2010-10-31,8599.75228945005,-9193.2320011464,23666.402,87.47716,83.870636,19311.777
2010-11-30,7573.74470168927,-9210.75120103795,19311.777,83.870636,83.08508,19632.531
2010-12-31,57849.5862469141,-5290.32258064516,19632.531,83.08508,58.302155,3054.3774
2011-01-31,30584.279283964,-4363.70967741936,3054.3774,58.302155,60.355877,6341.6553
2011-02-28,33903.7009908185,-4151.40927470419,6341.6553,60.355877,60.049744,5323.798
2011-03-31,125776.384674046,2051.8030662748,5323.798,60.049744,52.827778,2122.6792
2011-04-30,49773.8525031015,-3742.45097712987,2122.6792,52.827778,55.974625,3252.8086
2011-05-31,41440.9695914444,-4776.1858582816,3252.8086,55.974625,57.673172,3935.7368
2011-06-30,52031.7334986155,-3666.56231486098,3935.7368,57.673172,56.104637,3148.06
2011-07-31,18020.6187333164,-8087.81573455636,3148.06,56.104637,65.13422,11327.604
2011-08-31,10362.6344086128,-9118.38502841369,11327.604,65.13422,74.09278,15613.923
2011-09-30,10685.5905606935,-9721.02312561698,15613.923,74.09278,77.13523,16002.662
2011-10-31,11642.1234666996,-8709.91176524572,16002.662,77.13523,76.80134,16263.258
2011-11-30,5018.89116125486,-9107.99355319658,16263.258,76.80134,82.94634,22518.006
2011-12-31,4500,-6808.12152083963,22518.006,82.94634,87.718124,23256.525
2012-01-31,11075.6158809548,-5000,23256.525,87.718124,84.11091,17073.328
2012-02-29,9732.97437599343,-4250,17073.328,84.11091,81.899216,16732.066
2012-03-31,33047.3992464209,-3905,16732.066,81.899216,63.291977,4931.6665
2012-04-30,26464.6689784598,-2741.95034288772,4931.6665,63.291977,62.155823,6579.513
2012-05-31,11567.3709815176,-3155.70349999531,6579.513,62.155823,71.481705,13777.755
2012-06-30,7112.93459690156,-4475,13777.755,71.481705,81.073235,19148.451
2012-07-31,8660.0808905152,-10926.694304868,19148.451,81.073235,82.595146,19118.104
2012-08-31,4000,-10728.8710016874,19118.104,82.595146,86.52184,23353.701
2012-09-30,3143.6409460792,-6502.6635043032,23353.701,86.52184,89.73222,25175.64
2012-10-31,4000,-6044.72294367294,25175.64,89.73222,91.78736,24003.084
2012-11-30,7097.37868165278,-7317.64033929463,24003.084,91.78736,89.81297,22302.73
2012-12-31,61861.7301766735,-5290.32258064516,22302.73,89.81297,58.37845,2824.1567
2013-01-31,16432.8866811708,-4775,2824.1567,58.37845,65.63015,10178.912
2013-02-28,18142.857,-3622.98741496535,10178.912,65.63015,67.97589,9950.142
2013-03-31,9908.36438699993,-3500,9950.142,67.97589,74.63791,15529.6875
2013-04-30,9731.01229840136,-2004.05840868599,15529.6875,74.63791,79.15048,17590.61
2013-05-31,9731.94746432992,-2936.28841374391,17590.61,79.15048,80.085304,17042.797
2013-06-30,7112.93619299142,-4400,17042.797,80.085304,82.26847,19797.291
2013-07-31,5000,-11020.4868562159,19797.291,82.26847,85.96645,22325.127
2013-08-31,3500,-5578.371184076,22325.127,85.96645,90.37022,25078.045
2013-09-30,3591.2700622812,-5271.68619199649,25078.045,90.37022,92.071655,25812.719
2013-10-31,4684.31861030835,-1425.71969341825,25812.719,92.071655,91.360245,23678.451
2013-11-30,4526.03774684674,-3458.30879372638,23678.451,91.360245,92.74506,24473.326
2013-12-31,6504.35202343809,-2556.53250769812,24473.326,92.74506,90.51118,22982.355
2014-01-31,6277.67521729,-868.865830591897,22982.355,90.51118,89.348206,22275.562
2014-02-28,13384.0065673883,-4625,22275.562,89.348206,82.068596,14892.646
2014-03-31,15173.3838359203,-4325,14892.646,82.068596,72.67755,11554.318
2014-04-30,8995.28863491045,-1599.54516375948,11554.318,72.67755,77.283356,16408.248
2014-05-31,4162.63440861292,-1820.28824136524,16408.248,77.283356,86.1589,21743.467
2014-06-30,3000,-1563.5558245846,21743.467,86.1589,90.318954,24565.533
2014-07-31,3000,-1661.58216221479,24565.533,90.318954,93.09723,25449.248
2014-08-31,3000,-1412.04281701289,25449.248,93.09723,93.420685,25792.766
2014-09-30,3194.91780563569,-3073.26388708876,25792.766,93.420685,93.4552,26456.135
2014-10-31,3261.99862824282,-2068.5135661506,26456.135,93.4552,94.10903,26609.834
2014-11-30,5522.14687946968,-2170.3492147017,26609.834,94.10903,92.90417,24813.3
2014-12-31,34562.7413956342,-5290.32258064516,24813.3,92.90417,65.794975,5152.415
2015-01-31,6000,-3738.02035505199,5152.415,65.794975,75.645706,19194.377
2015-02-28,16920.6065584219,-4223.21428571428,19194.377,75.645706,75.094444,11156.85
2015-03-31,11400,-1411.30207534175,11156.85,75.094444,74.215416,14377.49
2015-04-30,7083.33900353377,-1310.68540032818,14377.49,74.215416,80.92769,19140.066
2015-05-31,7100,-860.293158407139,19140.066,80.92769,84.436295,18216.988
2015-06-30,7100,-1546.32853612445,18216.988,84.436295,84.21075,20510.754
2015-07-31,4000,-2298.06207786713,20510.754,84.21075,87.85148,24035.52
2015-08-31,3000,-2307.98286564086,24035.52,87.85148,91.51992,26175.832
2015-09-30,3000,-4286.28494800256,26175.832,91.51992,93.08089,25853.5
2015-10-31,3000,-1947.70641207896,25853.5,93.08089,94.41227,27070.033
2015-11-30,8045.71281329766,-451.064949908189,27070.033,94.41227,90.4395,24204.385
2015-12-31,7491.61606204014,-5006.2257912801,24204.385,90.4395,87.14771,25640.127
2016-01-31,35417.2038121019,-161.05911628495,25640.127,87.14771,64.05035,4261.269
2016-02-29,18870.69,-3814.53260203929,4261.269,64.05035,64.974686,8651.651
2016-03-31,59712.7033938025,-3905,8651.651,64.974686,55.91794,2880.548
2016-04-30,18821.0698344136,-2661.98910302154,2880.548,55.91794,64.39913,8899.173
2016-05-31,9444.758,-2743.08747378152,8899.173,64.39913,75.97286,15964.0625
2016-06-30,7265.07988938717,-4475,15964.0625,75.97286,81.89888,19695.607
2016-07-31,9042.68032783968,-9945.27974641288,19695.607,81.89888,82.40252,19144.213
2016-08-31,4000,-9290.30011453292,19144.213,82.40252,86.79031,23720.506
2016-09-30,3000,-5370.95495536796,23720.506,86.79031,90.93769,25766.639
2016-10-31,4005.53782774089,-5875.03872616205,25766.639,90.93769,92.5125,23483.316
2016-11-30,7907.86393237096,-7945.20356353263,23483.316,92.5125,89.20802,21607.068
2016-12-31,42122.2538895329,-5290.32258064516,21607.068,89.20802,61.85788,5015.0054
2017-01-31,141637.724876375,-5000,5015.0054,61.85788,52.029137,2166.581
2017-02-28,273348.840631263,7600.64883717215,2166.581,52.029137,49.408566,1138.2565
2017-03-31,99021.6726444636,-81.6644416778744,1138.2565,49.408566,52.9093,2306.142
2017-04-30,78836.9064927722,-648.140140794552,2306.142,52.9093,53.55583,2474.7039
2017-05-31,41723.0923261617,-3445.05242803532,2474.7039,53.55583,57.34469,4617.458
2017-06-30,27818.5242173503,-1705.99896529683,4617.458,57.34469,61.328533,6460.0747
2017-07-31,11234.056869773,-8678.60983752664,6460.0747,61.328533,71.36402,14805.438
2017-08-31,10200,-9533.38549703859,14805.438,71.36402,77.26942,16156.353
2017-09-30,8123.62959081306,-9851.92937624415,16156.353,77.26942,79.68368,19104.48
2017-10-31,4000,-9358.60832580716,19104.48,79.68368,85.1645,22951.74
2017-11-30,13644.4899189895,-8954.29415774667,22951.74,85.1645,81.17129,14216.585
2017-12-31,7630.65775736179,-8042.10448847276,14216.585,81.17129,80.84155,23127.832
2018-01-31,18623.4200925764,-3645.16129032258,23127.832,80.84155,74.06566,11358.261
2018-02-28,10156.25,-3865.82635563744,11358.261,74.06566,74.029945,15878.721
2018-03-31,44219.1877769729,-3500,15878.721,74.029945,59.7566,3469.8223
2018-04-30,32758.1196362682,-3481.30339313833,3469.8223,59.7566,59.732548,4958.8135
2018-05-31,13760.081,-3803.75638734913,4958.8135,59.732548,69.14757,12430.173
2018-06-30,6338.48482071405,-4475,12430.173,69.14757,80.29746,20813.785
2018-07-31,10448.2512140474,-10636.3935743399,20813.785,80.29746,81.32231,18053.457
2018-08-31,4000,-10867.1055889182,18053.457,81.32231,85.479355,22628.502
2018-09-30,3000,-6491.06869271932,22628.502,85.479355,89.74883,25434.8
2018-10-31,4753.84393847726,-4648.18421795738,25434.8,89.74883,90.434975,25566.986
2018-11-30,5573.79439063348,-6182.918551672,25566.986,90.434975,90.60031,23024.637
2018-12-31,8696.21096142948,-7200.41719380448,23024.637,90.60031,86.64949,18657.484
2019-01-31,36980.9366811247,-3521.77419354839,18657.484,86.64949,62.891804,4645.431
2019-02-28,98435.1682733335,-4175,4645.431,62.891804,53.318348,2356.3616
2019-03-31,118791.437574708,-4025,2356.3616,53.318348,52.71635,2252.4985
2019-04-30,62458.5073417698,-4111.21556033581,2252.4985,52.71635,54.549267,2995.6191
2019-05-31,37770.1907909732,-4505,2995.6191,54.549267,58.175915,3921.8909
2019-06-30,23972.6029526695,-5000,3921.8909,58.175915,62.950882,7594.012
2019-07-31,11356.9291218745,-9422.17369086334,7594.012,62.950882,72.03997,15020.109
2019-08-31,10200,-9802.6589237577,15020.109,72.03997,77.50548,17178.746
2019-09-30,6414.55880930566,-9884.56674192901,17178.746,77.50548,81.36097,20600.152
2019-10-31,4086.53025117716,-9138.07316792825,20600.152,81.36097,86.172424,23720.441
2019-11-30,7036.58570888083,-9050.92739518319,23720.441,86.172424,87.96566,23668.826
2019-12-31,18797.8218783761,-5290.32258064516,23668.826,87.96566,75.478966,12644.783
2020-01-31,10635.8092983389,-5000,12644.783,75.478966,74.51059,17498.1
2020-02-29,11144.827,-4209.11481275577,17498.1,74.51059,78.41478,16304.274
2020-03-31,10224.8753093379,-3431.82870534022,16304.274,78.41478,78.14209,16394.91
2020-04-30,9366.08514623615,-2280.26215528245,16394.91,78.14209,79.470825,16596.627
2020-05-31,10200.6021049128,-2663.87201999651,16596.627,79.470825,79.58267,17022.422
2020-06-30,7112.58499030149,-4400,17022.422,79.58267,82.09216,19719.293
2020-07-31,5000,-10139.4524332284,19719.293,82.09216,86.939156,22288.703
2020-08-31,3500,-6158.67913297593,22288.703,86.939156,91.231804,24765.479
2020-09-30,3312.97617057895,-4931.26404341299,24765.479,91.231804,92.59374,25509.922
2020-10-31,4263.7111527576,-4253.7865192459,25509.922,92.59374,92.516556,25392.73
2020-11-30,5561.97258568614,-2887.859762391,25392.73,92.516556,91.63311,24916.514
2020-12-31,4759.61530019127,-2179.62786069342,24916.514,91.63311,91.71908,23975.121
2021-01-31,10291.331217719,-2050.01021916343,23975.121,91.71908,86.42567,19248.436
2021-02-28,10148.7748349766,-4625,19248.436,86.42567,82.65905,17975.875
2021-03-31,7285.92893674154,-2834.22544273708,17975.875,82.65905,82.903564,20398.908
2021-04-30,4995.20633544008,-684.572864567605,20398.908,82.903564,87.26827,22427.521
2021-05-31,4285.97696348911,-1766.71540629384,22427.521,87.26827,91.48372,24771.91
2021-06-30,5240.44754208688,-1662.56249144138,24771.91,91.48372,91.3231,25118.432
2021-07-31,3000,-2014.22526142058,25118.432,91.3231,92.92552,25683.615
2021-08-31,3000,-1981.8239270612,25683.615,92.92552,93.81507,26678.77
2021-09-30,3654.10359233569,-1857.49920285799,26678.77,93.81507,NA,NA
