"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-04-30,11763.7794097279,-2771.64618920596,3580.018,56.638203,69.02016,12992.134
2004-05-31,8691.26409900149,-2731.63249534418,12992.134,69.02016,79.32223,16674.61
2004-06-30,7121.74638938716,-4475,16674.61,79.32223,83.07754,19795.832
2004-07-31,8492.64662519593,-11404.8336777806,19795.832,83.07754,82.7624,20210.37
2004-08-31,4000,-11164.3274048185,20210.37,82.7624,87.14023,23820.494
2004-09-30,3926.73882464629,-7076.70348885524,23820.494,87.14023,90.05123,24572.031
2004-10-31,6329.22857355086,-7164.12076702029,24572.031,90.05123,88.66526,22962.004
2004-11-30,5884.24250376497,-6097.42197613363,22962.004,88.66526,89.0175,23160.451
2004-12-31,17746.1163609717,-5290.32258064516,23160.451,89.0175,76.76621,12501.822
2005-01-31,39551.1436613692,-4363.70967741936,12501.822,76.76621,59.87613,4516.859
2005-02-28,26674.9332599133,-4030.35714285714,4516.859,59.87613,61.838703,6337.281
2005-03-31,44818.038683339,-3500,6337.281,61.838703,57.760677,3819.0278
2005-04-30,22520.00661829,-4430,3819.0278,57.760677,63.34242,8868.24
2005-05-31,53089.819163019,-4715,8868.24,63.34242,56.750134,3411.6099
2005-06-30,23058.6317730657,-4850,3411.6099,56.750134,62.963135,7902.211
2005-07-31,7324.77990125408,-9740.08059966548,7902.211,62.963135,77.54251,18188.975
2005-08-31,4000,-10765.7650399561,18188.975,77.54251,85.54376,23240.7
2005-09-30,6181.60548865469,-10342.2713091313,23240.7,85.54376,85.6605,21815.234
2005-10-31,4007.81841999123,-9427.82463726603,21815.234,85.6605,88.05025,22987.287
2005-11-30,5603.91415457833,-9042.07592625097,22987.287,88.05025,90.37205,22462.875
2005-12-31,76775.7438106931,-5290.32258064516,22462.875,90.37205,57.295647,2623.8894
2006-01-31,128836.653751531,-3957.91016683377,2623.8894,57.295647,52.424118,2192.3843
2006-02-28,57075.3290492706,-4464.28571428571,2192.3843,52.424118,55.09354,3060.7407
2006-03-31,122845.902335737,-801.743615686569,3060.7407,55.09354,52.73462,2158.685
2006-04-30,148412.827747796,1947.91750141532,2158.685,52.73462,52.1849,1984.8075
2006-05-31,63093.6915924642,1196.09163893648,1984.8075,52.1849,54.534107,2917.7915
2006-06-30,22660.4490753954,-4467.80861129214,2917.7915,54.534107,62.854538,8658.565
2006-07-31,11242.1,-9660.36431815997,8658.565,62.854538,72.2717,14928.008
2006-08-31,10200,-9977.40697787317,14928.008,72.2717,77.211334,15911.331
2006-09-30,7422.68653865212,-9952.05675303234,15911.331,77.211334,80.39461,19670.807
2006-10-31,4343.41148636309,-9261.42420323622,19670.807,80.39461,85.25651,23171.85
2006-11-30,6250.56237530115,-9308.30530245908,23171.85,85.25651,88.235115,22207.918
2006-12-31,10357.2774480218,-9512.97663121203,22207.918,88.235115,83.21956,17933.424
2007-01-31,6356.68672917082,-5000,17933.424,83.21956,83.691444,21953.635
2007-02-28,26922.3900848596,-3625.89285714286,21953.635,83.691444,67.79132,7481.1206
2007-03-31,14337.4956171708,-3500,7481.1206,67.79132,68.54995,11817.229
2007-04-30,10166.667,-2449.96156576599,11817.229,68.54995,76.04677,15308.529
2007-05-31,9398.27282514217,-2762.61061292492,15308.529,76.04677,79.65078,16841.506
2007-06-30,7100,-4400,16841.506,79.65078,82.48516,20440.896
2007-07-31,5000,-11511.2347076485,20440.896,82.48516,86.18838,23491.832
2007-08-31,4656.55798726292,-8202.74069398722,23491.832,86.18838,89.147644,23754.252
2007-09-30,3654.24706742135,-6809.13282406445,23754.252,89.147644,90.932816,24925.729
2007-10-31,4000,-4930.51615018234,24925.729,90.932816,92.18964,25747.572
2007-11-30,6325.40976931588,-6296.37230206724,25747.572,92.18964,90.89641,23880.72
2007-12-31,6779.95725131495,-3686.45538579719,23880.72,90.89641,89.092705,20758.594
2008-01-31,25687.7981689296,-3126.93548387097,20758.594,89.092705,69.275314,5971.649
2008-02-29,22588.0122066742,-4040.51724137931,5971.649,69.275314,64.1914,7091.1797
2008-03-31,12691.532,-2772.05604174398,7091.1797,64.1914,70.76383,12978.297
2008-04-30,8941.69162501345,-2391.36143584246,12978.297,70.76383,78.27184,16720.65
2008-05-31,7100,-2507.67399400697,16720.65,78.27184,82.73544,18625.547
2008-06-30,7243.3335,-3467.85825598775,18625.547,82.73544,84.03328,20598.566
2008-07-31,4000,-4060.47411477126,20598.566,84.03328,87.780464,24743.92
2008-08-31,3108.26179124989,-3150.2471451091,24743.92,87.780464,91.556496,26429.658
2008-09-30,3000,-4476.51110213413,26429.658,91.556496,92.76708,26381.41
2008-10-31,3324.59191513952,-3511.92957853859,26381.41,92.76708,93.822586,26442.252
2008-11-30,4862.495924364,-3206.53038424042,26442.252,93.822586,93.702545,25919.479
2008-12-31,6456.29672626323,-2139.61567149887,25919.479,93.702545,91.41005,23140.857
2009-01-31,6564.56365869236,-3193.25970472867,23140.857,91.41005,89.193436,21511.078
2009-02-28,27020.5693782926,-3808.03571428571,21511.078,89.193436,69.84672,6770.2607
2009-03-31,26790.0584645124,-3905,6770.2607,69.84672,62.35678,6164.052
2009-04-30,14877.0615561621,-2792.07676015298,6164.052,62.35678,68.54605,12466.097
2009-05-31,10688.1472387224,-3029.62980487375,12466.097,68.54605,75.98136,15840.195
2009-06-30,9920,-4400,15840.195,75.98136,78.97632,16336.704
2009-07-31,5000,-6073.20410131534,16336.704,78.97632,83.59374,20918.338
2009-08-31,3500,-5211.35972507192,20918.338,83.59374,88.309296,24723.168
2009-09-30,3000,-6299.25397532531,24723.168,88.309296,91.55798,26135.104
2009-10-31,5075.10678044321,-5497.43698159323,26135.104,91.55798,91.312515,22751.174
2009-11-30,4500,-3810.62300949197,22751.174,91.312515,92.20265,23923.672
2009-12-31,6439.90603650911,-3743.48687231476,23923.672,92.20265,91.13315,22936.875
2010-01-31,30264.7225406109,-3126.93548387097,22936.875,91.13315,68.0666,5451.4404
2010-02-28,37103.58587871,-4030.35714285714,5451.4404,68.0666,59.257168,4858.8013
2010-03-31,20033.3740843063,-3905,4858.8013,59.257168,64.41072,8436.611
2010-04-30,26991.8582259301,-3504.17198628788,8436.611,64.41072,63.17833,6467.37
2010-05-31,19339.8088086223,-3628.82390837093,6467.37,63.17833,65.95005,9489.151
2010-06-30,13903.6628624857,-4475,9489.151,65.95005,70.8634,13670.216
2010-07-31,6500,-10610.8140268586,13670.216,70.8634,80.81614,19343.809
2010-08-31,4000,-11450.4653789768,19343.809,80.81614,86.14568,23426.81
2010-09-30,4982.93106021639,-8830.66338564648,23426.81,86.14568,88.00171,23708.4
2010-10-31,8613.795682718,-9193.15763359177,23708.4,88.00171,84.78192,19682.854
2010-11-30,7573.33092317855,-9210.66824094744,19682.854,84.78192,83.55736,20152.576
2010-12-31,57785.3306387251,-5290.32258064516,20152.576,83.55736,58.275566,3154.0344
2011-01-31,30577.232293274,-4363.70967741936,3154.0344,58.275566,60.354717,6404.4766
2011-02-28,33879.5445248318,-4170.62724737611,6404.4766,60.354717,60.069553,5331.759
2011-03-31,125881.681274177,2152.07668267261,5331.759,60.069553,52.82623,2121.6235
2011-04-30,49772.6037418896,-3742.43471555202,2121.6235,52.82623,55.97504,3251.1648
2011-05-31,41439.2016724501,-4776.22989015162,3251.1648,55.97504,57.673603,3936.705
2011-06-30,52029.7317071456,-3666.66146822548,3936.705,57.673603,56.104992,3146.3738
2011-07-31,18028.117585691,-8079.27246311328,3146.3738,56.104992,65.13066,11323.53
2011-08-31,10362.6344086128,-9118.3839437326,11323.53,65.13066,74.090164,15613.269
2011-09-30,10682.3774871124,-9721.02399073559,15613.269,74.090164,77.13847,16004.88
2011-10-31,11640.1141709543,-8709.90861473465,16004.88,77.13847,76.80514,16265.319
2011-11-30,5019.47710837934,-9108.9918536298,16265.319,76.80514,82.947136,22517.797
2011-12-31,4500,-6805.35691546287,22517.797,82.947136,87.71794,23256.38
2012-01-31,11074.0296779381,-5000,23256.38,87.71794,84.11285,17074.69
2012-02-29,9732.97378937857,-4250,17074.69,84.11285,81.90033,16732.473
2012-03-31,33046.6325840792,-3905,16732.473,81.90033,63.292274,4931.778
2012-04-30,26460.3339940551,-2741.94386989395,4931.778,63.292274,62.15734,6580.794
2012-05-31,11567.3708939559,-3155.7563452978,6580.794,62.15734,71.48247,13778.01
2012-06-30,7112.93396568529,-4475,13778.01,71.48247,81.07324,19148.379
2012-07-31,7869.25438845158,-10938.634977894,19148.379,81.07324,82.66535,19849.209
2012-08-31,4000,-10728.9257564261,19849.209,82.66535,86.14713,23446.12
2012-09-30,3166.37526996794,-6479.25673857379,23446.12,86.14713,90.61997,25216.002
2012-10-31,4000,-5302.63695284345,25216.002,90.61997,92.36839,24695.893
2012-11-30,7322.11325168131,-7523.16962405596,24695.893,92.36839,90.16369,22437.111
2012-12-31,61845.6992930601,-5290.32258064516,22437.111,90.16369,58.17277,2869.7732
2013-01-31,16429.8904232629,-4775,2869.7732,58.17277,65.615585,10058.63
2013-02-28,18171.3608666736,-3875,10058.63,65.615585,67.95739,9948.175
2013-03-31,9974.18533939397,-3500,9948.175,67.95739,74.559494,15465.736
2013-04-30,9715.07696762748,-2002.71518010907,15465.736,74.559494,79.12766,17603.777
2013-05-31,9738.59477158835,-2938.11037330426,17603.777,79.12766,80.08625,17030.977
2013-06-30,7112.93577971514,-4400,17030.977,80.08625,82.264175,19795.025
2013-07-31,5000,-10998.4900365793,19795.025,82.264175,85.96509,22320.125
2013-08-31,3500,-5810.64631831221,22320.125,85.96509,89.77932,25037.916
2013-09-30,3501.14399671295,-5357.31998433718,25037.916,89.77932,91.79632,25679.748
2013-10-31,4575.98250985829,-1527.9365385616,25679.748,91.79632,91.57614,23909.64
2013-11-30,4669.3840051705,-3326.67720069295,23909.64,91.57614,92.61582,24427.635
2013-12-31,6462.45637736384,-2593.05610735291,24427.635,92.61582,90.987656,22989.219
2014-01-31,6296.00043116022,-893.618893649083,22989.219,90.987656,89.34142,22284.932
2014-02-28,13314.9226902992,-4625,22284.932,89.34142,82.1168,14928.084
2014-03-31,15171.5244978827,-4325,14928.084,82.1168,72.71315,11558.417
2014-04-30,8993.61143161932,-1599.4766369932,11558.417,72.71315,77.28623,16409.59
2014-05-31,4162.63440861291,-1816.86960110607,16409.59,77.28623,86.1609,21743.637
2014-06-30,3000,-1566.00402062117,21743.637,86.1609,90.31913,24568.623
2014-07-31,3000,-1655.81588345485,24568.623,90.31913,93.097565,25438.14
2014-08-31,3000,-1418.13634921415,25438.14,93.097565,93.42072,25792.754
2014-09-30,3646.2936629229,-3078.473952271,25792.754,93.42072,93.02485,25978.277
2014-10-31,3000,-2181.4267285896,25978.277,93.02485,93.9939,26792.135
2014-11-30,5729.82454464209,-1177.23289940517,26792.135,93.9939,92.7776,24674.814
2014-12-31,34617.155263362,-5290.32258064516,24674.814,92.7776,65.69332,5179.9253
2015-01-31,6000,-3803.64608526874,5179.9253,65.69332,75.64055,19233.719
2015-02-28,16919.6619850268,-4223.21428571429,19233.719,75.64055,75.09538,11150.417
2015-03-31,11400,-1411.53002456322,11150.417,75.09538,74.21591,14379.022
2015-04-30,7083.76771931165,-1311.23227643005,14379.022,74.21591,80.92732,19136.049
2015-05-31,7100,-860.233129955137,19136.049,80.92732,84.43597,18216.676
2015-06-30,7100,-1546.24150447121,18216.676,84.43597,84.21071,20510.5
2015-07-31,4000,-2297.99170180805,20510.5,84.21071,87.851395,24035.342
2015-08-31,3000,-2307.97657277055,24035.342,87.851395,91.51988,26175.809
2015-09-30,3000,-4349.65116019252,26175.809,91.51988,93.08089,25866.768
2015-10-31,3000,-1945.74825315028,25866.768,93.08089,94.41227,27068.238
2015-11-30,8059.79584589218,-366.943876016641,27068.238,94.41227,90.423546,24191.74
2015-12-31,7480.88279668081,-5011.72900382188,24191.74,90.423546,87.147,25658.299
2016-01-31,35442.5659200697,-160.987628494404,25658.299,87.147,64.042755,4257.08
2016-02-29,18870.69,-3811.47601204529,4257.08,64.042755,64.973175,8646.296
2016-03-31,59867.880148801,-3905,8646.296,64.973175,55.901665,2876.9487
2016-04-30,18821.076810417,-2662.03787887398,2876.9487,55.901665,64.395836,8899.903
2016-05-31,9444.758,-2743.17626913249,8899.903,64.395836,75.97414,15963.944
2016-06-30,7265.07988938717,-4475,15963.944,75.97414,81.89858,19696.025
2016-07-31,8606.85639599456,-10074.5970920938,19696.025,81.89858,82.138664,19525.957
2016-08-31,4000,-9211.41783039693,19525.957,82.138664,86.14832,23758.13
2016-09-30,3000,-5602.81200853419,23758.13,86.14832,90.803986,25883.834
2016-10-31,4000,-5892.51315542353,25883.834,90.803986,92.312004,23402.66
2016-11-30,7899.40305388051,-8029.42392383724,23402.66,92.312004,89.43615,21597.281
2016-12-31,42118.0271663803,-5290.32258064516,21597.281,89.43615,61.86984,5012.2744
2017-01-31,141925.827701754,-5000,5012.2744,61.86984,52.02323,2167.3335
2017-02-28,273357.099304196,7570.71324252017,2167.3335,52.02323,49.40848,1136.6466
2017-03-31,99295.0056629196,175.749469918983,1136.6466,49.40848,52.902565,2303.602
2017-04-30,78835.4974521593,-649.157874657802,2303.602,52.902565,53.554745,2471.7322
2017-05-31,41721.5744529978,-3445.34379814632,2471.7322,53.554745,57.344643,4623.818
2017-06-30,27817.5921891399,-1705.92393351064,4623.818,57.344643,61.32897,6452.9033
2017-07-31,11234.05739546,-8678.54713061302,6452.9033,61.32897,71.36413,14805.408
2017-08-31,10200,-9533.31327818671,14805.408,71.36413,77.2694,16156.433
2017-09-30,7931.78347696532,-9851.86237427536,16156.433,77.2694,79.86466,19292.986
2017-10-31,4000,-9358.53542267144,19292.986,79.86466,85.28724,22983.363
2017-11-30,13546.1114819939,-8954.24267625043,22983.363,85.28724,81.28704,14302.463
2017-12-31,7610.52910715855,-8007.98873143093,14302.463,81.28704,80.924515,23159.564
2018-01-31,18776.6802236221,-3645.16129032258,23159.564,80.924515,73.946045,11272.533
2018-02-28,10156.25,-3987.44442930767,11272.533,73.946045,73.959366,15868.739
2018-03-31,44060.6459174706,-3500,15868.739,73.959366,59.789196,3480.756
2018-04-30,32492.7784777401,-3481.47385943042,3480.756,59.789196,59.81073,5000.2344
2018-05-31,13760.081,-3803.75717948744,5000.2344,59.81073,69.17336,12434.175
2018-06-30,6339.05975356834,-4475,12434.175,69.17336,80.29873,20813.814
2018-07-31,9765.6627317168,-10637.2677837088,20813.814,80.29873,81.46075,18667.701
2018-08-31,4000,-10497.3247362036,18667.701,81.46075,85.02624,22701.584
2018-09-30,3000,-6945.37833539133,22701.584,85.02624,89.70212,25374.438
2018-10-31,4957.80907577947,-4454.19653680294,25374.438,89.70212,90.55393,25636.531
2018-11-30,5404.05843474841,-6129.42292106241,25636.531,90.55393,90.94918,23332.191
2018-12-31,8800.10420445246,-7126.56987718835,23332.191,90.94918,87.375496,18582.459
2019-01-31,37247.2004853708,-3521.77419354839,18582.459,87.375496,62.93061,4608.9634
2019-02-28,99556.8678791338,-4175,4608.9634,62.93061,53.28204,2347.9153
2019-03-31,119237.340348762,-4025,2347.9153,53.28204,52.70932,2248.4502
2019-04-30,62417.7570670804,-4111.59092338424,2248.4502,52.70932,54.553146,2994.9731
2019-05-31,37319.7949017416,-4505,2994.9731,54.553146,58.280922,3964.5703
2019-06-30,23973.0952749245,-5000,3964.5703,58.280922,62.97046,7594.343
2019-07-31,11356.9337813728,-9422.16427528036,7594.343,62.97046,72.03836,15017.862
2019-08-31,10200,-9802.62539456578,15017.862,72.03836,77.50633,17181.99
2019-09-30,6142.68415574879,-9884.53926983935,17181.99,77.50633,81.600815,20864.174
2019-10-31,4086.53025117716,-9138.03915458148,20864.174,81.600815,86.35049,23766.357
2019-11-30,7093.3075438904,-9050.89683698666,23766.357,86.35049,87.934166,23611.72
2019-12-31,19041.7190367425,-5290.32258064516,23611.72,87.934166,75.22148,12483.219
2020-01-31,10637.4855844068,-5000,12483.219,75.22148,74.405945,17466.98
2020-02-29,11144.827,-4208.92224934721,17466.98,74.405945,78.407166,16302.139
2020-03-31,10224.900390704,-3431.78732564076,16302.139,78.407166,78.14035,16396.965
2020-04-30,9366.55927886375,-2280.32463466152,16396.965,78.14035,79.470345,16596.486
2020-05-31,10200.5985963466,-2663.88963439526,16596.486,79.470345,79.58233,17022.482
2020-06-30,7112.58565913433,-4400,17022.482,79.58233,82.09215,19718.822
2020-07-31,5000,-10139.1091603612,19718.822,82.09215,86.221054,22285.922
2020-08-31,3500,-5848.91007866123,22285.922,86.221054,90.376495,24725.479
2020-09-30,3087.9312508952,-5051.36321236016,24725.479,90.376495,92.6027,25944.828
2020-10-31,4400.17545679798,-4127.95505907577,25944.828,92.6027,92.51712,25448.605
2020-11-30,5617.25533866459,-3270.4248989322,25448.605,92.51712,91.52044,24886.879
2020-12-31,4761.52414616983,-2183.17784689861,24886.879,91.52044,91.974205,23936.365
2021-01-31,10134.5593923611,-2194.36100588526,23936.365,91.974205,86.55184,19373.027
2021-02-28,10149.1360705167,-4625,19373.027,86.55184,82.74843,18047.451
2021-03-31,7285.93009662804,-2834.09189647729,18047.451,82.74843,82.925224,20393.469
2021-04-30,4989.2493846082,-684.546158985443,20393.469,82.925224,87.27847,22426.223
2021-05-31,4289.2034470611,-1767.04223690555,22426.223,87.27847,91.483696,24769.803
2021-06-30,5243.57116501886,-1680.75001983459,24769.803,91.483696,91.31796,25113.928
2021-07-31,3000,-2014.22645689047,25113.928,91.31796,92.922844,25680.77
2021-08-31,3000,-1981.81543689184,25680.77,92.922844,93.81472,26677.145
2021-09-30,3653.60522008403,-1857.73196831486,26677.145,93.81472,NA,NA
