"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-05-31,8730.55285554513,-2735.87822239625,12990.758,69.01529,79.2816,16648.268
2004-06-30,7121.74638938716,-4475,16648.268,79.2816,83.05261,19807.426
2004-07-31,9014.43323826002,-11264.19329407,19807.426,83.05261,83.00126,19741.479
2004-08-31,4000,-11158.8080858041,19741.479,83.00126,87.61972,23749.354
2004-09-30,3960.39173359285,-6728.03195594651,23749.354,87.61972,90.010185,24558.047
2004-10-31,6260.13242270101,-6996.34787919834,24558.047,90.010185,88.83012,23105.342
2004-11-30,6005.39857485389,-6139.72551514505,23105.342,88.83012,88.85839,23129.4
2004-12-31,15985.2896652668,-5290.32258064516,23129.4,88.85839,78.2731,13517.549
2005-01-31,39468.0892958195,-4363.70967741936,13517.549,78.2731,60.203445,4527.5073
2005-02-28,26656.5017378988,-4030.35714285714,4527.5073,60.203445,61.85076,6371.89
2005-03-31,44813.6465777315,-3500,6371.89,61.85076,57.762165,3817.4043
2005-04-30,22467.8738199918,-4430,3817.4043,57.762165,63.36288,8888.493
2005-05-31,53484.3751972931,-4715,8888.493,63.36288,56.697582,3394.5286
2005-06-30,23101.3183976568,-4850,3394.5286,56.697582,62.93793,7887.3877
2005-07-31,7332.88002065497,-9739.86564290908,7887.3877,62.93793,78.605606,18121.8
2005-08-31,4000,-10765.5776758722,18121.8,78.605606,86.10683,23326.848
2005-09-30,6358.12018442096,-10342.0922087903,23326.848,86.10683,85.9153,21679.9
2005-10-31,4007.81457366507,-9427.64302154149,21679.9,85.9153,87.290504,22618.592
2005-11-30,4803.33290949729,-9501.7816819715,22618.592,87.290504,89.80468,22467.604
2005-12-31,77652.6389550873,-5290.32258064516,22467.604,89.80468,56.97233,2587.1626
2006-01-31,128946.264554854,-3944.03274208528,2587.1626,56.97233,52.407387,2203.9707
2006-02-28,57095.9140078202,-4464.28571428571,2203.9707,52.407387,55.1009,2999.8013
2006-03-31,122650.409076515,-950.53274757437,2999.8013,55.1009,52.739487,2160.1272
2006-04-30,148422.570596357,1949.14319528993,2160.1272,52.739487,52.1837,1985.4551
2006-05-31,63104.0625044458,1197.12494870189,1985.4551,52.1837,54.533085,2916.053
2006-06-30,22670.9031933827,-4467.13982848827,2916.053,54.533085,62.850285,8657.505
2006-07-31,9204.7344086129,-9660.12498446985,8657.505,62.850285,74.297455,16480.527
2006-08-31,7012.85297302586,-9977.19101085205,16480.527,74.297455,81.423515,19066.756
2006-09-30,7446.58412099858,-9951.87231781247,19066.756,81.423515,82.206314,20135.76
2006-10-31,4357.91145105877,-9261.23149889157,20135.76,82.206314,85.34786,23168.61
2006-11-30,6261.5901003513,-9308.12528342436,23168.61,85.34786,88.33412,22156.098
2006-12-31,11195.2120459652,-9506.34704360742,22156.098,88.33412,82.34383,17203.256
2007-01-31,6441.12941530998,-5000,17203.256,82.34383,82.9432,21765.322
2007-02-28,31222.7136287871,-3625.89285714286,21765.322,82.9432,65.64272,6137.5156
2007-03-31,14746.7153646279,-3500,6137.5156,65.64272,67.704796,11473.133
2007-04-30,10166.667,-2454.61958151065,11473.133,67.704796,75.846,15269.876
2007-05-31,9365.92728840657,-2759.35086232764,15269.876,75.846,79.663925,16870.92
2007-06-30,7100,-4400,16870.92,79.663925,82.50229,20451.19
2007-07-31,5030.43286980297,-11530.4424337953,20451.19,82.50229,86.81959,23454.713
2007-08-31,3765.02818216497,-5761.3097617373,23454.713,86.81959,90.7934,24647.355
2007-09-30,4839.97807894011,-7309.55722913002,24647.355,90.7934,90.642105,23892.285
2007-10-31,4000,-6979.26481513808,23892.285,90.642105,90.636955,25175.615
2007-11-30,5993.96193793424,-6488.86597375697,25175.615,90.636955,90.384346,23481.115
2007-12-31,7440.50126315205,-3106.65150965975,23481.115,90.384346,88.023994,19754.639
2008-01-31,25702.7478410403,-3126.93548387097,19754.639,88.023994,68.97211,5716.9126
2008-02-29,22597.8596509919,-4040.51724137931,5716.9126,68.97211,64.11948,7093.9214
2008-03-31,12691.532,-2774.55839957166,7093.9214,64.11948,70.761345,12980.153
2008-04-30,8941.69161794158,-2317.31570860599,12980.153,70.761345,78.27278,16721.848
2008-05-31,7100,-2500.35509330857,16721.848,78.27278,82.73545,18625.69
2008-06-30,7243.3335,-3081.76733359191,18625.69,82.73545,84.0333,20605.691
2008-07-31,4000,-3992.10891847341,20605.691,84.0333,87.780464,24777.396
2008-08-31,3131.10842277904,-3104.15780506392,24777.396,87.780464,91.53743,26440.037
2008-09-30,3000,-4478.58861774982,26440.037,91.53743,92.74985,26380.912
2008-10-31,3255.09672696672,-3521.19712370054,26380.912,92.74985,93.88767,26498.291
2008-11-30,4895.83576643349,-3195.41162839682,26498.291,93.88767,93.728546,25877.814
2008-12-31,6358.61042290464,-2209.21817475678,25877.814,93.728546,91.510544,23249.271
2009-01-31,6792.8494801124,-2987.93580122821,23249.271,91.510544,89.04221,21273.572
2009-02-28,27025.5031546519,-3808.03571428571,21273.572,89.04221,69.728355,6758.3013
2009-03-31,27033.3076336293,-3905,6758.3013,69.728355,62.274143,6100.107
2009-04-30,14876.8893777367,-2790.18492557828,6100.107,62.274143,68.51285,12463.084
2009-05-31,10744.5966007187,-3032.02675368625,12463.084,68.51285,75.92602,15792.804
2009-06-30,9920,-4400,15792.804,75.92602,78.94351,16329.873
2009-07-31,5000,-6092.15687207982,16329.873,78.94351,83.590706,20936.197
2009-08-31,3500,-5273.78738545492,20936.197,83.590706,88.29995,24724.342
2009-09-30,3000,-6334.85815061178,24724.342,88.29995,91.55491,26123.053
2009-10-31,5072.99996739898,-5529.93345144602,26123.053,91.55491,91.31491,22736.896
2009-11-30,4500,-3863.52600325297,22736.896,91.31491,92.20452,23915.16
2009-12-31,6444.85257106669,-3739.47187382353,23915.16,92.20452,91.1283,22916.12
2010-01-31,30124.6278658999,-3126.93548387097,22916.12,91.1283,68.13848,5479.4463
2010-02-28,37099.9607217757,-4030.35714285714,5479.4463,68.13848,59.26678,4857.366
2010-03-31,20033.9203630129,-3905,4857.366,59.26678,64.41066,8436.993
2010-04-30,26951.5403364761,-3534.61460864746,8436.993,64.41066,63.192825,6478.848
2010-05-31,19339.4751799997,-3626.19253743454,6478.848,63.192825,65.95404,9489.29
2010-06-30,13874.7144279775,-4475,9489.29,65.95404,70.8894,13690.14
2010-07-31,6500,-10629.5472233062,13690.14,70.8894,81.53522,19263.86
2010-08-31,4148.02829742966,-11452.8658904765,19263.86,81.53522,86.68691,23346.232
2010-09-30,5010.05709808465,-8798.89346983507,23346.232,86.68691,87.48735,23682.775
2010-10-31,8417.67723440728,-9194.1248290476,23682.775,87.48735,84.07708,19503.855
2010-11-30,7557.61136875319,-9211.40907713513,19503.855,84.07708,83.24855,19655.816
2010-12-31,57771.1593296412,-5290.32258064516,19655.816,83.24855,58.324413,3051.4426
2011-01-31,30576.8474128365,-4363.70967741936,3051.4426,58.324413,60.359318,6331.09
2011-02-28,33822.3472741759,-4223.21428571429,6331.09,60.359318,60.07192,5349.3403
2011-03-31,125733.454874426,2009.02687418527,5349.3403,60.07192,52.82958,2123.441
2011-04-30,49775.1832289594,-3742.5266670237,2123.441,52.82958,55.974415,3252.7847
2011-05-31,41442.5946284616,-4776.29863134162,3252.7847,55.974415,57.67278,3937.1848
2011-06-30,52033.0880670528,-3666.53916830962,3937.1848,57.67278,56.10443,3148.6848
2011-07-31,18059.1999552078,-8054.3307996132,3148.6848,56.10443,65.115616,11305.58
2011-08-31,10066.745084215,-9118.57407049465,11305.58,65.115616,74.385506,15798.818
2011-09-30,10804.5849712655,-9721.19097341571,15798.818,74.385506,77.176865,15927.189
2011-10-31,11656.6123943673,-8710.10123401407,15927.189,77.176865,76.72517,16244.736
2011-11-30,5013.23829897424,-9098.58690446145,16244.736,76.72517,82.9412,22516.854
2011-12-31,4500,-6821.37046442246,22516.854,82.9412,87.71695,23258.467
2012-01-31,11078.3289856642,-5000,23258.467,87.71695,84.09958,17071.72
2012-02-29,9732.97705863064,-4250,17071.72,84.09958,81.89741,16730.207
2012-03-31,33039.0648140866,-3905,16730.207,81.89741,63.294796,4933.1914
2012-04-30,26484.4235067194,-2741.88365878884,4933.1914,63.294796,62.149406,6573.8193
2012-05-31,11567.3720749972,-3156.43457461332,6573.8193,62.149406,71.47817,13776.632
2012-06-30,7112.93841456229,-4475,13776.632,71.47817,81.07329,19147.684
2012-07-31,8670.34681171043,-10926.4638314527,19147.684,81.07329,82.58624,19118.863
2012-08-31,4000,-10730.4614505594,19118.863,82.58624,86.514725,23357.139
2012-09-30,3148.22795970247,-6498.67457568994,23357.139,86.514725,89.725426,25172.357
2012-10-31,4000,-6046.80089782125,25172.357,89.725426,91.782875,24001.906
2012-11-30,7101.64723012782,-7322.60135296117,24001.906,91.782875,89.80618,22298.637
2012-12-31,61889.4065798735,-5290.32258064516,22298.637,89.80618,58.3738,2823.4421
2013-01-31,16435.8472276436,-4775,2823.4421,58.3738,65.6279,10176.283
2013-02-28,18171.3645210101,-3875,10176.283,65.6279,67.95605,9939.819
2013-03-31,9925.02187574107,-3500,9939.819,67.95605,74.61064,15505.685
2013-04-30,9732.047626922,-2003.38242068905,15505.685,74.61064,79.13969,17590.71
2013-05-31,9730.52579618048,-2936.29284755358,17590.71,79.13969,80.08548,17036.27
2013-06-30,7112.93856418517,-4400,17036.27,80.08548,82.26914,19799.094
2013-07-31,5000,-11016.5766459331,19799.094,82.26914,85.96623,22324.459
2013-08-31,3500,-5564.21369932565,22324.459,85.96623,90.370445,25078.115
2013-09-30,3589.78863414506,-5274.27359628303,25078.115,90.370445,92.07328,25814.459
2013-10-31,4687.54483290654,-1424.16183779658,25814.459,92.07328,91.357925,23675.094
2013-11-30,4524.95917819611,-3459.9593890393,23675.094,91.357925,92.743744,24472.59
2013-12-31,6506.20068521981,-2556.42691112841,24472.59,92.743744,90.50913,22980.59
2014-01-31,6222.30550398802,-767.067929887578,22980.59,90.50913,89.40232,22322.01
2014-02-28,13567.1071003732,-4625,22322.01,89.40232,81.92932,14767.953
2014-03-31,15174.9928613972,-4325,14767.953,81.92932,72.582214,11547.482
2014-04-30,8996.82006537269,-1599.64542352823,11547.482,72.582214,77.28007,16408.605
2014-05-31,4162.63440861291,-1819.20764445195,16408.605,77.28007,86.155754,21744.031
2014-06-30,3000,-1565.97993348649,21744.031,86.155754,90.31901,24568.691
2014-07-31,3000,-1653.55958004164,24568.691,90.31901,93.096924,25436.658
2014-08-31,3000,-1406.98439807951,25436.658,93.096924,93.420685,25792.1
2014-09-30,3646.29366258108,-3080.99423038858,25792.1,93.420685,93.02485,25978.26
2014-10-31,3000,-2181.80570606343,25978.26,93.02485,93.9939,26792.709
2014-11-30,5732.97243552179,-1171.97931510626,26792.709,93.9939,92.7742,24670.955
2014-12-31,34574.4334450471,-5290.32258064516,24670.955,92.7742,65.70991,5186.974
2015-01-31,6000,-3806.76048217246,5186.974,65.70991,75.64374,19236.947
2015-02-28,16924.4344129447,-4223.21428571429,19236.947,75.64374,75.0908,11148.954
2015-03-31,11400,-1411.43634254394,11148.954,75.0908,74.21389,14378.548
2015-04-30,7084.89378134855,-1311.94945689822,14378.548,74.21389,80.92627,19134.691
2015-05-31,7100,-860.335647617754,19134.691,80.92627,84.43504,18216.484
2015-06-30,7100,-1546.4724161439,18216.484,84.43504,84.21056,20510.725
2015-07-31,4000,-2298.19242082172,20510.725,84.21056,87.85121,24035.6
2015-08-31,3000,-2308.05347944774,24035.6,87.85121,91.51982,26175.885
2015-09-30,3000,-4344.89302367441,26175.885,91.51982,93.08089,25865.281
2015-10-31,3000,-1945.80073066907,25865.281,93.08089,94.41227,27068.404
2015-11-30,8056.05995765145,-368.919924852765,27068.404,94.41227,90.427765,24195.746
2015-12-31,7485.02095471258,-5011.99565995346,24195.746,90.427765,87.14574,25655.297
2016-01-31,35451.7362134971,-161.104545782441,25655.297,87.14574,64.038246,4255.827
2016-02-29,18870.69,-3814.50944700077,4255.827,64.038246,64.97264,8645.83
2016-03-31,59561.3208303097,-3905,8645.83,64.97264,55.933876,2884.0178
2016-04-30,18821.1287996341,-2661.96651333687,2884.0178,55.933876,64.40238,8898.467
2016-05-31,9444.758,-2743.12656325121,8898.467,64.40238,75.97164,15963.877
2016-06-30,7265.07988938717,-4475,15963.877,75.97164,81.899155,19694.34
2016-07-31,9081.65951550244,-9989.39235042335,19694.34,81.899155,82.367004,19108.906
2016-08-31,4000,-9224.64341526466,19108.906,82.367004,86.76295,23710.91
2016-09-30,3000,-5620.4996946583,23710.91,86.76295,90.92737,25767.83
2016-10-31,4053.91418647289,-5841.00499832054,25767.83,90.92737,92.45608,23422.795
2016-11-30,7894.75090848097,-8022.097594135,23422.795,92.45608,89.17592,21613.521
2016-12-31,42125.8651035663,-5290.32258064516,21613.521,89.17592,61.857685,5005.6025
2017-01-31,141465.788488663,-5000,5005.6025,61.857685,52.03269,2169.3486
2017-02-28,273344.472758835,7576.40438658044,2169.3486,52.03269,49.408592,1137.0795
2017-03-31,99198.6591070347,84.3355307627741,1137.0795,49.408592,52.90483,2304.7786
2017-04-30,78838.4157218351,-649.135994487403,2304.7786,52.90483,53.55507,2472.3533
2017-05-31,41725.9021384137,-3445.31721268183,2472.3533,53.55507,57.34404,4620.863
2017-06-30,27822.8842494917,-1705.19520236724,4620.863,57.34404,61.327045,6453.8706
2017-07-31,9034.08221027479,-8678.66724162952,6453.8706,61.327045,73.4719,16305.149
2017-08-31,7000,-9533.46165003252,16305.149,73.4719,81.565895,19509.865
2017-09-30,7942.34237264781,-9851.99363957673,19509.865,81.565895,81.67334,19762.205
2017-10-31,4000,-9358.6734212583,19762.205,81.67334,85.36723,22981.021
2017-11-30,15351.4042722179,-8954.71350368792,22981.021,85.36723,79.52255,12846.647
2017-12-31,7674.56615214236,-8116.42212314642,12846.647,79.52255,79.81309,22806.58
2018-01-31,19901.855863089,-3645.16129032258,22806.58,79.81309,72.71755,10612.606
2018-02-28,9918.27602499776,-4325,10612.606,72.71755,73.67838,15952.453
2018-03-31,45956.0276540916,-3500,15952.453,73.67838,59.43275,3372.5574
2018-04-30,32680.7914718539,-3481.43945775043,3372.5574,59.43275,59.708546,4964.1226
2018-05-31,13760.081,-3803.74417988248,4964.1226,59.708546,69.15616,12416.689
2018-06-30,6324.61526798633,-4475,12416.689,69.15616,80.30695,20815.861
2018-07-31,10480.6454677063,-10635.2256178091,20815.861,80.30695,81.29728,18057.002
2018-08-31,4000,-10895.3076292248,18057.002,81.29728,85.46268,22631.021
2018-09-30,3000,-6488.90663901744,22631.021,85.46268,89.74329,25425.184
2018-10-31,4748.50336278062,-4653.0736618978,25425.184,89.74329,90.437904,25569.443
2018-11-30,5528.99568334749,-6097.42124983991,25569.443,90.437904,90.65557,23075.67
2018-12-31,8728.54112382902,-7172.58089627228,23075.67,90.65557,86.65797,18624.877
2019-01-31,37238.0365604156,-3521.77419354839,18624.877,86.65797,62.800182,4604.603
2019-02-28,98947.810271875,-4175,4604.603,62.800182,53.299683,2352.0632
2019-03-31,119193.144197476,-4025,2352.0632,53.299683,52.70995,2249.531
2019-04-30,62411.908560311,-4111.59375494932,2249.531,52.70995,54.553776,2995.6375
2019-05-31,37322.1977671323,-4505,2995.6375,54.553776,58.280216,3963.7715
2019-06-30,23975.9092321802,-5000,3963.7715,58.280216,62.969444,7592.996
2019-07-31,9156.94821984347,-9422.4826782065,7592.996,62.969444,74.198425,16514.559
2019-08-31,7000,-9802.69544884396,16514.559,74.198425,81.80866,20303.78
2019-09-30,6184.32558733141,-9884.59728183903,20303.78,81.80866,83.36355,21370.906
2019-10-31,4086.53025117715,-9138.10244946458,21370.906,83.36355,86.49478,23739.676
2019-11-30,7311.11762290496,-9050.94080857994,23739.676,86.49478,87.81465,23377.295
2019-12-31,18888.4812117819,-5290.32258064516,23377.295,87.81465,75.31729,12547.735
2020-01-31,10634.2255528258,-5000,12547.735,75.31729,74.467476,17514.746
2020-02-29,11144.827,-4211.69365619811,17514.746,74.467476,78.41237,16303.958
2020-03-31,10226.3308504416,-3432.53871584609,16303.958,78.41237,78.13996,16393.002
2020-04-30,9451.68676846803,-2288.94145537789,16393.002,78.13996,79.38565,16599.451
2020-05-31,10207.0068743952,-2664.49953142875,16599.451,79.38565,79.520065,17020.906
2020-06-30,7112.58870320934,-4400,17020.906,79.520065,82.08463,19637.016
2020-07-31,5000,-10144.2948155941,19637.016,82.08463,86.92861,22274.406
2020-08-31,4527.07383361317,-8545.76702955455,22274.406,86.92861,90.1594,23839.207
2020-09-30,3000,-5283.46727253519,23839.207,90.1594,92.00256,25612.754
2020-10-31,4398.35430524748,-4066.63802777295,25612.754,92.00256,92.312805,25274.863
2020-11-30,5406.67635014246,-3007.15453232963,25274.863,92.312805,91.60737,25003.22
2020-12-31,4896.54506357012,-2072.28698469237,25003.22,91.60737,91.668785,23942.506
2021-01-31,9897.47044641615,-2393.01287884482,23942.506,91.668785,86.749626,19622.787
2021-02-28,10108.5604543609,-4625,19622.787,86.749626,82.94637,18127.635
2021-03-31,7285.81313228366,-2833.51712978844,18127.635,82.94637,82.97956,20388.559
2021-04-30,4995.48801060082,-684.574925437878,20388.559,82.97956,87.27966,22410.34
2021-05-31,4281.60157513321,-1766.2805128942,22410.34,87.27966,91.48671,24780.674
2021-06-30,5253.62134116093,-1627.84697390117,24780.674,91.48671,91.31455,25109.51
2021-07-31,3000,-2013.98319747185,25109.51,91.31455,92.91558,25681.291
2021-08-31,3000,-1981.72919913878,25681.291,92.91558,93.8141,26680.69
2021-09-30,3655.28860989719,-1856.80939128754,26680.69,93.8141,NA,NA
