"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
2012-03-31,33047.3992464209,-3905,16732.066,63.291977,4931.6665,"Summer_Even_AltSMSCG",2012,3
2012-04-30,26464.6689784598,-2741.95034288772,4931.6665,62.155823,6579.513,"Summer_Even_AltSMSCG",2012,4
2012-05-31,11567.3709815176,-3155.70349999531,6579.513,71.481705,13777.755,"Summer_Even_AltSMSCG",2012,5
2012-06-30,7112.93459690156,-4475,13777.755,81.073235,19148.451,"Summer_Even_AltSMSCG",2012,6
2012-07-31,8660.0808905152,-10926.694304868,19148.451,82.595146,19118.104,"Summer_Even_AltSMSCG",2012,7
2012-08-31,4000,-10728.8710016874,19118.104,86.52184,23353.701,"Summer_Even_AltSMSCG",2012,8
2012-09-30,3143.6409460792,-6502.6635043032,23353.701,89.73222,25175.64,"Summer_Even_AltSMSCG",2012,9
2012-10-31,4000,-6044.72294367294,25175.64,91.78736,24003.084,"Summer_Even_AltSMSCG",2012,10
2012-11-30,7097.37868165278,-7317.64033929463,24003.084,89.81297,22302.73,"Summer_Even_AltSMSCG",2012,11
2012-12-31,61861.7301766735,-5290.32258064516,22302.73,58.37845,2824.1567,"Summer_Even_AltSMSCG",2012,12
2013-01-31,16432.8866811708,-4775,2824.1567,65.63015,10178.912,"Summer_Even_AltSMSCG",2013,1
2013-02-28,18142.857,-3622.98741496535,10178.912,67.97589,9950.142,"Summer_Even_AltSMSCG",2013,2
2013-03-31,9908.36438699993,-3500,9950.142,74.63791,15529.6875,"Summer_Even_AltSMSCG",2013,3
2013-04-30,9731.01229840136,-2004.05840868599,15529.6875,79.15048,17590.61,"Summer_Even_AltSMSCG",2013,4
2013-05-31,9731.94746432992,-2936.28841374391,17590.61,80.085304,17042.797,"Summer_Even_AltSMSCG",2013,5
2013-06-30,7112.93619299142,-4400,17042.797,82.26847,19797.291,"Summer_Even_AltSMSCG",2013,6
2013-07-31,5000,-11020.4868562159,19797.291,85.96645,22325.127,"Summer_Even_AltSMSCG",2013,7
2013-08-31,3500,-5578.371184076,22325.127,90.37022,25078.045,"Summer_Even_AltSMSCG",2013,8
2013-09-30,3591.2700622812,-5271.68619199649,25078.045,92.071655,25812.719,"Summer_Even_AltSMSCG",2013,9
2013-10-31,4684.31861030835,-1425.71969341825,25812.719,91.360245,23678.451,"Summer_Even_AltSMSCG",2013,10
2013-11-30,4526.03774684674,-3458.30879372638,23678.451,92.74506,24473.326,"Summer_Even_AltSMSCG",2013,11
2013-12-31,6504.35202343809,-2556.53250769812,24473.326,90.51118,22982.355,"Summer_Even_AltSMSCG",2013,12
2014-01-31,6277.67521729,-868.865830591897,22982.355,89.348206,22275.562,"Summer_Even_AltSMSCG",2014,1
2014-02-28,13384.0065673883,-4625,22275.562,82.068596,14892.646,"Summer_Even_AltSMSCG",2014,2
2014-03-31,15173.3838359203,-4325,14892.646,72.67755,11554.318,"Summer_Even_AltSMSCG",2014,3
2014-04-30,8995.28863491045,-1599.54516375948,11554.318,77.283356,16408.248,"Summer_Even_AltSMSCG",2014,4
2014-05-31,4162.63440861292,-1820.28824136524,16408.248,86.1589,21743.467,"Summer_Even_AltSMSCG",2014,5
2014-06-30,3000,-1563.5558245846,21743.467,90.318954,24565.533,"Summer_Even_AltSMSCG",2014,6
2014-07-31,3000,-1661.58216221479,24565.533,93.09723,25449.248,"Summer_Even_AltSMSCG",2014,7
2014-08-31,3000,-1412.04281701289,25449.248,93.420685,25792.766,"Summer_Even_AltSMSCG",2014,8
2014-09-30,3194.91780563569,-3073.26388708876,25792.766,93.4552,26456.135,"Summer_Even_AltSMSCG",2014,9
2014-10-31,3261.99862824282,-2068.5135661506,26456.135,94.10903,26609.834,"Summer_Even_AltSMSCG",2014,10
2014-11-30,5522.14687946968,-2170.3492147017,26609.834,92.90417,24813.3,"Summer_Even_AltSMSCG",2014,11
2014-12-31,34562.7413956342,-5290.32258064516,24813.3,65.794975,5152.415,"Summer_Even_AltSMSCG",2014,12
2015-01-31,6000,-3738.02035505199,5152.415,75.645706,19194.377,"Summer_Even_AltSMSCG",2015,1
2015-02-28,16920.6065584219,-4223.21428571428,19194.377,75.094444,11156.85,"Summer_Even_AltSMSCG",2015,2
2015-03-31,11400,-1411.30207534175,11156.85,74.215416,14377.49,"Summer_Even_AltSMSCG",2015,3
2015-04-30,7083.33900353377,-1310.68540032818,14377.49,80.92769,19140.066,"Summer_Even_AltSMSCG",2015,4
2015-05-31,7100,-860.293158407139,19140.066,84.436295,18216.988,"Summer_Even_AltSMSCG",2015,5
2015-06-30,7100,-1546.32853612445,18216.988,84.21075,20510.754,"Summer_Even_AltSMSCG",2015,6
2015-07-31,4000,-2298.06207786713,20510.754,87.85148,24035.52,"Summer_Even_AltSMSCG",2015,7
2015-08-31,3000,-2307.98286564086,24035.52,91.51992,26175.832,"Summer_Even_AltSMSCG",2015,8
2015-09-30,3000,-4286.28494800256,26175.832,93.08089,25853.5,"Summer_Even_AltSMSCG",2015,9
2015-10-31,3000,-1947.70641207896,25853.5,94.41227,27070.033,"Summer_Even_AltSMSCG",2015,10
2015-11-30,8045.71281329766,-451.064949908189,27070.033,90.4395,24204.385,"Summer_Even_AltSMSCG",2015,11
2015-12-31,7491.61606204014,-5006.2257912801,24204.385,87.14771,25640.127,"Summer_Even_AltSMSCG",2015,12
2016-01-31,35417.2038121019,-161.05911628495,25640.127,64.05035,4261.269,"Summer_Even_AltSMSCG",2016,1
2016-02-29,18870.69,-3814.53260203929,4261.269,64.974686,8651.651,"Summer_Even_AltSMSCG",2016,2
2016-03-31,59712.7033938025,-3905,8651.651,55.91794,2880.548,"Summer_Even_AltSMSCG",2016,3
2016-04-30,18821.0698344136,-2661.98910302154,2880.548,64.39913,8899.173,"Summer_Even_AltSMSCG",2016,4
2016-05-31,9444.758,-2743.08747378152,8899.173,75.97286,15964.0625,"Summer_Even_AltSMSCG",2016,5
2016-06-30,7265.07988938717,-4475,15964.0625,81.89888,19695.607,"Summer_Even_AltSMSCG",2016,6
2016-07-31,9042.68032783968,-9945.27974641288,19695.607,82.40252,19144.213,"Summer_Even_AltSMSCG",2016,7
2016-08-31,4000,-9290.30011453292,19144.213,86.79031,23720.506,"Summer_Even_AltSMSCG",2016,8
2016-09-30,3000,-5370.95495536796,23720.506,90.93769,25766.639,"Summer_Even_AltSMSCG",2016,9
2016-10-31,4005.53782774089,-5875.03872616205,25766.639,92.5125,23483.316,"Summer_Even_AltSMSCG",2016,10
2016-11-30,7907.86393237096,-7945.20356353263,23483.316,89.20802,21607.068,"Summer_Even_AltSMSCG",2016,11
2016-12-31,42122.2538895329,-5290.32258064516,21607.068,61.85788,5015.0054,"Summer_Even_AltSMSCG",2016,12
2017-01-31,141637.724876375,-5000,5015.0054,52.029137,2166.581,"Summer_Even_AltSMSCG",2017,1
2017-02-28,273348.840631263,7600.64883717215,2166.581,49.408566,1138.2565,"Summer_Even_AltSMSCG",2017,2
2017-03-31,99021.6726444636,-81.6644416778744,1138.2565,52.9093,2306.142,"Summer_Even_AltSMSCG",2017,3
2017-04-30,78836.9064927722,-648.140140794552,2306.142,53.55583,2474.7039,"Summer_Even_AltSMSCG",2017,4
2017-05-31,41723.0923261617,-3445.05242803532,2474.7039,57.34469,4617.458,"Summer_Even_AltSMSCG",2017,5
2017-06-30,27818.5242173503,-1705.99896529683,4617.458,61.328533,6460.0747,"Summer_Even_AltSMSCG",2017,6
2017-07-31,11234.056869773,-8678.60983752664,6460.0747,71.36402,14805.438,"Summer_Even_AltSMSCG",2017,7
2017-08-31,10200,-9533.38549703859,14805.438,77.26942,16156.353,"Summer_Even_AltSMSCG",2017,8
2017-09-30,8123.62959081306,-9851.92937624415,16156.353,79.68368,19104.48,"Summer_Even_AltSMSCG",2017,9
2017-10-31,4000,-9358.60832580716,19104.48,85.1645,22951.74,"Summer_Even_AltSMSCG",2017,10
2017-11-30,13644.4899189895,-8954.29415774667,22951.74,81.17129,14216.585,"Summer_Even_AltSMSCG",2017,11
2017-12-31,7630.65775736179,-8042.10448847276,14216.585,80.84155,23127.832,"Summer_Even_AltSMSCG",2017,12
2018-01-31,18623.4200925764,-3645.16129032258,23127.832,74.06566,11358.261,"Summer_Even_AltSMSCG",2018,1
2018-02-28,10156.25,-3865.82635563744,11358.261,74.029945,15878.721,"Summer_Even_AltSMSCG",2018,2
2018-03-31,44219.1877769729,-3500,15878.721,59.7566,3469.8223,"Summer_Even_AltSMSCG",2018,3
2018-04-30,32758.1196362682,-3481.30339313833,3469.8223,59.732548,4958.8135,"Summer_Even_AltSMSCG",2018,4
2018-05-31,13760.081,-3803.75638734913,4958.8135,69.14757,12430.173,"Summer_Even_AltSMSCG",2018,5
2018-06-30,6338.48482071405,-4475,12430.173,80.29746,20813.785,"Summer_Even_AltSMSCG",2018,6
2018-07-31,10448.2512140474,-10636.3935743399,20813.785,81.32231,18053.457,"Summer_Even_AltSMSCG",2018,7
2018-08-31,4000,-10867.1055889182,18053.457,85.479355,22628.502,"Summer_Even_AltSMSCG",2018,8
2018-09-30,3000,-6491.06869271932,22628.502,89.74883,25434.8,"Summer_Even_AltSMSCG",2018,9
2018-10-31,4753.84393847726,-4648.18421795738,25434.8,90.434975,25566.986,"Summer_Even_AltSMSCG",2018,10
2018-11-30,5573.79439063348,-6182.918551672,25566.986,90.60031,23024.637,"Summer_Even_AltSMSCG",2018,11
2018-12-31,8696.21096142948,-7200.41719380448,23024.637,86.64949,18657.484,"Summer_Even_AltSMSCG",2018,12
2019-01-31,36980.9366811247,-3521.77419354839,18657.484,62.891804,4645.431,"Summer_Even_AltSMSCG",2019,1
2019-02-28,98435.1682733335,-4175,4645.431,53.318348,2356.3616,"Summer_Even_AltSMSCG",2019,2
2019-03-31,118791.437574708,-4025,2356.3616,52.71635,2252.4985,"Summer_Even_AltSMSCG",2019,3
2019-04-30,62458.5073417698,-4111.21556033581,2252.4985,54.549267,2995.6191,"Summer_Even_AltSMSCG",2019,4
2019-05-31,37770.1907909732,-4505,2995.6191,58.175915,3921.8909,"Summer_Even_AltSMSCG",2019,5
2019-06-30,23972.6029526695,-5000,3921.8909,62.950882,7594.012,"Summer_Even_AltSMSCG",2019,6
2019-07-31,11356.9291218745,-9422.17369086334,7594.012,72.03997,15020.109,"Summer_Even_AltSMSCG",2019,7
2019-08-31,10200,-9802.6589237577,15020.109,77.50548,17178.746,"Summer_Even_AltSMSCG",2019,8
2019-09-30,6414.55880930566,-9884.56674192901,17178.746,81.36097,20600.152,"Summer_Even_AltSMSCG",2019,9
2019-10-31,4086.53025117716,-9138.07316792825,20600.152,86.172424,23720.441,"Summer_Even_AltSMSCG",2019,10
2019-11-30,7036.58570888083,-9050.92739518319,23720.441,87.96566,23668.826,"Summer_Even_AltSMSCG",2019,11
2019-12-31,18797.8218783761,-5290.32258064516,23668.826,75.478966,12644.783,"Summer_Even_AltSMSCG",2019,12
2020-01-31,10635.8092983389,-5000,12644.783,74.51059,17498.1,"Summer_Even_AltSMSCG",2020,1
2020-02-29,11144.827,-4209.11481275577,17498.1,78.41478,16304.274,"Summer_Even_AltSMSCG",2020,2
2020-03-31,10224.8753093379,-3431.82870534022,16304.274,78.14209,16394.91,"Summer_Even_AltSMSCG",2020,3
2020-04-30,9366.08514623615,-2280.26215528245,16394.91,79.470825,16596.627,"Summer_Even_AltSMSCG",2020,4
2020-05-31,10200.6021049128,-2663.87201999651,16596.627,79.58267,17022.422,"Summer_Even_AltSMSCG",2020,5
2020-06-30,7112.58499030149,-4400,17022.422,82.09216,19719.293,"Summer_Even_AltSMSCG",2020,6
2020-07-31,5000,-10139.4524332284,19719.293,86.939156,22288.703,"Summer_Even_AltSMSCG",2020,7
2020-08-31,3500,-6158.67913297593,22288.703,91.231804,24765.479,"Summer_Even_AltSMSCG",2020,8
2020-09-30,3312.97617057895,-4931.26404341299,24765.479,92.59374,25509.922,"Summer_Even_AltSMSCG",2020,9
2020-10-31,4263.7111527576,-4253.7865192459,25509.922,92.516556,25392.73,"Summer_Even_AltSMSCG",2020,10
2020-11-30,5561.97258568614,-2887.859762391,25392.73,91.63311,24916.514,"Summer_Even_AltSMSCG",2020,11
2020-12-31,4759.61530019127,-2179.62786069342,24916.514,91.71908,23975.121,"Summer_Even_AltSMSCG",2020,12
2021-01-31,10291.331217719,-2050.01021916343,23975.121,86.42567,19248.436,"Summer_Even_AltSMSCG",2021,1
2021-02-28,10148.7748349766,-4625,19248.436,82.65905,17975.875,"Summer_Even_AltSMSCG",2021,2
2021-03-31,7285.92893674154,-2834.22544273708,17975.875,82.903564,20398.908,"Summer_Even_AltSMSCG",2021,3
2021-04-30,4995.20633544008,-684.572864567605,20398.908,87.26827,22427.521,"Summer_Even_AltSMSCG",2021,4
2021-05-31,4285.97696348911,-1766.71540629384,22427.521,91.48372,24771.91,"Summer_Even_AltSMSCG",2021,5
2021-06-30,5240.44754208688,-1662.56249144138,24771.91,91.3231,25118.432,"Summer_Even_AltSMSCG",2021,6
2021-07-31,3000,-2014.22526142058,25118.432,92.92552,25683.615,"Summer_Even_AltSMSCG",2021,7
2021-08-31,3000,-1981.8239270612,25683.615,93.81507,26678.77,"Summer_Even_AltSMSCG",2021,8
2021-09-30,3654.10359233569,-1857.49920285799,26678.77,NA,NA,"Summer_Even_AltSMSCG",2021,9
1921-11-30,4500,-6677.63727646991,21380.176,89.25388,22991.162,"Summer_Hist",1921,11
1921-12-31,12704.7521415887,-5661.61330657735,22991.162,82.33779,13665.913,"Summer_Hist",1921,12
1922-01-31,13580.1188557698,-4745,13665.913,75.05654,13993.803,"Summer_Hist",1922,1
1922-02-28,41942.4090865731,-3625.89285714286,13993.803,59.61507,4602.8716,"Summer_Hist",1922,2
1922-03-31,32299.6314749153,-3500,4602.8716,59.820217,5154.136,"Summer_Hist",1922,3
1922-04-30,21194.452189917,-3995,5154.136,64.28797,8398.766,"Summer_Hist",1922,4
1922-05-31,46847.1343997849,-4190,8398.766,57.79467,3905.6335,"Summer_Hist",1922,5
1922-06-30,28981.0451085113,-4925,3905.6335,60.9164,6362.0283,"Summer_Hist",1922,6
1922-07-31,8000,-8864.55496131282,6362.0283,77.87801,18030.213,"Summer_Hist",1922,7
1922-08-31,7000,-11122.6276048417,18030.213,83.26158,20142.904,"Summer_Hist",1922,8
1922-09-30,3000,-10338.2914528979,20142.904,87.28198,24761.893,"Summer_Hist",1922,9
1922-10-31,4053.70630601599,-6791.7967479982,24761.893,91.044914,23944.943,"Summer_Hist",1922,10
1922-11-30,7203.51234307286,-7783.71373260033,23944.943,89.03258,20723.494,"Summer_Hist",1922,11
1922-12-31,30792.6061360895,-5290.32258064516,20723.494,66.00462,6330.4873,"Summer_Hist",1922,12
1923-01-31,28277.6620815415,-4343.38709677419,6330.4873,61.768078,6845.438,"Summer_Hist",1923,1
1923-02-28,18263.8201957196,-4142.85714285714,6845.438,65.74205,10477.735,"Summer_Hist",1923,2
1923-03-31,12892.6603089573,-3500,10477.735,71.58881,12848.436,"Summer_Hist",1923,3
1923-04-30,21515.2157825537,-3189.10452754139,12848.436,67.25766,8142.3867,"Summer_Hist",1923,4
1923-05-31,13804.3029041866,-3875,8142.3867,70.78801,12416.526,"Summer_Hist",1923,5
1923-06-30,7596.25,-4475,12416.526,79.325294,18945.219,"Summer_Hist",1923,6
1923-07-31,7050.33597830476,-9447.18813121906,18945.219,83.81733,20493.77,"Summer_Hist",1923,7
1923-08-31,4000,-9518.890066633,20493.77,87.58689,23158.162,"Summer_Hist",1923,8
1923-09-30,5278.5936596109,-9092.13290762413,23158.162,88.021416,23370.371,"Summer_Hist",1923,9
1923-10-31,4000,-7806.91429387155,23370.371,88.69453,23852.127,"Summer_Hist",1923,10
1923-11-30,4934.96378154391,-5723.19926300356,23852.127,91.05132,23744.51,"Summer_Hist",1923,11
1923-12-31,7061.6666499665,-2606.83479788652,23744.51,89.71537,22316.744,"Summer_Hist",1923,12
1924-01-31,8766.35486600482,-4775,22316.744,86.624504,20171.906,"Summer_Hist",1924,1
1924-02-29,11984.6007884734,-4625,20171.906,80.34124,16075.673,"Summer_Hist",1924,2
1924-03-31,7294.38183613842,-1172.68685801005,16075.673,81.04172,19423.637,"Summer_Hist",1924,3
1924-04-30,4819.24980805449,-576.380010641209,19423.637,86.84302,21797.44,"Summer_Hist",1924,4
1924-05-31,4018.17693262957,-1654.11069672456,21797.44,91.46082,22756.89,"Summer_Hist",1924,5
1924-06-30,4097.88458120155,-1745.07275525463,22756.89,90.90581,24727.115,"Summer_Hist",1924,6
1924-07-31,3000,-1956.18037395938,24727.115,93.574844,26452.375,"Summer_Hist",1924,7
1924-08-31,3000,-1755.4959165618,26452.375,93.97569,26787.47,"Summer_Hist",1924,8
1924-09-30,3668.05555556667,-2177.99865365745,26787.47,92.66763,24777.385,"Summer_Hist",1924,9
1924-10-31,3503.93955825147,-4836.95911421421,24777.385,93.343994,27141.215,"Summer_Hist",1924,10
1924-11-30,5981.61361310405,-2629.88701872891,27141.215,92.13114,26046.37,"Summer_Hist",1924,11
1924-12-31,8708.33913885443,-3568.0257550617,26046.37,87.641525,21610.19,"Summer_Hist",1924,12
1925-01-31,8948.17543131516,-4625,21610.19,84.36774,18629.95,"Summer_Hist",1925,1
1925-02-28,72597.0122037634,-4035.71428571429,18629.95,56.863777,2593.455,"Summer_Hist",1925,2
1925-03-31,17816.827297288,-3905,2593.455,64.3582,9209.004,"Summer_Hist",1925,3
1925-04-30,23253.7897741758,-2712.16596549817,9209.004,64.75123,7202.933,"Summer_Hist",1925,4
1925-05-31,15733.7269881609,-3045.35672781135,7202.933,68.50789,11492.909,"Summer_Hist",1925,5
1925-06-30,7625,-4400,11492.909,78.42967,17692.645,"Summer_Hist",1925,6
1925-07-31,5000,-6351.82594424055,17692.645,84.79969,22370.059,"Summer_Hist",1925,7
1925-08-31,3500,-4559.91855691784,22370.059,88.254425,25513.506,"Summer_Hist",1925,8
1925-09-30,3727.43094910036,-7355.24623481909,25513.506,91.256935,25181.531,"Summer_Hist",1925,9
1925-10-31,4000,-4703.31443417669,25181.531,92.050705,25284.92,"Summer_Hist",1925,10
1925-11-30,5796.76681880207,-4671.44696918902,25284.92,91.437744,23867.592,"Summer_Hist",1925,11
1925-12-31,6154.31125013618,-3066.88498704169,23867.592,90.565155,22004.691,"Summer_Hist",1925,12
1926-01-31,14358.4326665389,-4055,22004.691,81.007484,14856.099,"Summer_Hist",1926,1
1926-02-28,39586.6769453074,-3808.03571428571,14856.099,60.773094,4363.815,"Summer_Hist",1926,2
1926-03-31,16145.161,-1547.4341974675,4363.815,66.25569,10209.445,"Summer_Hist",1926,3
1926-04-30,20172.6663265297,-2341.09786182594,10209.445,66.85899,8318.425,"Summer_Hist",1926,4
1926-05-31,9701.613,-2952.89768054831,8318.425,75.15024,16295.045,"Summer_Hist",1926,5
1926-06-30,7100,-4400,16295.045,82.252495,20176.795,"Summer_Hist",1926,6
1926-07-31,5000,-8624.65116902739,20176.795,85.454254,22647.514,"Summer_Hist",1926,7
1926-08-31,3500,-4832.68608370088,22647.514,89.33189,24980.145,"Summer_Hist",1926,8
1926-09-30,3000,-4848.45614377078,24980.145,92.48265,26278.611,"Summer_Hist",1926,9
1926-10-31,4000,-4365.05013655499,26278.611,92.79845,25690.207,"Summer_Hist",1926,10
1926-11-30,12215.3872542846,-8708.87594816896,25690.207,84.33358,16186.565,"Summer_Hist",1926,11
1926-12-31,4752.62037479911,-5290.32258064516,16186.565,84.896454,20473.08,"Summer_Hist",1926,12
1927-01-31,30385.4752358445,-3875.96774193548,20473.08,66.58051,6621.012,"Summer_Hist",1927,1
1927-02-28,134432.469784699,-4175,6621.012,52.482616,2158.0957,"Summer_Hist",1927,2
1927-03-31,57295.312834244,-3650,2158.0957,55.043713,2918.8042,"Summer_Hist",1927,3
1927-04-30,48001.7799412546,-4022.87125645826,2918.8042,56.321163,3310.7917,"Summer_Hist",1927,4
1927-05-31,25538.185944593,-4026.07471174809,3310.7917,62.216175,6828.1787,"Summer_Hist",1927,5
1927-06-30,17000,-4505,6828.1787,67.261086,11567.444,"Summer_Hist",1927,6
1927-07-31,8030,-11481.3467158778,11567.444,77.26009,18694.412,"Summer_Hist",1927,7
1927-08-31,7000,-11076.5949638242,18694.412,82.23839,20395.53,"Summer_Hist",1927,8
1927-09-30,3100.17272720984,-11008.3604099722,20395.53,86.06942,24106.74,"Summer_Hist",1927,9
1927-10-31,4350.96897645373,-7069.32140228187,24106.74,89.69748,24973.809,"Summer_Hist",1927,10
1927-11-30,7770.92834170344,-9244.53645377957,24973.809,88.319695,20553.111,"Summer_Hist",1927,11
1927-12-31,5107.23942094183,-9383.98123322702,20553.111,87.812935,23245.018,"Summer_Hist",1927,12
1928-01-31,17240.8074422543,-3645.16129032258,23245.018,77.21891,12047.123,"Summer_Hist",1928,1
1928-02-29,25400.476215573,-4040.51724137931,12047.123,64.798195,6858.409,"Summer_Hist",1928,2
1928-03-31,103599.691549559,-3500,6858.409,53.54258,2319.8489,"Summer_Hist",1928,3
1928-04-30,23291.5758043373,-3302.70488762227,2319.8489,62.18147,7887.6484,"Summer_Hist",1928,4
1928-05-31,10477.822,-3224.45116982409,7887.6484,73.56951,14512.716,"Summer_Hist",1928,5
1928-06-30,17000,-3126.33867162648,14512.716,71.8382,11549.313,"Summer_Hist",1928,6
1928-07-31,8000,-9691.1941972654,11549.313,79.77132,18325.771,"Summer_Hist",1928,7
1928-08-31,7000,-11465.7491010793,18325.771,83.268394,21317.605,"Summer_Hist",1928,8
1928-09-30,3000,-6954.58281678461,21317.605,86.93663,24841.082,"Summer_Hist",1928,9
1928-10-31,4000,-6346.57341073939,24841.082,90.95389,24208.97,"Summer_Hist",1928,10
1928-11-30,6594.12562305267,-5942.58469977403,24208.97,89.97671,23608.611,"Summer_Hist",1928,11
1928-12-31,7551.78193156079,-4108.49679205493,23608.611,87.582535,21013.078,"Summer_Hist",1928,12
1929-01-31,8048.42913805131,-4745,21013.078,85.556526,20466.291,"Summer_Hist",1929,1
1929-02-28,13809.5819832545,-4250,20466.291,79.976425,13596.51,"Summer_Hist",1929,2
1929-03-31,8324.42548904368,-3602.33097014891,13596.51,78.92022,17220.068,"Summer_Hist",1929,3
1929-04-30,7127.37896692363,-526.771383099146,17220.068,82.53671,19020.691,"Summer_Hist",1929,4
1929-05-31,4087.20504918499,-2186.64872692771,19020.691,87.74805,22202.904,"Summer_Hist",1929,5
1929-06-30,4000,-1545.98455596,22202.904,90.282845,25060.893,"Summer_Hist",1929,6
1929-07-31,4000,-3555.97822023956,25060.893,92.118546,25234.76,"Summer_Hist",1929,7
1929-08-31,3000,-2844.79436093496,25234.76,92.85134,26292.05,"Summer_Hist",1929,8
1929-09-30,3000,-3462.12586400803,26292.05,93.212364,26749.697,"Summer_Hist",1929,9
1929-10-31,3000,-1984.95297124599,26749.697,94.20042,26610.719,"Summer_Hist",1929,10
1929-11-30,4628.14944160852,-806.461869887925,26610.719,93.855064,25040.865,"Summer_Hist",1929,11
1929-12-31,9244.59277285243,-5290.32258064516,25040.865,88.63504,19538.328,"Summer_Hist",1929,12
1930-01-31,17995.7437305592,-4262.09677419355,19538.328,74.303986,12407.716,"Summer_Hist",1930,1
1930-02-28,14711.7989416908,-3982.14285714286,12407.716,70.25703,12734.981,"Summer_Hist",1930,2
1930-03-31,27327.8943072129,-3905,12734.981,63.616047,6031.9844,"Summer_Hist",1930,3
1930-04-30,11949.7107650041,-1955.75040323259,6031.9844,70.64292,13372.536,"Summer_Hist",1930,4
1930-05-31,7917.30895849011,-2798.14520321199,13372.536,80.16803,18497.066,"Summer_Hist",1930,5
1930-06-30,7110.33183072212,-4400,18497.066,83.447014,20731.566,"Summer_Hist",1930,6
1930-07-31,5000,-3967.29906091728,20731.566,85.95923,22766.17,"Summer_Hist",1930,7
1930-08-31,3500,-3391.88272278662,22766.17,90.21928,25073.396,"Summer_Hist",1930,8
1930-09-30,3000,-5093.66550971526,25073.396,92.50475,26016.162,"Summer_Hist",1930,9
1930-10-31,4048.79210554188,-4116.9201324675,26016.162,92.70858,26197.78,"Summer_Hist",1930,10
1930-11-30,5364.35815831775,-2172.62282585143,26197.78,91.82056,24455.484,"Summer_Hist",1930,11
1930-12-31,5036.5181582956,-1811.17556533395,24455.484,91.931175,23351.494,"Summer_Hist",1930,12
1931-01-31,12052.5052851075,-852.655397316096,23351.494,84.70795,16717.518,"Summer_Hist",1931,1
1931-02-28,7997.39157862985,-4625,16717.518,81.98809,19004.42,"Summer_Hist",1931,2
1931-03-31,7118.22531444183,-1237.01697101026,19004.42,83.51434,20515.541,"Summer_Hist",1931,3
1931-04-30,4098,-806.055026945476,20515.541,88.10014,22941.576,"Summer_Hist",1931,4
1931-05-31,4622.93709008995,-1713.95214781477,22941.576,90.75418,23577.83,"Summer_Hist",1931,5
1931-06-30,4373.50144841191,-1794.98616525724,23577.83,92.34481,26381.44,"Summer_Hist",1931,6
1931-07-31,3000,-2132.641121807,26381.44,93.64399,26358.426,"Summer_Hist",1931,7
1931-08-31,3000,-1996.18097072509,26358.426,93.93574,26608.98,"Summer_Hist",1931,8
1931-09-30,3656.48099715744,-1956.02095200672,26608.98,92.735115,25373.613,"Summer_Hist",1931,9
1931-10-31,3000,-1852.91400226392,25373.613,94.01907,26714.834,"Summer_Hist",1931,10
1931-11-30,5522.83872414408,-1288.16481386641,26714.834,92.85469,25523.553,"Summer_Hist",1931,11
1931-12-31,12490.1402085172,-5290.32258064516,25523.553,83.77728,15418.3545,"Summer_Hist",1931,12
1932-01-31,15465.6913777927,-4625,15418.3545,73.86904,13324.883,"Summer_Hist",1932,1
1932-02-29,21295.7814893753,-3991.37931034483,13324.883,66.67001,9883.837,"Summer_Hist",1932,2
1932-03-31,7773.51926766245,-3386.82393882837,9883.837,75.87198,17354.746,"Summer_Hist",1932,3
1932-04-30,9645.92147183868,-724.473883639793,17354.746,80.367035,16462.098,"Summer_Hist",1932,4
1932-05-31,12348.4421361663,-3970.01093028075,16462.098,77.13967,13181.161,"Summer_Hist",1932,5
1932-06-30,6214.29537568827,-3018.21446600404,13181.161,81.42556,18786.293,"Summer_Hist",1932,6
1932-07-31,3019.27192278972,-2345.85210813182,18786.293,88.06927,24126.576,"Summer_Hist",1932,7
1932-08-31,3226.15173064363,-2398.45920030449,24126.576,91.51845,25870.521,"Summer_Hist",1932,8
1932-09-30,3499.99999999999,-3364.72911906509,25870.521,92.490105,25746.877,"Summer_Hist",1932,9
1932-10-31,3000,-4798.07536074522,25746.877,94.08603,26835.068,"Summer_Hist",1932,10
1932-11-30,4356.77508310804,-2097.84845359287,26835.068,94.32363,26484.879,"Summer_Hist",1932,11
1932-12-31,6715.2091896046,-2686.39220601726,26484.879,91.66471,23039.521,"Summer_Hist",1932,12
1933-01-31,8795.90882803603,-4540.87611052459,23039.521,87.13713,18981.42,"Summer_Hist",1933,1
1933-02-28,8614.26068228748,-4625,18981.42,84.818535,18673.793,"Summer_Hist",1933,2
1933-03-31,7480.52984311554,-1675.84529476277,18673.793,83.60861,19421.537,"Summer_Hist",1933,3
1933-04-30,5999.86086427746,-680.812066911901,19421.537,86.091835,21439.576,"Summer_Hist",1933,4
1933-05-31,5740.21211502595,-2196.55257435655,21439.576,88.72357,22237.828,"Summer_Hist",1933,5
1933-06-30,3000,-1581.04527434391,22237.828,91.84716,25878.752,"Summer_Hist",1933,6
1933-07-31,3230.94957386672,-1950.69966131222,25878.752,94.123405,25783.637,"Summer_Hist",1933,7
1933-08-31,3000,-2026.84381013984,25783.637,93.7291,26634.16,"Summer_Hist",1933,8
1933-09-30,3665.02149807256,-2383.081283375,26634.16,92.59042,26044.424,"Summer_Hist",1933,9
