"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
2009-07-31,5000,-6165.89076853938,5431.568,83.590805,7625.5425,"SummerFall_Even",2009,7
2009-08-31,3500,-5346.23987270335,7625.5425,88.29995,11604.004,"SummerFall_Even",2009,8
2009-09-30,3000,-6316.52878155193,11604.004,91.55491,9324.097,"SummerFall_Even",2009,9
2009-10-31,5083.86863617892,-5463.37854673864,9324.097,91.302536,9081.5,"SummerFall_Even",2009,10
2009-11-30,4500,-3995.8642901124,9081.5,92.194855,8546.501,"SummerFall_Even",2009,11
2009-12-31,6443.43337415128,-3730.49398286219,8546.501,91.126236,7894.905,"SummerFall_Even",2009,12
2010-01-31,30385.5099635892,-3126.93548387097,7894.905,68.0003,1532.3804,"SummerFall_Even",2010,1
2010-02-28,37106.182155575,-4030.35714285714,1532.3804,59.249043,467.06537,"SummerFall_Even",2010,2
2010-03-31,20027.2670438363,-3905,467.06537,64.41338,928.0103,"SummerFall_Even",2010,3
2010-04-30,26970.0773429233,-3520.83531065338,928.0103,63.187054,1363.4741,"SummerFall_Even",2010,4
2010-05-31,19332.1934981641,-3625.7251793207,1363.4741,65.956245,1526.3898,"SummerFall_Even",2010,5
2010-06-30,13878.9789696428,-4475,1526.3898,70.88766,2561.9417,"SummerFall_Even",2010,6
2010-07-31,6500,-10638.9227324157,2561.9417,81.53436,2446.1743,"SummerFall_Even",2010,7
2010-08-31,4158.82584049125,-11454.7532284616,2446.1743,86.67569,5530.348,"SummerFall_Even",2010,8
2010-09-30,5001.06900308578,-8794.5041383363,5530.348,87.48706,11494.269,"SummerFall_Even",2010,9
2010-10-31,8444.83999090979,-9196.32495176462,11494.269,84.05404,12209.25,"SummerFall_Even",2010,10
2010-11-30,7552.08148590765,-9213.29539460866,12209.25,83.23261,9859.464,"SummerFall_Even",2010,11
2010-12-31,57752.711735097,-5290.32258064516,9859.464,58.32757,3068.943,"SummerFall_Even",2010,12
2011-01-31,30569.1728528623,-4363.70967741936,3068.943,60.361958,502.79623,"SummerFall_Even",2011,1
2011-02-28,33865.6403094771,-4178.3858854703,502.79623,60.06077,686.7541,"SummerFall_Even",2011,2
2011-03-31,125648.081194816,1937.97058086226,686.7541,52.83066,283.45148,"SummerFall_Even",2011,3
2011-04-30,49656.4554713678,-3796.81147501663,283.45148,55.991096,246.78783,"SummerFall_Even",2011,4
2011-05-31,42068.322516711,-4479.65993230031,246.78783,57.548832,325.2426,"SummerFall_Even",2011,5
2011-06-30,51715.5682714181,-3814.26786801736,325.2426,56.133812,303.78525,"SummerFall_Even",2011,6
2011-07-31,18037.5069231119,-8067.7445176593,303.78525,65.134476,871.3694,"SummerFall_Even",2011,7
2011-08-31,10362.6344086128,-9120.54000703316,871.3694,74.08467,3130.92,"SummerFall_Even",2011,8
2011-09-30,10674.0136003398,-9722.75911543067,3130.92,77.14846,5485.747,"SummerFall_Even",2011,9
2011-10-31,11636.0143542797,-8711.68840442244,5485.747,76.81337,5889.0586,"SummerFall_Even",2011,10
2011-11-30,5023.92843928417,-9118.32039661667,5889.0586,82.94584,7485.738,"SummerFall_Even",2011,11
2011-12-31,4500,-6794.87191084812,7485.738,87.71504,11991.46,"SummerFall_Even",2011,12
2012-01-31,11072.8551442562,-5000,11991.46,84.11345,5008.6646,"SummerFall_Even",2012,1
2012-02-29,9732.93342213447,-4250,5008.6646,81.900505,2658.7808,"SummerFall_Even",2012,2
2012-03-31,33061.2724742332,-3905,2658.7808,63.287304,1979.3407,"SummerFall_Even",2012,3
2012-04-30,26443.3340871728,-2741.07955208687,1979.3407,62.162525,876.58813,"SummerFall_Even",2012,4
2012-05-31,11567.360648337,-3155.56642699839,876.58813,71.485565,2370.8586,"SummerFall_Even",2012,5
2012-06-30,7112.88883827695,-4475,2370.8586,81.07324,5801.1797,"SummerFall_Even",2012,6
2012-07-31,8674.04385825844,-10937.5047102551,5801.1797,82.583046,3490.156,"SummerFall_Even",2012,7
2012-08-31,4000,-10744.1820156009,3490.156,86.51286,4801.562,"SummerFall_Even",2012,8
2012-09-30,3147.24777627063,-6492.58091042172,4801.562,89.725655,11952.111,"SummerFall_Even",2012,9
2012-10-31,4000,-6046.94675318494,11952.111,91.78339,9537.396,"SummerFall_Even",2012,10
2012-11-30,7084.47337983788,-7292.79054569102,9537.396,89.82616,8246.378,"SummerFall_Even",2012,11
2012-12-31,61851.3127285971,-5290.32258064516,8246.378,58.382236,2113.472,"SummerFall_Even",2012,12
2013-01-31,16429.3853387839,-4775,2113.472,65.63234,1117.8378,"SummerFall_Even",2013,1
2013-02-28,18142.857,-3758.94720661943,1117.8378,67.97695,2310.0288,"SummerFall_Even",2013,2
2013-03-31,9913.48596811799,-3500,2310.0288,74.6325,3248.3833,"SummerFall_Even",2013,3
2013-04-30,9735.76937279532,-2001.17019089853,3248.3833,79.14286,6001.005,"SummerFall_Even",2013,4
2013-05-31,9738.14192236571,-2927.71681821026,6001.005,80.07613,7518.262,"SummerFall_Even",2013,5
2013-06-30,7112.88977734187,-4400,7518.262,82.26423,7976.981,"SummerFall_Even",2013,6
2013-07-31,5000,-10689.0792323255,7976.981,85.96437,10294.804,"SummerFall_Even",2013,7
2013-08-31,3500,-5239.01486030006,10294.804,90.36864,7717.825,"SummerFall_Even",2013,8
2013-09-30,3540.69967032767,-5300.73766464073,7717.825,92.124374,9930.837,"SummerFall_Even",2013,9
2013-10-31,4000,-4904.44242435838,9930.837,92.15975,9579.433,"SummerFall_Even",2013,10
2013-11-30,5680.666191619,-2108.24020326501,9579.433,92.08576,9130.356,"SummerFall_Even",2013,11
2013-12-31,6131.20617709184,-2905.84516023071,9130.356,90.09831,7917.0273,"SummerFall_Even",2013,12
2014-01-31,7139.9804798786,-719.813338904504,7917.0273,88.54126,6770.3804,"SummerFall_Even",2014,1
2014-02-28,11462.8382809836,-4625,6770.3804,83.20587,3945.4412,"SummerFall_Even",2014,2
2014-03-31,15005.6382214663,-4325,3945.4412,73.80247,3730.1934,"SummerFall_Even",2014,3
2014-04-30,8988.14714391587,-1598.10660927161,3730.1934,77.38537,4904.3667,"SummerFall_Even",2014,4
2014-05-31,4162.63440861291,-1804.95569625131,4904.3667,86.19048,8926.407,"SummerFall_Even",2014,5
2014-06-30,3000,-1790.37686754407,8926.407,90.32578,13474.297,"SummerFall_Even",2014,6
2014-07-31,3000,-2036.46095373933,13474.297,93.10611,16846.414,"SummerFall_Even",2014,7
2014-08-31,3000,-1892.17903417236,16846.414,93.42077,18885.988,"SummerFall_Even",2014,8
2014-09-30,3668.04005231005,-2889.6525259806,18885.988,93.004036,11815.537,"SummerFall_Even",2014,9
2014-10-31,3000,-2081.9358065572,11815.537,93.975136,11348.901,"SummerFall_Even",2014,10
2014-11-30,4931.77475978926,-2696.78486340353,11348.901,93.61919,11049.628,"SummerFall_Even",2014,11
2014-12-31,34553.8999224298,-5290.32258064516,11049.628,66.08157,2040.1985,"SummerFall_Even",2014,12
2015-01-31,6000,-3652.78542227719,2040.1985,75.645836,2857.2244,"SummerFall_Even",2015,1
2015-02-28,16943.5378933647,-4223.21428571428,2857.2244,75.07563,1913.0668,"SummerFall_Even",2015,2
2015-03-31,7099.53995661437,-1901.18584328804,1913.0668,78.42926,3762.679,"SummerFall_Even",2015,3
2015-04-30,6694.265901322,-518.842137624127,3762.679,83.80392,8948.656,"SummerFall_Even",2015,4
2015-05-31,7100,-861.923978944695,8948.656,86.32707,5711.8813,"SummerFall_Even",2015,5
2015-06-30,7100,-1548.10745880596,5711.8813,85.56258,8354.28,"SummerFall_Even",2015,6
2015-07-31,4000,-2299.9400707713,8354.28,88.07959,11596.429,"SummerFall_Even",2015,7
2015-08-31,3000,-2316.51418953822,11596.429,91.72538,14746.247,"SummerFall_Even",2015,8
2015-09-30,3000,-4866.40992688166,14746.247,93.15114,10733.095,"SummerFall_Even",2015,9
2015-10-31,3000,-1901.14991889145,10733.095,94.41227,11679,"SummerFall_Even",2015,10
2015-11-30,8104.50221431435,-387.178768912828,11679,90.37289,10202.488,"SummerFall_Even",2015,11
2015-12-31,7527.7555616327,-4995.00433319681,10202.488,87.05155,8847.48,"SummerFall_Even",2015,12
2016-01-31,34875.4650037511,-162.85874085538,8847.48,64.23477,1829.2313,"SummerFall_Even",2016,1
2016-02-29,18870.69,-3800.51123158177,1829.2313,65.00743,867.7562,"SummerFall_Even",2016,2
2016-03-31,60942.6807565986,-3905,867.7562,55.792187,562.9575,"SummerFall_Even",2016,3
2016-04-30,18820.2298464554,-2661.41831882929,562.9575,64.37325,857.0514,"SummerFall_Even",2016,4
2016-05-31,9444.758,-2741.73464260962,857.0514,75.9826,3418.655,"SummerFall_Even",2016,5
2016-06-30,7265.07988938717,-4475,3418.655,81.89658,7362.8877,"SummerFall_Even",2016,6
2016-07-31,9014.52561426245,-9922.81957693414,7362.8877,82.42871,3968.5378,"SummerFall_Even",2016,7
2016-08-31,4000,-9230.44626301465,3968.5378,86.810165,5181.3755,"SummerFall_Even",2016,8
2016-09-30,3000,-5327.50571279025,5181.3755,90.94516,8783.311,"SummerFall_Even",2016,9
2016-10-31,4000,-5902.4780779847,8783.311,92.521065,9281.817,"SummerFall_Even",2016,10
2016-11-30,7899.50998797934,-7960.72515296745,9281.817,89.22391,7291.915,"SummerFall_Even",2016,11
2016-12-31,42124.2543371398,-5290.32258064516,7291.915,61.860138,3827.9893,"SummerFall_Even",2016,12
2017-01-31,141823.587831631,-5000,3827.9893,52.025314,278.93463,"SummerFall_Even",2017,1
2017-02-28,274608.946991435,8393.71131587569,278.93463,49.386494,227.82089,"SummerFall_Even",2017,2
2017-03-31,100476.070643213,925.457573188025,227.82089,52.874847,228.58594,"SummerFall_Even",2017,3
2017-04-30,79511.9172665087,-192.897266885127,228.58594,53.525856,228.86899,"SummerFall_Even",2017,4
2017-05-31,41872.5499466789,-3431.38885631978,228.86899,57.311813,267.68323,"SummerFall_Even",2017,5
2017-06-30,27835.259656505,-1691.98606814291,267.68323,61.317802,571.16833,"SummerFall_Even",2017,6
2017-07-31,11233.7979928315,-8679.15581151645,571.16833,71.36157,2037.1768,"SummerFall_Even",2017,7
2017-08-31,10200,-9533.83102839143,2037.1768,77.26988,5382.95,"SummerFall_Even",2017,8
2017-09-30,8119.21128733505,-9852.88683738992,5382.95,79.68804,7103.4434,"SummerFall_Even",2017,9
2017-10-31,9375,-5882.148846778,7103.4434,80.003876,8182.4736,"SummerFall_Even",2017,10
2017-11-30,14350.9365262968,-8957.45931297948,8182.4736,75.411705,6801.0537,"SummerFall_Even",2017,11
2017-12-31,7838.15830980396,-8394.2590942346,6801.0537,79.12584,7380.91,"SummerFall_Even",2017,12
2018-01-31,18437.2666830481,-3645.16129032258,7380.91,73.453865,2531.8975,"SummerFall_Even",2018,1
2018-02-28,10312.5,-3820.27709966761,2531.8975,73.95341,2691.02,"SummerFall_Even",2018,2
2018-03-31,42169.1480327887,-3500,2691.02,60.13543,1911.4353,"SummerFall_Even",2018,3
2018-04-30,32510.5893519688,-3489.76088124685,1911.4353,59.860905,581.8109,"SummerFall_Even",2018,4
2018-05-31,13760.081,-3801.16867481378,581.8109,69.17109,1830.6125,"SummerFall_Even",2018,5
2018-06-30,6349.24955439053,-4475,1830.6125,80.29321,5534.1924,"SummerFall_Even",2018,6
2018-07-31,10494.1540316197,-10677.2133615334,5534.1924,81.27778,3693.6365,"SummerFall_Even",2018,7
2018-08-31,4000,-10976.3627069156,3693.6365,85.452965,4490.699,"SummerFall_Even",2018,8
2018-09-30,3000,-6434.23664494735,4490.699,89.73735,11797.0205,"SummerFall_Even",2018,9
2018-10-31,4746.71358015843,-4646.6017293689,11797.0205,90.437904,10176.19,"SummerFall_Even",2018,10
2018-11-30,5407.63603040833,-5887.00820155603,10176.19,90.79465,9438.844,"SummerFall_Even",2018,11
2018-12-31,8850.29035993076,-7082.69123410803,9438.844,86.6395,5175.616,"SummerFall_Even",2018,12
2019-01-31,36981.972241627,-3521.77419354839,5175.616,62.85078,2681.54,"SummerFall_Even",2019,1
2019-02-28,98246.7663975981,-4175,2681.54,53.323494,317.9003,"SummerFall_Even",2019,2
2019-03-31,118911.629297313,-4025,317.9003,52.714314,227.54509,"SummerFall_Even",2019,3
2019-04-30,62463.336547608,-4113.62741370145,227.54509,54.549034,235.61076,"SummerFall_Even",2019,4
2019-05-31,37766.5702655794,-4505,235.61076,58.176605,315.71606,"SummerFall_Even",2019,5
2019-06-30,23968.7246804273,-5000,315.71606,62.95259,796.60583,"SummerFall_Even",2019,6
2019-07-31,11356.7060812533,-9426.33483523203,796.60583,72.04097,2252.2395,"SummerFall_Even",2019,7
2019-08-31,10200,-9803.97794083164,2252.2395,77.50562,5141.863,"SummerFall_Even",2019,8
2019-09-30,7812.5,-9048.25035366295,5141.863,80.08341,6964.9937,"SummerFall_Even",2019,9
2019-10-31,9687.5,-5229.40642567203,6964.9937,80.004486,8160.0933,"SummerFall_Even",2019,10
2019-11-30,6506.32634524627,-9052.20708120262,8160.0933,82.82683,9400.438,"SummerFall_Even",2019,11
2019-12-31,18798.0887448906,-5290.32258064516,9400.438,74.40865,2768.3313,"SummerFall_Even",2019,12
2020-01-31,10632.7819895504,-5000,2768.3313,74.3288,4006.0835,"SummerFall_Even",2020,1
2020-02-29,11144.827,-4204.93236708565,4006.0835,78.94683,2579.641,"SummerFall_Even",2020,2
2020-03-31,10221.4721364254,-3431.97504889543,2579.641,77.92776,4981.375,"SummerFall_Even",2020,3
2020-04-30,9455.58483164568,-2288.48434134442,4981.375,79.384544,7110.455,"SummerFall_Even",2020,4
2020-05-31,10206.2507684434,-2662.3676002309,7110.455,79.51838,7344.4136,"SummerFall_Even",2020,5
2020-06-30,7112.53857633878,-4400,7344.4136,82.085075,8153.3403,"SummerFall_Even",2020,6
2020-07-31,5000,-9924.78548638619,8153.3403,86.92853,5398.5996,"SummerFall_Even",2020,7
2020-08-31,3500,-4383.24946344301,5398.5996,91.22569,7601.102,"SummerFall_Even",2020,8
2020-09-30,3080.15837098072,-4969.44888140827,7601.102,92.832275,10015.339,"SummerFall_Even",2020,9
2020-10-31,4291.31165127314,-3753.4073963318,10015.339,92.70357,10665.409,"SummerFall_Even",2020,10
2020-11-30,5622.69107051032,-2803.09177276527,10665.409,91.61819,10455.143,"SummerFall_Even",2020,11
2020-12-31,4770.69578657782,-2210.7965953533,10455.143,91.680275,9065.444,"SummerFall_Even",2020,12
2021-01-31,9967.55060081279,-2361.59189560867,9065.444,86.72531,6168.1704,"SummerFall_Even",2021,1
2021-02-28,10122.8951425095,-4625,6168.1704,82.894936,3871.9604,"SummerFall_Even",2021,2
2021-03-31,7285.68451475082,-2837.65168140005,3871.9604,82.9646,3846.6785,"SummerFall_Even",2021,3
2021-04-30,4981.14989490195,-685.901546480299,3846.6785,87.2929,5969.4575,"SummerFall_Even",2021,4
2021-05-31,4293.05425990435,-1766.41325104687,5969.4575,91.485275,9690.482,"SummerFall_Even",2021,5
2021-06-30,5252.56669328434,-1732.55407299679,9690.482,91.30695,13956.772,"SummerFall_Even",2021,6
2021-07-31,3000,-2012.90121989765,13956.772,92.91536,15809.892,"SummerFall_Even",2021,7
2021-08-31,3000,-2033.45167515106,15809.892,93.81383,17987.203,"SummerFall_Even",2021,8
2021-09-30,3652.02759635987,-1856.76099022602,17987.203,NA,NA,"SummerFall_Even",2021,9
1921-11-30,4564.88784348822,-8560.22573348467,7227.636,85.57823,9503.216,"SummerFall_Hist",1921,11
1921-12-31,9142.88305028664,-8924.74501045624,9503.216,83.95635,11735.032,"SummerFall_Hist",1921,12
1922-01-31,13929.7841724222,-4745,11735.032,76.188255,7230.1675,"SummerFall_Hist",1922,1
1922-02-28,42087.2191576463,-3625.89285714286,7230.1675,59.6198,2517.239,"SummerFall_Hist",1922,2
1922-03-31,31672.8898934747,-3500,2517.239,59.982826,621.75,"SummerFall_Hist",1922,3
1922-04-30,21224.6935891161,-3995,621.75,64.27109,1098.7716,"SummerFall_Hist",1922,4
1922-05-31,46323.3717524342,-4190,1098.7716,57.889915,751.2335,"SummerFall_Hist",1922,5
1922-06-30,28961.9738996303,-4925,751.2335,60.936623,579.54816,"SummerFall_Hist",1922,6
1922-07-31,8000,-8864.38253148294,579.54816,77.88736,1081.6708,"SummerFall_Hist",1922,7
1922-08-31,7000,-9344.96956528025,1081.6708,83.26375,3719.313,"SummerFall_Hist",1922,8
1922-09-30,10625,-4289.14695414046,3719.313,79.961006,6580.2627,"SummerFall_Hist",1922,9
1922-10-31,8437.5,-5114.77749222202,6580.2627,80.00611,7561.848,"SummerFall_Hist",1922,10
1922-11-30,7621.97967895876,-8541.59838747163,7561.848,82.725235,8546.653,"SummerFall_Hist",1922,11
1922-12-31,31518.1886539775,-5290.32258064516,8546.653,64.70476,4845.58,"SummerFall_Hist",1922,12
1923-01-31,28314.3072428209,-4343.38709677419,4845.58,61.788654,1101.0057,"SummerFall_Hist",1923,1
1923-02-28,18267.2425874812,-4142.85714285714,1101.0057,65.68983,1407.9667,"SummerFall_Hist",1923,2
1923-03-31,12894.8829722047,-3500,1407.9667,71.45676,2790.8203,"SummerFall_Hist",1923,3
1923-04-30,21551.1851100814,-3188.15022333858,2790.8203,67.23655,3021.0168,"SummerFall_Hist",1923,4
1923-05-31,13798.2520359865,-3875,3021.0168,70.784,2787.2217,"SummerFall_Hist",1923,5
1923-06-30,7596.25,-4475,2787.2217,79.32806,4872.8184,"SummerFall_Hist",1923,6
1923-07-31,7192.10884336121,-9602.14860635351,4872.8184,83.68795,3902.8271,"SummerFall_Hist",1923,7
1923-08-31,4000,-9596.79024430961,3902.8271,87.48286,5617.1274,"SummerFall_Hist",1923,8
1923-09-30,4776.16118487699,-8056.90021304175,5617.1274,88.483795,11999.92,"SummerFall_Hist",1923,9
1923-10-31,4000,-7182.22066281693,11999.92,90.37328,8662.597,"SummerFall_Hist",1923,10
1923-11-30,5534.79213763147,-4958.3019499669,8662.597,90.87345,9217.56,"SummerFall_Hist",1923,11
1923-12-31,6622.33950110643,-3147.63420690448,9217.56,88.79954,7668.589,"SummerFall_Hist",1923,12
1924-01-31,9856.93486904396,-3807.66142976704,7668.589,85.1889,5553.933,"SummerFall_Hist",1924,1
1924-02-29,11875.7569700634,-4625,5553.933,80.60906,3080.535,"SummerFall_Hist",1924,2
1924-03-31,10922.581,-382.580111136948,3080.535,77.46118,4482.0747,"SummerFall_Hist",1924,3
1924-04-30,4932.46475270982,-576.83086975558,4482.0747,83.26199,7778.8984,"SummerFall_Hist",1924,4
1924-05-31,4125.20937011558,-1654.19080228084,7778.8984,90.44674,7570.88,"SummerFall_Hist",1924,5
1924-06-30,3906.76539682808,-1582.96234824308,7570.88,91.90467,12354.287,"SummerFall_Hist",1924,6
1924-07-31,3000,-1957.19238826666,12354.287,93.34807,16233.685,"SummerFall_Hist",1924,7
1924-08-31,3000,-1931.50983225957,16233.685,93.903824,18383.086,"SummerFall_Hist",1924,8
1924-09-30,3668.05555556667,-2188.78973570927,18383.086,92.6757,11751.911,"SummerFall_Hist",1924,9
1924-10-31,3466.05845253132,-4739.28131683537,11751.911,93.39228,11429.518,"SummerFall_Hist",1924,10
1924-11-30,6004.20728310051,-2617.18470413164,11429.518,92.13961,11385.387,"SummerFall_Hist",1924,11
1924-12-31,8431.25832194692,-3445.24343305284,11385.387,87.95705,7867.9756,"SummerFall_Hist",1924,12
1925-01-31,8597.93913791801,-4625,7867.9756,84.932434,4722.31,"SummerFall_Hist",1925,1
1925-02-28,72338.0463886961,-4035.71428571429,4722.31,56.973473,801.0375,"SummerFall_Hist",1925,2
1925-03-31,17909.3199047172,-3905,801.0375,64.31681,825.38824,"SummerFall_Hist",1925,3
1925-04-30,23249.2338619553,-2711.7490798625,825.38824,64.73691,1556.9784,"SummerFall_Hist",1925,4
1925-05-31,15730.2276246024,-3044.11765489271,1556.9784,68.511406,2242.8953,"SummerFall_Hist",1925,5
1925-06-30,7625,-4400,2242.8953,78.43132,4655.9937,"SummerFall_Hist",1925,6
1925-07-31,5000,-6304.87666961944,4655.9937,84.79994,9109.593,"SummerFall_Hist",1925,7
1925-08-31,3500,-4497.17269617255,9109.593,88.25486,13361.494,"SummerFall_Hist",1925,8
1925-09-30,3719.10730251676,-7353.77865021939,13361.494,91.26552,9247.712,"SummerFall_Hist",1925,9
1925-10-31,4000,-4309.40122783231,9247.712,92.05817,9559.286,"SummerFall_Hist",1925,10
1925-11-30,5749.59024719775,-4712.63850772976,9559.286,91.49141,9277.999,"SummerFall_Hist",1925,11
1925-12-31,6178.98674246868,-3040.89823984424,9277.999,90.58059,7680.098,"SummerFall_Hist",1925,12
1926-01-31,14355.8066127623,-4055,7680.098,81.01097,3353.0989,"SummerFall_Hist",1926,1
1926-02-28,39562.069311019,-3808.03571428571,3353.0989,60.780205,1277.3341,"SummerFall_Hist",1926,2
1926-03-31,16145.161,-1548.71925843499,1277.3341,66.25695,1196.9408,"SummerFall_Hist",1926,3
1926-04-30,20171.2702898286,-2340.60048516893,1196.9408,66.859825,2048.371,"SummerFall_Hist",1926,4
1926-05-31,9701.613,-2828.75445951767,2048.371,75.15069,3332.318,"SummerFall_Hist",1926,5
1926-06-30,7100,-4400,3332.318,82.25248,6652.1606,"SummerFall_Hist",1926,6
1926-07-31,5000,-4673.54989746272,6652.1606,85.45429,10645.765,"SummerFall_Hist",1926,7
1926-08-31,3500,-3890.6440845022,10645.765,89.331955,13728.465,"SummerFall_Hist",1926,8
1926-09-30,3000,-4769.82672794255,13728.465,92.48265,10453.452,"SummerFall_Hist",1926,9
1926-10-31,4000,-4330.30228239953,10453.452,92.79845,10741.651,"SummerFall_Hist",1926,10
1926-11-30,12119.2191824589,-8719.47428065773,10741.651,84.43569,5220.027,"SummerFall_Hist",1926,11
1926-12-31,5169.67139146131,-5290.32258064516,5220.027,84.5431,6718.2905,"SummerFall_Hist",1926,12
1927-01-31,33469.1956637545,-3875.96774193548,6718.2905,65.06659,5031.359,"SummerFall_Hist",1927,1
1927-02-28,135836.757423034,-4175,5031.359,52.403584,355.2071,"SummerFall_Hist",1927,2
1927-03-31,57405.9166706801,-3650,355.2071,55.03366,235.5308,"SummerFall_Hist",1927,3
1927-04-30,48034.3962298907,-4013.35360973608,235.5308,56.316196,285.87067,"SummerFall_Hist",1927,4
1927-05-31,25545.074105018,-4033.15611770961,285.87067,62.21347,652.98773,"SummerFall_Hist",1927,5
1927-06-30,17000,-4505,652.98773,67.25929,1683.2345,"SummerFall_Hist",1927,6
1927-07-31,8030,-11466.7589945407,1683.2345,77.259995,4386.1963,"SummerFall_Hist",1927,7
1927-08-31,7000,-11261.9024970816,4386.1963,82.23841,8283.971,"SummerFall_Hist",1927,8
1927-09-30,9843.75,-7605.41453305969,8283.971,79.94531,8869.421,"SummerFall_Hist",1927,9
1927-10-31,8437.5,-4543.82937588433,8869.421,80.07024,8259.888,"SummerFall_Hist",1927,10
1927-11-30,7907.33650024332,-9518.82173619271,8259.888,82.19847,8679.105,"SummerFall_Hist",1927,11
1927-12-31,5619.43455730452,-10282.7612619819,8679.105,84.86067,9516.423,"SummerFall_Hist",1927,12
1928-01-31,16933.1395556902,-3645.16129032258,9516.423,76.66566,2583.951,"SummerFall_Hist",1928,1
1928-02-29,24826.4006109684,-4040.51724137931,2583.951,64.91426,1407.4728,"SummerFall_Hist",1928,2
1928-03-31,99076.2342538028,-3500,1407.4728,53.704006,344.40323,"SummerFall_Hist",1928,3
1928-04-30,22886.5421928802,-3311.44599977034,344.40323,62.34545,603.4299,"SummerFall_Hist",1928,4
1928-05-31,10610.2154086128,-3338.4142598299,603.4299,73.518196,2886.0254,"SummerFall_Hist",1928,5
1928-06-30,17000,-3121.3494375101,2886.0254,71.78337,4464.05,"SummerFall_Hist",1928,6
1928-07-31,8000,-9844.85695703166,4464.05,79.77989,2094.6711,"SummerFall_Hist",1928,7
1928-08-31,7000,-10834.1999017164,2094.6711,83.26643,3966.8118,"SummerFall_Hist",1928,8
1928-09-30,10312.5,-4040.06600057085,3966.8118,79.94516,7133.259,"SummerFall_Hist",1928,9
1928-10-31,8593.75,-2612.82314958681,7133.259,79.98353,7660.618,"SummerFall_Hist",1928,10
1928-11-30,6122.45881251783,-8210.67071084582,7660.618,84.27311,9141.543,"SummerFall_Hist",1928,11
1928-12-31,4535.60483087817,-6830.53913877773,9141.543,87.411125,11806.367,"SummerFall_Hist",1928,12
1929-01-31,8037.69817156223,-4745,11806.367,87.335236,6900.757,"SummerFall_Hist",1929,1
1929-02-28,13835.52060539,-4250,6900.757,80.78643,2898.3,"SummerFall_Hist",1929,2
1929-03-31,8317.9669953651,-3600.67547597924,2898.3,78.76776,4141.9014,"SummerFall_Hist",1929,3
1929-04-30,7207.93780446226,-690.80757433657,4141.9014,82.437325,8028.349,"SummerFall_Hist",1929,4
1929-05-31,4075.61514548631,-2173.28855726385,8028.349,87.47836,10770.836,"SummerFall_Hist",1929,5
1929-06-30,3023.27193024691,-1532.40784441955,10770.836,91.26939,14476.556,"SummerFall_Hist",1929,6
1929-07-31,3000.11463766977,-1990.86512025942,14476.556,93.80064,17854.348,"SummerFall_Hist",1929,7
1929-08-31,3000,-1933.24948321044,17854.348,93.57279,19382.447,"SummerFall_Hist",1929,8
1929-09-30,3664.89431222853,-2360.19828401548,19382.447,92.75331,12055.701,"SummerFall_Hist",1929,9
1929-10-31,3000,-2410.25936765942,12055.701,93.81853,11331.585,"SummerFall_Hist",1929,10
1929-11-30,4265.74278155527,-1087.00616001051,11331.585,94.058975,11598.037,"SummerFall_Hist",1929,11
1929-12-31,9158.65712913261,-5290.32258064516,11598.037,88.96739,6584.7446,"SummerFall_Hist",1929,12
1930-01-31,18136.8478694364,-4262.09677419355,6584.7446,74.31256,4118.3647,"SummerFall_Hist",1930,1
1930-02-28,14515.6435983401,-3982.14285714286,4118.3647,70.38108,3416.334,"SummerFall_Hist",1930,2
1930-03-31,27182.1821400629,-3905,3416.334,63.71496,2174.5845,"SummerFall_Hist",1930,3
1930-04-30,11949.7108076264,-2010.273477634,2174.5845,70.664825,2130.2178,"SummerFall_Hist",1930,4
1930-05-31,7929.23198669756,-2796.05090165024,2130.2178,80.15753,5382.4507,"SummerFall_Hist",1930,5
1930-06-30,7110.31149128776,-4400,5382.4507,83.43914,8092.5757,"SummerFall_Hist",1930,6
1930-07-31,5000,-7437.4651059449,8092.5757,85.9582,10427.593,"SummerFall_Hist",1930,7
1930-08-31,3500,-3637.3209318873,10427.593,90.216774,13115.873,"SummerFall_Hist",1930,8
1930-09-30,3000,-4993.53979275978,13115.873,92.50438,9700.115,"SummerFall_Hist",1930,9
1930-10-31,4000,-2244.56013572146,9700.115,92.76132,10365.326,"SummerFall_Hist",1930,10
1930-11-30,5670.60305545682,-1915.97322724654,10365.326,91.531685,10064.7,"SummerFall_Hist",1930,11
1930-12-31,5433.29407727519,-646.245802725345,10064.7,91.216064,8774.149,"SummerFall_Hist",1930,12
1931-01-31,10181.8308165706,-2469.02804318957,8774.149,86.17607,6033.2095,"SummerFall_Hist",1931,1
1931-02-28,7928.15097998485,-4599.58818730792,6033.2095,84.482544,4528.7104,"SummerFall_Hist",1931,2
1931-03-31,7118.22531444184,-1182.11228266551,4528.7104,84.33704,4708.442,"SummerFall_Hist",1931,3
1931-04-30,4008.29356525316,-806.92763249083,4708.442,88.405,6882.4683,"SummerFall_Hist",1931,4
1931-05-31,4657.66028641571,-1760.2621821054,6882.4683,91.547066,10071.876,"SummerFall_Hist",1931,5
1931-06-30,5087.24219094825,-1751.13375730056,10071.876,91.41089,13578.142,"SummerFall_Hist",1931,6
1931-07-31,3000,-2091.99270240026,13578.142,93.04805,15888.556,"SummerFall_Hist",1931,7
