"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
2003-06-30,8047.9165,-4490,568.5211,60.017582,73.756454,2214.6519
2003-07-31,11044.872871842,-10905.7263206343,2214.6519,73.756454,79.2459,2204.5642
2003-08-31,4000,-10832.5302550406,2204.5642,79.2459,84.739944,4268.4717
2003-09-30,5752.75481375557,-11291.8914716132,4268.4717,84.739944,86.63055,10931.526
2003-10-31,4000,-9076.94919639141,10931.526,86.63055,87.92923,12907.753
2003-11-30,6315.35212434103,-5611.85717659117,12907.753,87.92923,89.19593,8107.991
2003-12-31,28015.7026455975,-5290.32258064516,8107.991,89.19593,69.14313,1954.446
2004-01-31,30103.5172254635,-4343.38709677419,1954.446,69.14313,61.34989,726.42206
2004-02-29,84913.8642465025,-4187.93103448276,726.42206,61.34989,53.92656,319.2397
2004-03-31,45809.1176747452,-3575,319.2397,53.92656,56.60516,273.33688
2004-04-30,11593.2892204467,-2771.71396479502,273.33688,56.60516,69.14421,1393.1128
2004-05-31,8689.23701884108,-2731.38128101077,1393.1128,69.14421,79.412186,4971.9736
2004-06-30,7121.74638938716,-4475,4971.9736,79.412186,83.09138,7789.538
2004-07-31,8977.10882450167,-11266.4582429916,7789.538,83.09138,83.05027,3782.615
2004-08-31,4000,-11164.7866340854,3782.615,83.05027,87.66872,4992.8496
2004-09-30,4143.72993868243,-6989.65738195148,4992.8496,87.66872,89.82995,7770.299
2004-10-31,6469.23664492878,-7553.983623079,7770.299,89.82995,88.4278,7888.7783
2004-11-30,6001.05966643146,-6449.05980541041,7888.7783,88.4278,88.63779,7360.576
2004-12-31,16389.181376201,-5290.32258064516,7360.576,88.63779,77.77662,2710.6042
2005-01-31,39511.8819694089,-4363.70967741936,2710.6042,77.77662,60.11476,940.5514
2005-02-28,26667.8237678098,-4030.35714285714,940.5514,60.11476,61.844604,674.3327
2005-03-31,44817.8778866343,-3500,674.3327,61.844604,57.760864,537.51306
2005-04-30,22501.4691947392,-4430,537.51306,57.760864,63.349594,829.0481
2005-05-31,52258.3332501322,-4715,829.0481,63.349594,56.8716,593.17865
2005-06-30,22983.9110171399,-4850,593.17865,56.8716,63.011463,679.45233
2005-07-31,7338.26212103446,-9745.11290118938,679.45233,63.011463,78.62283,1264.2444
2005-08-31,4000,-10723.1060731369,1264.2444,78.62283,86.11099,5290.3887
2005-09-30,6272.22308597508,-10342.2809237656,5290.3887,86.11099,85.993095,11149.155
2005-10-31,4007.82429290042,-9281.20194782851,11149.155,85.993095,87.36278,12497.322
2005-11-30,4898.54241505325,-9500.87029123786,12497.322,87.36278,89.720055,13806.044
2005-12-31,77810.5017328353,-5290.32258064516,13806.044,89.720055,56.940807,2871.7527
2006-01-31,129299.310102352,-3630.32853038717,2871.7527,56.940807,52.39998,230.74472
2006-02-28,57097.9684870134,-4464.28571428571,230.74472,52.39998,55.101337,234.7233
2006-03-31,122781.209449378,-833.103413038741,234.7233,55.101337,52.73741,231.65393
2006-04-30,148422.284927903,1947.93237798039,231.65393,52.73741,52.183247,228.14255
2006-05-31,63101.7211392461,1195.51550901065,228.14255,52.183247,54.53315,232.69487
2006-06-30,22668.3128120685,-4468.16415648196,232.69487,54.53315,62.851376,583.63226
2006-07-31,9204.7344086129,-9660.38336561776,583.63226,62.851376,74.29808,2927.5063
2006-08-31,6841.88776838502,-9977.41484068709,2927.5063,74.29808,81.5799,7085.9023
2006-09-30,7446.04026883152,-9952.05151144742,7085.9023,81.5799,82.30856,9234.073
2006-10-31,4357.11185144983,-9261.41499222566,9234.073,82.30856,85.35683,10458.759
2006-11-30,6261.16315560978,-9308.28059022297,10458.759,85.35683,88.34394,6504.5415
2006-12-31,11193.3456998074,-9507.18163540657,6504.5415,88.34394,82.35163,8516.502
2007-01-31,6445.81701437739,-5000,8516.502,82.35163,82.94057,8638.646
2007-02-28,31223.3702661282,-3625.89285714286,8638.646,82.94057,65.64077,1616.0927
2007-03-31,14749.5898645012,-3500,1616.0927,65.64077,67.70275,1345.2699
2007-04-30,10166.667,-2450.79975776813,1345.2699,67.70275,75.844696,3997.717
2007-05-31,9365.81448853662,-2759.51978957025,3997.717,75.844696,79.663925,6571.483
2007-06-30,7100,-4400,6571.483,79.663925,82.50234,8109.951
2007-07-31,5010.79317729409,-11515.2840583237,8109.951,82.50234,86.839134,5674.345
2007-08-31,3787.91756602751,-5775.08849915444,5674.345,86.839134,90.78682,7718.4673
2007-09-30,4825.48582130531,-7325.36738693399,7718.4673,90.78682,90.64428,8549.114
2007-10-31,4000,-6517.98862973244,8549.114,90.64428,91.53973,8686.462
2007-11-30,6192.83051080719,-5917.93733730374,8686.462,91.53973,90.82071,8327.345
2007-12-31,6665.93741472495,-3811.81585234849,8327.345,90.82071,88.89519,6756.4824
2008-01-31,25702.0152131579,-3126.93548387097,6756.4824,88.89519,69.308014,4682.997
2008-02-29,22597.474586054,-4040.51724137931,4682.997,69.308014,64.18729,1330.3263
2008-03-31,12691.532,-2775.18665577127,1330.3263,64.18729,70.76195,2134.7344
2008-04-30,8941.69161755932,-2382.25350307883,2134.7344,70.76195,78.27168,4785.3467
2008-05-31,7100,-2498.61394198105,4785.3467,78.27168,82.73545,7450.1123
2008-06-30,7243.3335,-3582.63282789214,7450.1123,82.73545,84.03331,9536.363
2008-07-31,4000,-4002.61180675952,9536.363,84.03331,87.780464,11729.728
2008-08-31,3115.82421036112,-3107.91738221086,11729.728,87.780464,91.55019,15602.421
2008-09-30,3000,-4480.25480346453,15602.421,91.55019,92.76138,11490.939
2008-10-31,3245.10387102204,-3565.88136326626,11490.939,92.76138,93.9035,11921.166
2008-11-30,4909.91623543861,-3181.74580692431,11921.166,93.9035,93.725685,11394.376
2008-12-31,6348.76930535259,-2216.45448625536,11394.376,93.725685,91.51261,9189.3
2009-01-31,6814.33197922766,-2968.82340303587,9189.3,91.51261,89.026405,7149.0786
2009-02-28,27085.8024741897,-3808.03571428571,7149.0786,89.026405,69.67856,1836.8937
2009-03-31,27166.0111938416,-3905,1836.8937,69.67856,62.22468,701.9798
2009-04-30,14694.8083789833,-2790.52539572419,701.9798,62.22468,68.6329,1621.1376
2009-05-31,10150.0416262462,-2976.91440326446,1621.1376,68.6329,76.60236,4077.569
2009-06-30,9920,-4400,4077.569,76.60236,79.28747,5694.052
2009-07-31,5000,-6160.13516938417,5694.052,79.28747,83.62575,7715.34
2009-08-31,3500,-5314.55705799414,7715.34,83.62575,88.407936,11631.689
2009-09-30,3000,-6294.59375410215,11631.689,88.407936,91.58709,9334.559
2009-10-31,5065.71946129382,-5500.88292865902,9334.559,91.58709,91.3232,9098.43
2009-11-30,4500,-3796.5877538239,9098.43,91.3232,92.21101,8583.936
2009-12-31,6441.74319685462,-3762.74314690411,8583.936,92.21101,91.13424,7913.146
2010-01-31,30898.2964145097,-3126.93548387097,7913.146,91.13424,67.738,1518.4209
2010-02-28,37140.2819583037,-4030.35714285714,1518.4209,67.738,59.20986,464.14426
2010-03-31,20045.3401140322,-3905,464.14426,59.20986,64.40334,926.516
2010-04-30,26968.7149034465,-3533.62582866929,926.516,64.40334,63.185284,1362.0952
2010-05-31,19348.5819211131,-3626.34269421115,1362.0952,63.185284,65.947395,1525.2336
2010-06-30,13878.6249652572,-4475,1525.2336,65.947395,70.88314,2560.0784
2010-07-31,6500,-10632.6719452337,2560.0784,70.88314,81.533775,2446.6165
2010-08-31,4149.37414225359,-11452.6184492654,2446.6165,81.533775,86.68526,5536.6895
2010-09-30,5017.44330987276,-8810.021399752,5536.6895,86.68526,87.4786,11500.088
2010-10-31,8629.29911695875,-9194.01870183361,11500.088,87.4786,83.84582,12120.51
2010-11-30,7577.90515370076,-9211.35383753893,12120.51,83.84582,83.05789,9707.166
2010-12-31,57940.3153030028,-5290.32258064516,9707.166,83.05789,58.28639,3016.589
2011-01-31,30594.7998984415,-4363.70967741936,3016.589,58.28639,60.35124,501.54758
2011-02-28,33949.4531881378,-4114.34052311629,501.54758,60.35124,60.036934,684.8096
2011-03-31,125885.631955331,2128.13580880677,684.8096,60.036934,52.825195,282.68567
2011-04-30,49774.5039906164,-3743.05722045813,282.68567,52.825195,55.974686,246.54277
2011-05-31,41442.40273635,-4776.90486978262,246.54277,55.974686,57.67293,329.16803
2011-06-30,52033.3894438576,-3667.25555094869,329.16803,57.67293,56.104366,306.9247
2011-07-31,18048.3769433486,-8063.75194976347,306.9247,56.104366,65.120804,855.1637
2011-08-31,10066.1320454403,-9118.69911305449,855.1637,65.120804,74.38985,3171.855
2011-09-30,10803.4569035117,-9721.28549250794,3171.855,74.38985,77.17839,5553.0757
2011-10-31,11655.2577986657,-8710.1964325937,5553.0757,77.17839,76.72719,5860.7554
2011-11-30,5015.83323888176,-9103.08487772261,5860.7554,76.72719,82.939705,7468.4067
2011-12-31,4500,-6816.05582167104,7468.4067,82.939705,87.715065,11991.1
2012-01-31,11077.3627569229,-5000,11991.1,87.715065,84.09972,5006.5713
2012-02-29,9732.96892806244,-4250,5006.5713,84.09972,81.8976,2657.1538
2012-03-31,33044.5008822073,-3905,2657.1538,81.8976,63.292946,1980.1086
2012-04-30,26474.1892349281,-2741.83317698631,1980.1086,63.292946,62.152668,875.9494
2012-05-31,11567.369562362,-3156.30406003484,875.9494,62.152668,71.479996,2368.5981
2012-06-30,7112.92866461574,-4475,2368.5981,71.479996,81.07324,5800.407
2012-07-31,8671.56086968903,-10927.8774893071,5800.407,81.07324,82.58515,3494.1597
2012-08-31,4000,-10731.7611162032,3494.1597,82.58515,86.51407,4807.446
2012-09-30,3147.91224549148,-6498.34515180287,4807.446,86.51407,89.725494,11959.386
2012-10-31,4000,-6046.32658987689,11959.386,89.725494,91.783035,9538.283
2012-11-30,7098.05768851849,-7316.71775051255,9538.283,91.783035,89.81037,8236.385
2012-12-31,61888.6041764612,-5290.32258064516,8236.385,89.81037,58.37462,2107.9382
2013-01-31,16434.3529024564,-4775,2107.9382,58.37462,65.628746,1117.2593
2013-02-28,18142.857,-3458.09358690002,1117.2593,65.628746,67.9755,2294.2378
2013-03-31,9900.56003768277,-3500,2294.2378,67.9755,74.646065,3240.9656
2013-04-30,9724.17830378053,-2003.68106005522,3240.9656,74.646065,79.161736,6009.008
2013-05-31,9732.7110306455,-2936.10818906233,6009.008,79.161736,80.08894,7506.5327
2013-06-30,7112.93025159665,-4400,7506.5327,80.08894,82.2684,7975.4375
2013-07-31,5000,-11026.0936632942,7975.4375,82.2684,85.96729,10297.79
2013-08-31,3500,-5584.42706779951,10297.79,85.96729,90.37045,7693.0996
2013-09-30,3592.43410392634,-5270.94733322138,7693.0996,90.37045,92.07041,9879.434
2013-10-31,4686.23770147097,-1423.95255575492,9879.434,92.07041,91.3571,8924.695
2013-11-30,4525.76185309219,-3459.09730551782,8924.695,91.3571,92.743484,9371.041
2013-12-31,6506.44107963278,-2555.26887293286,9371.041,92.743484,90.50814,8304.956
2014-01-31,6222.34392964309,-766.075037899935,8304.956,90.50814,89.401955,7428.916
2014-02-28,13567.6439575436,-4625,7428.916,89.401955,81.92858,3798.304
2014-03-31,15174.7522884712,-4325,3798.304,81.92858,72.58208,3125.2417
2014-04-30,8996.66903348383,-1599.53307057925,3125.2417,72.58208,77.28031,4696.1157
2014-05-31,4162.63440861291,-1819.04342611956,4696.1157,77.28031,86.155876,8859.104
2014-06-30,3000,-1566.19955654785,8859.104,86.155876,90.31902,13482.247
2014-07-31,3000,-1653.59816897115,13482.247,90.31902,93.096954,16759.875
2014-08-31,3000,-1406.64043364532,16759.875,93.096954,93.420685,18795.457
2014-09-30,3646.29366292291,-3080.74939561812,18795.457,93.420685,93.02485,11606.495
2014-10-31,3000,-2179.49148906858,11606.495,93.02485,93.9939,11246.478
2014-11-30,5732.97891760831,-1171.83880225445,11246.478,93.9939,92.7742,10535.593
2014-12-31,34588.9579070254,-5290.32258064516,10535.593,92.7742,65.703804,1851.5624
2015-01-31,6000,-3807.01612243271,1851.5624,65.703804,75.64265,2836.3933
2015-02-28,16924.006660798,-4223.21428571428,2836.3933,75.64265,75.09126,1915.1074
2015-03-31,11400,-1411.9647132315,1915.1074,75.09126,74.21405,2955.86
2015-04-30,7084.74545224181,-1312.05456122448,2955.86,74.21405,80.92642,6365.665
2015-05-31,7100,-860.43115557243,6365.665,80.92642,84.43516,9833.312
2015-06-30,7100,-1546.55829373057,9833.312,84.43516,84.21058,10587.96
2015-07-31,4000,-2298.2443624624,10587.96,84.21058,87.851234,11893.042
2015-08-31,3000,-2308.07087347309,11893.042,87.851234,91.51984,14799.398
2015-09-30,3000,-4346.43908563559,14799.398,91.51984,93.08089,10756.341
2015-10-31,3000,-1945.20773349959,10756.341,93.08089,94.41227,11721.674
2015-11-30,8056.32170293715,-369.318975152036,11721.674,94.41227,90.42747,10240.006
2015-12-31,7484.87820242272,-5011.04364670371,10240.006,90.42747,87.14562,8935.123
2016-01-31,35449.1762433956,-161.228366443832,8935.123,87.14562,64.03922,1821.2739
2016-02-29,18870.69,-3813.9112452405,1821.2739,64.03922,64.972786,860.69995
2016-03-31,59713.7426961347,-3905,860.69995,64.972786,55.917805,570.8919
2016-04-30,18820.9736379081,-2661.9736977704,570.8919,55.917805,64.399185,861.3964
2016-05-31,9496.18696636881,-2742.99839256305,861.3964,64.399185,75.920944,3407.7222
2016-06-30,7265.07988938717,-4475,3407.7222,75.920944,81.868675,7347.3833
2016-07-31,9070.44260146636,-9979.06799402082,7347.3833,81.868675,82.37294,3943.6345
2016-08-31,4000,-9201.76434412835,3943.6345,82.37294,86.76439,5147.124
2016-09-30,3000,-5577.39426501512,5147.124,86.76439,90.92815,8783.73
2016-10-31,4056.63020540579,-5839.88953463346,8783.73,90.92815,92.45409,9244.557
2016-11-30,7896.31690971132,-8018.2149929563,9244.557,92.45409,89.17177,7257.344
2016-12-31,42117.565606597,-5290.32258064516,7257.344,89.17177,61.859325,3824.0688
2017-01-31,141610.495921768,-5000,3824.0688,61.859325,52.029716,279.61423
2017-02-28,273354.29316586,7577.45346454868,279.61423,52.029716,49.408447,227.73268
2017-03-31,99113.3693348325,5.41920739690944,227.73268,49.408447,52.907005,228.47183
2017-04-30,78835.9203050922,-649.50478794395,228.47183,52.907005,53.55549,228.97719
2017-05-31,41764.8758270856,-3448.18614430555,228.97719,53.55549,57.33618,268.66687
2017-06-30,27870.6445119126,-1708.03390808208,268.66687,57.33618,61.309887,570.6354
2017-07-31,9034.06262843489,-8678.86829351074,570.6354,61.309887,73.46502,2378.071
2017-08-31,6183.44555785099,-9533.64397007366,2378.071,73.46502,82.29552,7343.8105
2017-09-30,7970.56950463049,-9852.16076930565,7343.8105,82.29552,82.125946,9989.309
2017-10-31,4000,-9358.84659957708,9989.309,82.125946,85.37507,11065.51
2017-11-30,16197.9440167865,-8954.88695401231,11065.51,85.37507,78.69533,3215.579
2017-12-31,7703.06842606203,-8164.79441217128,3215.579,78.69533,79.323814,5929.935
2018-01-31,19913.1672218128,-3645.16129032258,5929.935,79.323814,72.631775,2474.833
2018-02-28,9917.5390859379,-4325,2474.833,72.631775,73.67133,2538.4448
2018-03-31,45953.459651889,-3500,2538.4448,73.67133,59.433784,1805.9586
2018-04-30,32731.348107693,-3479.16172652337,1805.9586,59.433784,59.694656,544.8314
2018-05-31,13760.081,-3803.85726946922,544.8314,59.694656,69.15126,1816.8042
2018-06-30,6326.463844194,-4475,1816.8042,69.15126,80.30503,5541.677
2018-07-31,10465.1217651575,-10631.9745883833,5541.677,80.30503,81.310646,3726.7
2018-08-31,4000,-10913.2774569027,3726.7,81.310646,85.47115,4514.085
2018-09-30,3000,-6513.920499185,4514.085,85.47115,89.74653,11807.021
2018-10-31,4740.23065975797,-4660.46143768353,11807.021,89.74653,90.4489,10154.817
2018-11-30,5705.81921702265,-6390.49369639831,10154.817,90.4489,90.462555,9192.029
2018-12-31,8610.46649459693,-7316.97144722379,9192.029,90.462555,86.62777,5076.9995
2019-01-31,37272.6712406664,-3521.77419354839,5076.9995,86.62777,62.817295,2719.3518
2019-02-28,98723.6817476518,-4175,2719.3518,62.817295,53.305805,316.80978
2019-03-31,119154.427066175,-4025,316.80978,53.305805,52.710556,227.48817
2019-04-30,62412.3654727658,-4110.12892341827,227.48817,52.710556,54.55379,235.57881
2019-05-31,37329.7167249067,-4505,235.57881,54.55379,58.278366,319.12408
2019-06-30,23976.8969414859,-5000,319.12408,58.278366,62.968792,802.157
2019-07-31,9041.51046810819,-9422.4574222093,802.157,62.968792,74.31326,2624.769
2019-08-31,5166.64935034634,-9802.73533707797,2624.769,74.31326,83.49618,7435.3506
2019-09-30,6184.22881093364,-9884.65604233486,7435.3506,83.49618,84.46438,11085.527
2019-10-31,4086.53025117716,-9138.16990488895,11085.527,84.46438,86.64042,12546.893
2019-11-30,7245.91507311146,-9051.00410311904,12546.893,86.64042,87.99187,7775.9707
2019-12-31,18839.556561421,-5290.32258064516,7775.9707,87.99187,75.452866,2826.3496
2020-01-31,10624.9958043843,-5000,2826.3496,75.452866,74.4994,3876.296
2020-02-29,11144.827,-4206.06252187288,3876.296,74.4994,78.41709,2631.9604
2020-03-31,10223.1475246501,-3431.08613000613,2631.9604,78.41709,78.143585,5063.184
2020-04-30,9454.83854285216,-2289.16857871344,5063.184,78.143585,79.38437,7109.154
2020-05-31,10206.3268424146,-2664.24023398179,7109.154,79.38437,79.518745,7344.142
2020-06-30,7112.5793864438,-4400,7344.142,79.518745,82.08496,8168.0967
2020-07-31,5000,-10122.2073383477,8168.0967,82.08496,86.92853,5415.363
2020-08-31,4522.02060104531,-8518.28378784821,5415.363,86.92853,90.164604,6769.1914
2020-09-30,3018.97200073812,-5536.58308171311,6769.1914,90.164604,91.98762,8944.487
2020-10-31,4417.51730360246,-4048.89013304823,8944.487,91.98762,92.27532,10324.834
2020-11-30,5393.91147356829,-3018.39324188721,10324.834,92.27532,91.59755,10489.328
2020-12-31,4888.969959862,-2082.99079454341,10489.328,91.59755,91.67862,9145.301
2021-01-31,9946.08226932135,-2351.59335878637,9145.301,91.67862,86.70755,6144.497
2021-02-28,10144.1287136724,-4625,6144.497,86.70755,82.88411,3877.686
2021-03-31,7285.84704560504,-2831.60361125914,3877.686,82.88411,82.95461,3840.325
2021-04-30,5002.51103468073,-684.672440270207,3840.325,82.95461,87.268906,5954.83
2021-05-31,4281.04242529552,-1766.16587344493,5954.83,87.268906,91.4814,9688.033
2021-06-30,5250.06656206081,-1653.64828673715,9688.033,91.4814,91.316475,13977.731
2021-07-31,3000,-2013.99421049036,13977.731,91.316475,92.91787,15824.3125
2021-08-31,3000,-1981.74216556925,15824.3125,92.91787,93.81437,18007.078
2021-09-30,3658.07099146804,-1856.84277321007,18007.078,93.81437,NA,NA
