"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-08-31,4175.95886684108,-11600.6756790791,19725.031,82.97523,87.42849,23583.107
2004-09-30,4241.17278275666,-7336.55325752057,23583.107,87.42849,89.54786,24215.734
2004-10-31,6171.6184554405,-7176.11250076884,24215.734,89.54786,88.65371,23114.807
2004-11-30,5884.48026142198,-5793.64082835326,23114.807,88.65371,88.99724,23231.287
2004-12-31,15794.8371273128,-5290.32258064516,23231.287,88.99724,78.53858,13641.103
2005-01-31,39453.895482373,-4363.70967741936,13641.103,78.53858,60.244965,4519.015
2005-02-28,26664.2271133459,-4030.35714285714,4519.015,60.244965,61.84895,6373.5654
2005-03-31,44815.8067434227,-3500,6373.5654,61.84895,57.761337,3816.926
2005-04-30,22453.245916379,-4430,3816.926,57.761337,63.368526,8894.397
2005-05-31,52604.1125047221,-4715,8894.397,63.368526,56.8241,3433.18
2005-06-30,23012.417034609,-4850,3433.18,56.8241,62.99249,7917.513
2005-07-31,7313.47187909999,-9748.0713786887,7917.513,62.99249,78.63663,18136.566
2005-08-31,4000,-10767.4936485699,18136.566,78.63663,86.12093,23333.074
2005-09-30,6358.99235723953,-10343.9224644932,23333.074,86.12093,85.91147,21679.816
2005-10-31,4007.81233128155,-9429.52297238244,21679.816,85.91147,87.29072,22619.064
2005-11-30,4815.49568675325,-9502.3504806958,22619.064,87.29072,89.79155,22439.41
2005-12-31,77266.5400894295,-5290.32258064516,22439.41,89.79155,57.003998,2588.6235
2006-01-31,128821.025692197,-4012.3509083157,2588.6235,57.003998,52.410164,2208.4617
2006-02-28,57084.0120508776,-4464.28571428571,2208.4617,52.410164,55.10198,3001.265
2006-03-31,122633.741729339,-957.825586272046,3001.265,55.10198,52.74002,2160.1785
2006-04-30,148407.521559989,1941.48872049734,2160.1785,52.74002,52.184433,1985.8906
2006-05-31,63088.9197361043,1189.158288984,1985.8906,52.184433,54.53451,2916.596
2006-06-30,22655.2888769368,-4472.58688898119,2916.596,54.53451,62.856487,8664.108
2006-07-31,11404.734408613,-9662.23846541253,8664.108,62.856487,72.115295,14825.42
2006-08-31,10200,-9979.11774098707,14825.42,72.115295,77.1265,15894.981
2006-09-30,7812.5,-9908.85360563741,15894.981,77.1265,80.028854,19333.326
2006-10-31,9531.25,-6587.5058016179,19333.326,80.028854,80.0522,17674.752
2006-11-30,6252.15334025485,-9309.49396345098,17674.752,80.0522,83.00744,20927.814
2006-12-31,10325.9062971619,-9543.80476289297,20927.814,83.00744,81.2867,17267.512
2007-01-31,6348.89325450302,-5000,17267.512,81.2867,82.92519,21877.922
2007-02-28,24543.7263210993,-3625.89285714286,21877.922,82.92519,69.736786,8084.941
2007-03-31,14109.7210815928,-3500,8084.941,69.736786,69.01889,12037.204
2007-04-30,10166.667,-2455.39568205132,12037.204,69.01889,76.16572,15326.38
2007-05-31,9420.96268825074,-2762.91885438362,15326.38,76.16572,79.63909,16819.916
2007-06-30,7100,-4400,16819.916,79.63909,82.47351,20439.395
2007-07-31,5033.63537874016,-11552.2055950223,20439.395,82.47351,86.81739,23448.672
2007-08-31,3761.54655623576,-5758.98690142063,23448.672,86.81739,90.78341,24651.016
2007-09-30,4941.39614249536,-7466.90020588166,24651.016,90.78341,90.53349,23782.611
2007-10-31,4000,-7101.06086719013,23782.611,90.53349,90.53559,25152.816
2007-11-30,5912.80706165455,-6306.43238282986,25152.816,90.53559,90.4415,23556.934
2007-12-31,7425.11597033488,-3113.18096655369,23556.934,90.4415,88.09914,19786.354
2008-01-31,25695.9838156552,-3126.93548387097,19786.354,88.09914,68.995026,5720.8228
2008-02-29,22592.4594517994,-4040.51724137931,5720.8228,68.995026,64.122314,7093.343
2008-03-31,12691.532,-2777.09380816134,7093.343,64.122314,70.76235,12980.103
2008-04-30,8941.69162749816,-2226.70115041339,12980.103,70.76235,78.27277,16723.158
2008-05-31,7100,-2510.6733334558,16723.158,78.27277,82.73546,18627.932
2008-06-30,7243.3335,-2723.46339508561,18627.932,82.73546,84.0333,20616.25
2008-07-31,4000,-3954.32458134283,20616.25,84.0333,87.780464,24810.746
2008-08-31,3152.93966005139,-3062.57155484309,24810.746,87.780464,91.51921,26447.535
2008-09-30,3000,-4473.20856470712,26447.535,91.51921,92.73333,26380.021
2008-10-31,3236.882173933,-3508.64040989675,26380.021,92.73333,93.89918,26498.91
2008-11-30,4895.59134699568,-3191.46432307685,26498.91,93.89918,93.742096,25886.209
2008-12-31,6390.10117866808,-2184.99556045541,25886.209,93.742096,91.48165,23224.887
2009-01-31,6725.91626308598,-3043.04671230052,23224.887,91.48165,89.08653,21341.38
2009-02-28,27040.7081192073,-3808.03571428571,21341.38,89.08653,69.75265,6757.6807
2009-03-31,26904.0459116558,-3905,6757.6807,69.75265,62.31658,6133.483
2009-04-30,14876.6590360577,-2788.93629612405,6133.483,62.31658,68.530655,12465.08
2009-05-31,10744.7251074817,-3030.77984416154,12465.08,68.530655,75.9257,15793.206
2009-06-30,9920,-4400,15793.206,75.9257,78.943726,16331.751
2009-07-31,5000,-6165.89076853938,16331.751,78.943726,83.590805,20934.314
2009-08-31,3500,-5346.23987270335,20934.314,83.590805,88.29995,24714.834
2009-09-30,3000,-6316.52878155193,24714.834,88.29995,91.55491,26126.645
2009-10-31,5083.86863617892,-5463.37854673864,26126.645,91.55491,91.302536,22741.244
2009-11-30,4500,-3995.8642901124,22741.244,91.302536,92.194855,23912.004
2009-12-31,6443.43337415128,-3730.49398286219,23912.004,92.194855,91.126236,22917.318
2010-01-31,30385.5099635892,-3126.93548387097,22917.318,91.126236,68.0003,5432.773
2010-02-28,37106.182155575,-4030.35714285714,5432.773,68.0003,59.249043,4855.946
2010-03-31,20027.2670438363,-3905,4855.946,59.249043,64.41338,8438.103
2010-04-30,26970.0773429233,-3520.83531065338,8438.103,64.41338,63.187054,6474.4194
2010-05-31,19332.1934981641,-3625.7251793207,6474.4194,63.187054,65.956245,9493.142
2010-06-30,13878.9789696428,-4475,9493.142,65.956245,70.88766,13687.701
2010-07-31,6500,-10638.9227324157,13687.701,70.88766,81.53436,19266.283
2010-08-31,4158.82584049125,-11454.7532284616,19266.283,81.53436,86.67569,23337.512
2010-09-30,5001.06900308578,-8794.5041383363,23337.512,86.67569,87.48706,23689.355
2010-10-31,8444.83999090979,-9196.32495176462,23689.355,87.48706,84.05404,19477.879
2010-11-30,7552.08148590765,-9213.29539460866,19477.879,84.05404,83.23261,19656.75
2010-12-31,57752.711735097,-5290.32258064516,19656.75,83.23261,58.32757,3052.0708
2011-01-31,30569.1728528623,-4363.70967741936,3052.0708,58.32757,60.361958,6333.0776
2011-02-28,33865.6403094771,-4178.3858854703,6333.0776,60.361958,60.06077,5335.0024
2011-03-31,125648.081194816,1937.97058086226,5335.0024,60.06077,52.83066,2124.104
2011-04-30,49656.4554713678,-3796.81147501663,2124.104,52.83066,55.991096,3263.2664
2011-05-31,42068.322516711,-4479.65993230031,3263.2664,55.991096,57.548832,3862.3105
2011-06-30,51715.5682714181,-3814.26786801736,3862.3105,57.548832,56.133812,3186.281
2011-07-31,18037.5069231119,-8067.7445176593,3186.281,56.133812,65.134476,11308.431
2011-08-31,10362.6344086128,-9120.54000703316,11308.431,65.134476,74.08467,15632.799
2011-09-30,10674.0136003398,-9722.75911543067,15632.799,74.08467,77.14846,16006.408
2011-10-31,11636.0143542797,-8711.68840442244,16006.408,77.14846,76.81337,16268.99
2011-11-30,5023.92843928417,-9118.32039661667,16268.99,76.81337,82.94584,22513.729
2011-12-31,4500,-6794.87191084812,22513.729,82.94584,87.71504,23254.635
2012-01-31,11072.8551442562,-5000,23254.635,87.71504,84.11345,17074.111
2012-02-29,9732.93342213447,-4250,17074.111,84.11345,81.900505,16734.004
2012-03-31,33061.2724742332,-3905,16734.004,81.900505,63.287304,4929.0776
2012-04-30,26443.3340871728,-2741.07955208687,4929.0776,63.287304,62.162525,6585.481
2012-05-31,11567.360648337,-3155.56642699839,6585.481,62.162525,71.485565,13778.212
2012-06-30,7112.88883827695,-4475,13778.212,71.485565,81.07324,19149.041
2012-07-31,8674.04385825844,-10937.5047102551,19149.041,81.07324,82.583046,19108.213
2012-08-31,4000,-10744.1820156009,19108.213,82.583046,86.51286,23355.307
2012-09-30,3147.24777627063,-6492.58091042172,23355.307,86.51286,89.725655,25172.387
2012-10-31,4000,-6046.94675318494,25172.387,89.725655,91.78339,24000.934
2012-11-30,7084.47337983788,-7292.79054569102,24000.934,91.78339,89.82616,22316.168
2012-12-31,61851.3127285971,-5290.32258064516,22316.168,89.82616,58.382236,2824.162
2013-01-31,16429.3853387839,-4775,2824.162,58.382236,65.63234,10182.489
2013-02-28,18142.857,-3758.94720661943,10182.489,65.63234,67.97695,9952.039
2013-03-31,9913.48596811799,-3500,9952.039,67.97695,74.6325,15521.507
2013-04-30,9735.76937279532,-2001.17019089853,15521.507,74.6325,79.14286,17590.436
2013-05-31,9738.14192236571,-2927.71681821026,17590.436,79.14286,80.07613,17037.525
2013-06-30,7112.88977734187,-4400,17037.525,80.07613,82.26423,19799.797
2013-07-31,5000,-10689.0792323255,19799.797,82.26423,85.96437,22330.209
2013-08-31,3500,-5239.01486030006,22330.209,85.96437,90.36864,25105.656
2013-09-30,3540.69967032767,-5300.73766464073,25105.656,90.36864,92.124374,25892.027
2013-10-31,4000,-4904.44242435838,25892.027,92.124374,92.15975,24578.787
2013-11-30,5680.666191619,-2108.24020326501,24578.787,92.15975,92.08576,23464.049
2013-12-31,6131.20617709184,-2905.84516023071,23464.049,92.08576,90.09831,22798.656
2014-01-31,7139.9804798786,-719.813338904504,22798.656,90.09831,88.54126,22116.965
2014-02-28,11462.8382809836,-4625,22116.965,88.54126,83.20587,16437.168
2014-03-31,15005.6382214663,-4325,16437.168,83.20587,73.80247,11967.608
2014-04-30,8988.14714391587,-1598.10660927161,11967.608,73.80247,77.38537,16462.87
2014-05-31,4162.63440861291,-1804.95569625131,16462.87,77.38537,86.19048,21741.645
2014-06-30,3000,-1790.37686754407,21741.645,86.19048,90.32578,24845.967
2014-07-31,3000,-2036.46095373933,24845.967,90.32578,93.10611,26088.871
2014-08-31,3000,-1892.17903417236,26088.871,93.10611,93.42077,26407.291
2014-09-30,3668.04005231005,-2889.6525259806,26407.291,93.42077,93.004036,25869.22
2014-10-31,3000,-2081.9358065572,25869.22,93.004036,93.975136,26800.39
2014-11-30,4931.77475978926,-2696.78486340353,26800.39,93.975136,93.61919,25749.156
2014-12-31,34553.8999224298,-5290.32258064516,25749.156,93.61919,66.08157,5268.5713
2015-01-31,6000,-3652.78542227719,5268.5713,66.08157,75.645836,19159.035
2015-02-28,16943.5378933647,-4223.21428571428,19159.035,75.645836,75.07563,11143.542
2015-03-31,7099.53995661437,-1901.18584328804,11143.542,75.07563,78.42926,18298.283
2015-04-30,6694.265901322,-518.842137624127,18298.283,78.42926,83.80392,20326.184
2015-05-31,7100,-861.923978944695,20326.184,83.80392,86.32707,18737.697
2015-06-30,7100,-1548.10745880596,18737.697,86.32707,85.56258,20682.715
2015-07-31,4000,-2299.9400707713,20682.715,85.56258,88.07959,24170.865
2015-08-31,3000,-2316.51418953822,24170.865,88.07959,91.72538,26394.64
2015-09-30,3000,-4866.40992688166,26394.64,91.72538,93.15114,25945.676
2015-10-31,3000,-1901.14991889145,25945.676,93.15114,94.41227,27055.326
2015-11-30,8104.50221431435,-387.178768912828,27055.326,94.41227,90.37289,24128.541
2015-12-31,7527.7555616327,-4995.00433319681,24128.541,90.37289,87.05155,25614.936
2016-01-31,34875.4650037511,-162.85874085538,25614.936,87.05155,64.23477,4335.9175
2016-02-29,18870.69,-3800.51123158177,4335.9175,64.23477,65.00743,8658.29
2016-03-31,60942.6807565986,-3905,8658.29,65.00743,55.792187,2853.341
2016-04-30,18820.2298464554,-2661.41831882929,2853.341,55.792187,64.37325,8902.233
2016-05-31,9444.758,-2741.73464260962,8902.233,64.37325,75.9826,15963.0625
2016-06-30,7265.07988938717,-4475,15963.0625,75.9826,81.89658,19696.36
2016-07-31,9014.52561426245,-9922.81957693414,19696.36,81.89658,82.42871,19174.746
2016-08-31,4000,-9230.44626301465,19174.746,82.42871,86.810165,23730.455
2016-09-30,3000,-5327.50571279025,23730.455,86.810165,90.94516,25768.553
2016-10-31,4000,-5902.4780779847,25768.553,90.94516,92.521065,23492.918
2016-11-30,7899.50998797934,-7960.72515296745,23492.918,92.521065,89.22391,21608.018
2016-12-31,42124.2543371398,-5290.32258064516,21608.018,89.22391,61.860138,5022.0938
2017-01-31,141823.587831631,-5000,5022.0938,61.860138,52.025314,2165.6714
2017-02-28,274608.946991435,8393.71131587569,2165.6714,52.025314,49.386494,1124.1663
2017-03-31,100476.070643213,925.457573188025,1124.1663,49.386494,52.874847,2294.453
2017-04-30,79511.9172665087,-192.897266885127,2294.453,52.874847,53.525856,2468.1326
2017-05-31,41872.5499466789,-3431.38885631978,2468.1326,53.525856,57.311813,4592.5747
2017-06-30,27835.259656505,-1691.98606814291,4592.5747,57.311813,61.317802,6446.9297
2017-07-31,11233.7979928315,-8679.15581151645,6446.9297,61.317802,71.36157,14838.656
2017-08-31,10200,-9533.83102839143,14838.656,71.36157,77.26988,16167.245
2017-09-30,8119.21128733505,-9852.88683738992,16167.245,77.26988,79.68804,19110.541
2017-10-31,9375,-5882.148846778,19110.541,79.68804,80.003876,17137.66
2017-11-30,14350.9365262968,-8957.45931297948,17137.66,80.003876,75.411705,12884.831
2017-12-31,7838.15830980396,-8394.2590942346,12884.831,75.411705,79.12584,22244.469
2018-01-31,18437.2666830481,-3645.16129032258,22244.469,79.12584,73.453865,11358.149
2018-02-28,10312.5,-3820.27709966761,11358.149,73.453865,73.95341,15633.719
2018-03-31,42169.1480327887,-3500,15633.719,73.95341,60.13543,3615.3118
2018-04-30,32510.5893519688,-3489.76088124685,3615.3118,60.13543,59.860905,5003.3413
2018-05-31,13760.081,-3801.16867481378,5003.3413,59.860905,69.17109,12444.107
2018-06-30,6349.24955439053,-4475,12444.107,69.17109,80.29321,20813.387
2018-07-31,10494.1540316197,-10677.2133615334,20813.387,80.29321,81.27778,18011.463
2018-08-31,4000,-10976.3627069156,18011.463,81.27778,85.452965,22624.797
2018-09-30,3000,-6434.23664494735,22624.797,85.452965,89.73735,25435.777
2018-10-31,4746.71358015843,-4646.6017293689,25435.777,89.73735,90.437904,25571.781
2018-11-30,5407.63603040833,-5887.00820155603,25571.781,90.437904,90.79465,23215.424
2018-12-31,8850.29035993076,-7082.69123410803,23215.424,90.79465,86.6395,18497.184
2019-01-31,36981.972241627,-3521.77419354839,18497.184,86.6395,62.85078,4639.696
2019-02-28,98246.7663975981,-4175,4639.696,62.85078,53.323494,2356.6016
2019-03-31,118911.629297313,-4025,2356.6016,53.323494,52.714314,2251.6633
2019-04-30,62463.336547608,-4113.62741370145,2251.6633,52.714314,54.549034,2994.9731
2019-05-31,37766.5702655794,-4505,2994.9731,54.549034,58.176605,3921.8064
2019-06-30,23968.7246804273,-5000,3921.8064,58.176605,62.95259,7595.4062
2019-07-31,11356.7060812533,-9426.33483523203,7595.4062,62.95259,72.04097,15020.486
2019-08-31,10200,-9803.97794083164,15020.486,72.04097,77.50562,17179.15
2019-09-30,7812.5,-9048.25035366295,17179.15,77.50562,80.08341,19259.379
2019-10-31,9687.5,-5229.40642567203,19259.379,80.08341,80.004486,17699.568
2019-11-30,6506.32634524627,-9052.20708120262,17699.568,80.004486,82.82683,22901.312
2019-12-31,18798.0887448906,-5290.32258064516,22901.312,82.82683,74.40865,12230.577
2020-01-31,10632.7819895504,-5000,12230.577,74.40865,74.3288,17223.049
2020-02-29,11144.827,-4204.93236708565,17223.049,74.3288,78.94683,16131.417
2020-03-31,10221.4721364254,-3431.97504889543,16131.417,78.94683,77.92776,16407.53
2020-04-30,9455.58483164568,-2288.48434134442,16407.53,77.92776,79.384544,16597.781
2020-05-31,10206.2507684434,-2662.3676002309,16597.781,79.384544,79.51838,17021.9
2020-06-30,7112.53857633878,-4400,17021.9,79.51838,82.085075,19637.047
2020-07-31,5000,-9924.78548638619,19637.047,82.085075,86.92853,22276.488
2020-08-31,3500,-4383.24946344301,22276.488,86.92853,91.22569,24800.795
2020-09-30,3080.15837098072,-4969.44888140827,24800.795,91.22569,92.832275,25780.982
2020-10-31,4291.31165127314,-3753.4073963318,25780.982,92.832275,92.70357,25419.81
2020-11-30,5622.69107051032,-2803.09177276527,25419.81,92.70357,91.61819,24896.08
2020-12-31,4770.69578657782,-2210.7965953533,24896.08,91.61819,91.680275,24373.537
2021-01-31,9967.55060081279,-2361.59189560867,24373.537,91.680275,86.72531,19552.5
2021-02-28,10122.8951425095,-4625,19552.5,86.72531,82.894936,18067.293
2021-03-31,7285.68451475082,-2837.65168140005,18067.293,82.894936,82.9646,20391.285
2021-04-30,4981.14989490195,-685.901546480299,20391.285,82.9646,87.2929,22422.248
2021-05-31,4293.05425990435,-1766.41325104687,22422.248,87.2929,91.485275,24767.174
2021-06-30,5252.56669328434,-1732.55407299679,24767.174,91.485275,91.30695,25106.44
2021-07-31,3000,-2012.90121989765,25106.44,91.30695,92.91536,25673.36
2021-08-31,3000,-2033.45167515106,25673.36,92.91536,93.81383,26675.152
2021-09-30,3652.02759635987,-1856.76099022602,26675.152,93.81383,NA,NA
