"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-08-31,4167.62521093779,-11592.0726461332,19720.275,82.97339,87.43256,23590.344
2004-09-30,4273.36962131353,-7366.60996332068,23590.344,87.43256,89.51919,24185.297
2004-10-31,6199.27420089386,-7257.22282725574,24185.297,89.51919,88.59496,23082.299
2004-11-30,5885.74601201961,-5832.1452199271,23082.299,88.59496,88.96514,23223.285
2004-12-31,15675.3389766665,-5290.32258064516,23223.285,88.96514,78.64505,13717.424
2005-01-31,39231.6065968495,-4363.70967741936,13717.424,78.64505,60.323997,4546.2935
2005-02-28,26647.7920082675,-4030.35714285714,4546.2935,60.323997,61.86362,6379.807
2005-03-31,44751.0384639524,-3500,6379.807,61.86362,57.77417,3822.6428
2005-04-30,22455.6507513369,-4430,3822.6428,57.77417,63.369595,8893.139
2005-05-31,52473.7797225823,-4715,8893.139,63.369595,56.842995,3439.271
2005-06-30,22997.3896728802,-4850,3439.271,56.842995,63.00128,7922.9297
2005-07-31,7311.72147069111,-9747.45020606993,7922.9297,63.00128,78.64068,18138.086
2005-08-31,4000,-10766.9107585685,18138.086,78.64068,86.12252,23333.875
2005-09-30,6355.70976075036,-10343.3734216131,23333.875,86.12252,85.91416,21683.42
2005-10-31,4007.82282784666,-9428.96360610019,21683.42,85.91416,87.29353,22618.488
2005-11-30,4839.15999021424,-9501.78502576809,22618.488,87.29353,89.76652,22429.135
2005-12-31,77708.775323898,-5290.32258064516,22429.135,89.76652,56.959988,2585.7427
2006-01-31,128880.331695484,-4000.04240612832,2585.7427,56.959988,52.408432,2204.6226
2006-02-28,57092.1487133873,-4464.28571428571,2204.6226,52.408432,55.101173,3000.086
2006-03-31,122638.658784111,-955.670550240395,3000.086,55.101173,52.73958,2160.067
2006-04-30,148412.313276132,1943.74441863163,2160.067,52.73958,52.18391,1985.7882
2006-05-31,63093.78491861,1191.88268609672,1985.7882,52.18391,54.53403,2916.4304
2006-06-30,22659.3361872441,-4470.93990285073,2916.4304,54.53403,62.854855,8662.425
2006-07-31,9204.7344086129,-9661.59656294038,8662.425,62.854855,74.29998,16481.213
2006-08-31,7007.8013225868,-9978.53269235788,16481.213,74.29998,81.428276,19071.717
2006-09-30,9855.55555556668,-9952.99903275495,19071.717,81.428276,79.89894,17831.45
2006-10-31,8437.5,-7747.54839834091,17831.45,79.89894,80.02851,18583.35
2006-11-30,7993.76087859191,-9309.1950091026,18583.35,80.02851,82.04495,19307.938
2006-12-31,12243.0479527841,-9534.43516607704,19307.938,82.04495,78.209045,15584.213
2007-01-31,8284.30621806276,-5000,15584.213,78.209045,79.61003,19992.057
2007-02-28,26397.2337348528,-3625.89285714286,19992.057,79.61003,67.37356,7307.9424
2007-03-31,15885.9659558028,-3500,7307.9424,67.37356,67.42154,10861.424
2007-04-30,10041.667,-2443.54835998996,10861.424,67.42154,75.48917,15275.967
2007-05-31,9411.68354926862,-2763.0473367131,15275.967,75.48917,79.685394,16835.533
2007-06-30,7100,-4400,16835.533,79.685394,82.46809,20451.25
2007-07-31,5019.58422319073,-11536.2126062256,20451.25,82.46809,86.80646,23457.322
2007-08-31,3560.98641393569,-5523.4141550587,23457.322,86.80646,91.011154,24777.986
2007-09-30,4607.92013439808,-6696.87035306624,24777.986,91.011154,91.070206,24190.701
2007-10-31,4000,-5874.25798551839,24190.701,91.070206,91.8002,25588.97
2007-11-30,5333.37117769842,-4236.74368072326,25588.97,91.8002,91.89414,24972.621
2007-12-31,6902.39017304243,-3561.15450144197,24972.621,91.89414,89.5241,20722.152
2008-01-31,25695.2228643722,-3126.93548387097,20722.152,89.5241,69.376,5986.813
2008-02-29,22592.6929964103,-4040.51724137931,5986.813,69.376,64.19089,7066.3296
2008-03-31,12691.532,-2776.42656757294,7066.3296,64.19089,70.76212,12981.443
2008-04-30,8941.69161736819,-2314.17823310736,12981.443,70.76212,78.27201,16722.414
2008-05-31,7100,-2498.2369641032,16722.414,78.27201,82.73546,18629.082
2008-06-30,7243.3335,-2512.21131136813,18629.082,82.73546,84.03329,20621.36
2008-07-31,4000,-4388.50351926972,20621.36,84.03329,87.780464,24814.957
2008-08-31,3040.82185190655,-3498.02232872557,24814.957,87.780464,91.61285,26518.318
2008-09-30,3000,-4538.53756303631,26518.318,91.61285,92.817986,26384.537
2008-10-31,3457.68076877933,-3528.89218683736,26384.537,92.817986,93.705696,26239.031
2008-11-30,4945.26433927427,-3805.7610272809,26239.031,93.705696,93.50329,25737.643
2008-12-31,6103.39837406476,-2505.92773483946,25737.643,93.50329,91.6775,23489.27
2009-01-31,7599.66807344893,-2424.8874723687,23489.27,91.6775,88.41255,20348.275
2009-02-28,27354.5447912036,-3808.03571428571,20348.275,88.41255,69.09008,6636.233
2009-03-31,26940.0516634613,-3905,6636.233,69.09008,62.28099,6121.093
2009-04-30,14876.8934984706,-2791.00202078687,6121.093,62.28099,68.525856,12466.476
2009-05-31,10748.951301515,-3034.13684306604,12466.476,68.525856,75.921295,15793.733
2009-06-30,9920,-3800.28803749931,15793.733,75.921295,78.94134,16321.072
2009-07-31,5000,-5216.19907254198,16321.072,78.94134,83.59057,20979.146
2009-08-31,3500,-4331.21271302082,20979.146,83.59057,88.29923,24820.463
2009-09-30,3000,-6311.35858092775,24820.463,88.29923,91.55466,26178.918
2009-10-31,5106.54026874397,-5493.96882969095,26178.918,91.55466,91.27675,22778.344
2009-11-30,4500,-3482.81881426977,22778.344,91.27675,92.17466,23956.066
2009-12-31,6448.07950598822,-3731.92524479877,23956.066,92.17466,91.11337,22924.777
2010-01-31,30204.8358835224,-3126.93548387097,22924.777,91.11337,68.09058,5460.0503
2010-02-28,37103.2997336313,-4030.35714285714,5460.0503,68.09058,59.260933,4862.239
2010-03-31,20032.4273058507,-3905,4862.239,59.260933,64.41119,8436.958
2010-04-30,26957.7764495008,-3533.91161612122,8436.958,64.41119,63.19079,6477.257
2010-05-31,19340.9057262488,-3625.28222540297,6477.257,63.19079,65.952675,9489.044
2010-06-30,13872.735790896,-4475,9489.044,65.952675,70.8907,13691.312
2010-07-31,6500,-10638.4538363105,13691.312,70.8907,81.53579,19264.998
2010-08-31,4155.45524177995,-11454.8238552868,19264.998,81.53579,86.67926,23339.85
2010-09-30,5012.49591715349,-8811.41046010372,23339.85,86.67926,87.47892,23678.723
2010-10-31,8762.58989725836,-9195.43826357798,23678.723,87.47892,83.70725,19142.488
2010-11-30,7588.99478339076,-9212.39489128298,19142.488,83.70725,82.94156,19613.568
2010-12-31,58158.0110576226,-5290.32258064516,19613.568,82.94156,58.24638,3048.2922
2011-01-31,30615.1952315872,-4363.70967741936,3048.2922,58.24638,60.341595,6344.9653
2011-02-28,33845.8133328404,-4210.07281387397,6344.9653,60.341595,60.06352,5338.027
2011-03-31,125750.976957838,2002.24466474607,5338.027,60.06352,52.8286,2123.3462
2011-04-30,49771.2375915245,-3745.14503923971,2123.3462,52.8286,55.97482,3253.0159
2011-05-31,41437.4096633867,-4779.00870804442,3253.0159,55.97482,57.673927,3937.2366
2011-06-30,52026.9707833757,-3669.4720420001,3937.2366,57.673927,56.105423,3149.0857
2011-07-31,18045.0644053993,-8066.49145903414,3149.0857,56.105423,65.122604,11313.385
2011-08-31,10064.7669271141,-9119.46809221963,11313.385,65.122604,74.392426,15801.203
2011-09-30,10802.4380171591,-9721.9297937931,15801.203,74.392426,77.180214,15929.639
2011-10-31,11654.292513777,-8710.87730274095,15929.639,77.180214,76.72874,16246.443
2011-11-30,5022.18248402704,-9114.56763244769,16246.443,76.72874,82.93448,22508.635
2011-12-31,4500,-6804.45288749191,22508.635,82.93448,87.71016,23256.328
2012-01-31,11076.9865145076,-5000,23256.328,87.71016,84.09752,17070.877
2012-02-29,9732.94647323545,-4250,17070.877,84.09752,81.8966,16732.656
2012-03-31,33054.6502244758,-3905,16732.656,81.8966,63.28945,4930.2627
2012-04-30,26465.493381016,-2741.44230632906,4930.2627,63.28945,62.1552,6579.151
2012-05-31,11567.3637566304,-3155.91729712812,6579.151,62.1552,71.4816,13777.131
2012-06-30,7112.90383362728,-4475,13777.131,71.4816,81.07321,19147.957
2012-07-31,8678.65588369502,-10933.2416406897,19147.957,81.07321,82.57902,19113.031
2012-08-31,4000,-10738.0977106259,19113.031,82.57902,86.50949,23356.654
2012-09-30,3149.01366516675,-6495.8746869636,23356.654,86.50949,89.72292,25171.646
2012-10-31,4000,-6048.11043607564,25171.646,89.72292,91.7816,24001.332
2012-11-30,7096.20639773295,-7312.32619751963,24001.332,91.7816,89.8119,22304.338
2012-12-31,61878.5091194118,-5290.32258064516,22304.338,89.8119,58.376263,2823.6409
2013-01-31,16433.6351714342,-4775,2823.6409,58.376263,65.62937,10178.273
2013-02-28,18171.3335805354,-3875,10178.273,65.62937,67.95671,9939.479
2013-03-31,9923.20001446173,-3500,9939.479,67.95671,74.612564,15507.217
2013-04-30,9733.43349982028,-2001.33284633286,15507.217,74.612564,79.139435,17591.22
2013-05-31,9738.06290064292,-2927.5700163047,17591.22,79.139435,80.07731,17034.307
2013-06-30,7112.90564698239,-4400,17034.307,80.07731,82.26424,19801.605
2013-07-31,5000,-10674.8449366255,19801.605,82.26424,85.9644,22330.152
2013-08-31,3500,-5232.36762862507,22330.152,85.9644,90.368805,25105.473
2013-09-30,3539.98927142364,-5303.30449855939,25105.473,90.368805,92.12512,25892.996
2013-10-31,4000,-4909.84483901908,25892.996,92.12512,92.16036,24578.496
2013-11-30,5680.51780845373,-2112.34256372937,24578.496,92.16036,92.086075,23462.73
2013-12-31,6132.80644767243,-2906.76566844341,23462.73,92.086075,90.09681,22795.65
2014-01-31,7140.97467434147,-719.109319009517,22795.65,90.09681,88.53905,22116.057
2014-02-28,11471.9814341126,-4625,22116.057,88.53905,83.195984,16427.375
2014-03-31,15008.9228161858,-4325,16427.375,83.195984,73.793846,11963.914
2014-04-30,8990.46240372129,-1598.66413241072,11963.914,73.793846,77.38149,16460.076
2014-05-31,4162.63440861291,-1806.75373681949,16460.076,77.38149,86.18864,21741.254
2014-06-30,3000,-1563.60345445931,21741.254,86.18864,90.32535,24566.889
2014-07-31,3000,-1653.513565725,24566.889,90.32535,93.10564,25450.002
2014-08-31,3000,-1454.89162608585,25450.002,93.10564,93.42075,25795.307
2014-09-30,3182.8709389504,-3066.91919002614,25795.307,93.42075,93.46664,26468.861
2014-10-31,3307.44560236416,-2037.00522502584,26468.861,93.46664,94.07177,26559.42
2014-11-30,5335.66927190117,-2422.94403889229,26559.42,94.07177,93.066536,24995.299
2014-12-31,34549.8696055369,-5290.32258064516,24995.299,93.066536,65.878845,5150.3267
2015-01-31,6000,-3767.50595337352,5150.3267,65.878845,75.646866,19182.14
2015-02-28,16874.263545508,-4223.21428571429,19182.14,75.646866,75.13682,11184.786
2015-03-31,11400,-1413.39815130596,11184.786,75.13682,74.23617,14378.5205
2015-04-30,7082.1997660502,-1310.33330143125,14378.5205,74.23617,80.9289,19140.223
2015-05-31,7100,-860.95879171671,19140.223,80.9289,84.43753,18217.088
2015-06-30,7100,-1547.12570191794,18217.088,84.43753,84.21111,20512.39
2015-07-31,4000,-2298.5968390257,20512.39,84.21111,87.85167,24036.45
2015-08-31,3000,-2308.25988324048,24036.45,87.85167,91.52,26176.268
2015-09-30,3000,-4242.6037905691,26176.268,91.52,93.08089,25842.521
2015-10-31,3000,-1946.64525286083,25842.521,93.08089,94.41227,27071.729
2015-11-30,8050.16731881739,-413.905613429661,27071.729,94.41227,90.434456,24203.902
2015-12-31,7480.28518351415,-5014.71958894157,24203.902,90.434456,87.15666,25654.111
2016-01-31,35431.9886325155,-161.915765851616,25654.111,87.15666,64.04847,4259.0537
2016-02-29,18870.69,-3808.17393255213,4259.0537,64.04847,64.9738,8647.681
2016-03-31,59954.9482028306,-3905,8647.681,64.9738,55.892593,2874.9448
2016-04-30,18820.5318009426,-2661.84181398529,2874.9448,55.892593,64.39423,8900.425
2016-05-31,9444.758,-2742.58454140977,8900.425,64.39423,75.975044,15963.913
2016-06-30,7265.07988938717,-4475,15963.913,75.975044,81.89843,19696.096
2016-07-31,6847.96671842199,-7379.89256456413,19696.096,81.89843,84.46126,21207.62
2016-08-31,4000,-8277.03620325841,21207.62,84.46126,88.486046,24271.688
2016-09-30,3000,-5361.96377441413,24271.688,88.486046,91.60233,25726.932
2016-10-31,4144.26762598337,-5737.17422468971,25726.932,91.60233,92.58235,23359.348
2016-11-30,8170.54359303024,-8675.30451517046,23359.348,92.58235,88.83052,21400.328
2016-12-31,41051.3092767248,-5290.32258064516,21400.328,88.83052,62.068485,5206.4365
2017-01-31,145580.438033547,-5000,5206.4365,62.068485,51.952778,2154.76
2017-02-28,273603.956442978,7582.99592049266,2154.76,51.952778,49.40672,1134.7958
2017-03-31,98584.8424083475,-514.594731296076,1134.7958,49.40672,52.92161,2311.7524
2017-04-30,78839.5456209372,-651.302019567484,2311.7524,52.92161,53.557476,2478.2913
2017-05-31,41718.3867093228,-3448.60955035093,2478.2913,53.557476,57.34435,4607.3667
2017-06-30,27805.045380582,-1716.24379764564,4607.3667,57.34435,61.33292,6476.231
2017-07-31,9033.89462365591,-8679.8016731555,6476.231,61.33292,73.47475,16307.607
2017-08-31,7000,-9534.38175641414,16307.607,73.47475,81.56602,19509.934
2017-09-30,9687.5,-9852.75843760092,19509.934,81.56602,80.00659,18016.9
2017-10-31,8437.5,-6753.71268974864,18016.9,80.00659,80.083786,17921.71
2017-11-30,14352.5105319734,-8954.39041157995,17921.71,80.083786,75.94506,12894.619
2017-12-31,7830.61908869033,-8381.10112465321,12894.619,75.94506,79.158844,22248.623
2018-01-31,18445.5920754106,-3645.16129032258,22248.623,79.158844,73.45123,11388.211
2018-02-28,10312.5,-3824.13063424477,11388.211,73.45123,73.95001,15632.095
2018-03-31,45530.1153672916,-3500,15632.095,73.95001,59.401985,3393.0015
2018-04-30,32863.8956363926,-3490.12904066101,3393.0015,59.401985,59.667416,4941.8047
2018-05-31,13760.081,-3801.26166980119,4941.8047,59.667416,69.13752,12424.142
2018-06-30,6331.43505758509,-4475,12424.142,69.13752,80.30037,20815.393
2018-07-31,10516.2581290254,-10683.0695548362,20815.393,80.30037,81.26301,18024.139
2018-08-31,4000,-10952.5977611839,18024.139,81.26301,85.440056,22625.693
2018-09-30,3000,-6451.4904832432,22625.693,85.440056,89.734604,25443.215
2018-10-31,4749.14940913698,-4644.51367388202,25443.215,89.734604,90.43321,25566.066
2018-11-30,5562.70701110783,-6166.51075337886,25566.066,90.43321,90.61569,23038.822
2018-12-31,8733.20305870587,-7181.72285126252,23038.822,90.61569,86.622696,18621.607
2019-01-31,36971.1624402187,-3521.77419354839,18621.607,86.622696,62.883465,4645.1343
2019-02-28,98158.5656371283,-4175,4645.1343,62.883465,53.326443,2358.2285
2019-03-31,118910.766310411,-4025,2358.2285,53.326443,52.714314,2252.152
2019-04-30,62466.5604762377,-4112.51693236252,2252.152,52.714314,54.548824,2995.009
2019-05-31,37769.5988419334,-4505,2995.009,54.548824,58.17583,3921.3977
2019-06-30,23971.3136008953,-5000,3921.3977,58.17583,62.951515,7594.239
2019-07-31,9156.78794505256,-9423.7356175407,7594.239,62.951515,74.20135,16517.78
2019-08-31,7000,-9803.43247396027,16517.78,74.20135,81.80789,20301.73
2019-09-30,9855.55555556664,-9885.34334518913,20301.73,81.80789,79.92954,17813.83
2019-10-31,8593.75,-6165.75859671444,17813.83,79.92954,79.99399,18536.162
2019-11-30,6506.32634524625,-9051.67399678098,18536.162,79.99399,83.512184,23005.068
2019-12-31,22427.6478714299,-5290.32258064516,23005.068,83.512184,71.2536,10290.724
2020-01-31,12708.9027050383,-5000,10290.724,71.2536,71.05206,15243.042
2020-02-29,11241.2522523337,-4325,15243.042,71.05206,75.60247,15617.553
2020-03-31,11692.1774237968,-3905,15617.553,75.60247,75.683075,14977.685
2020-04-30,9000.35423554246,-2386.80993954131,14977.685,75.683075,78.85198,16795.424
2020-05-31,10233.4260952935,-2671.68226412348,16795.424,78.85198,79.692276,16881.65
2020-06-30,7100,-4298.22012737386,16881.65,79.692276,82.000145,19690.67
2020-07-31,5000,-6734.05782998017,19690.67,82.000145,86.94254,22250.303
2020-08-31,3500,-4358.57400625611,22250.303,86.94254,91.250275,24842.041
2020-09-30,3120.57307666976,-5325.20590146035,24842.041,91.250275,92.79184,25805.994
2020-10-31,4414.9223584638,-3811.65727271134,25805.994,92.79184,92.52801,25360.889
2020-11-30,5598.47827719466,-2830.06391029362,25360.889,92.52801,91.50919,24897.078
2020-12-31,4990.76802551245,-2278.0490770036,24897.078,91.50919,91.407524,24023.105
2021-01-31,9306.07011770652,-2961.45733088813,24023.105,91.407524,87.19789,20257.17
2021-02-28,10135.2814181253,-4625,20257.17,87.19789,83.27171,18229.072
2021-03-31,7285.8426802974,-2846.85020599648,18229.072,83.27171,83.05081,20365.033
2021-04-30,5011.03954389575,-685.160317184505,20365.033,83.05081,87.27607,22363.768
2021-05-31,4286.51494676562,-1766.3457087468,22363.768,87.27607,91.465225,24768.324
2021-06-30,5212.49098727541,-1628.49044748648,24768.324,91.465225,91.34792,25142.365
2021-07-31,3000,-2013.7867568107,25142.365,91.34792,92.9468,25694.479
2021-08-31,3000,-1981.67733758006,25694.479,92.9468,93.81735,26683.082
2021-09-30,3642.47889247662,-1856.89078701176,26683.082,93.81735,NA,NA
