"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2005-01-31,39169.6429534619,-4363.70967741936,14012.058,79.2924,60.436855,4561.973
2005-02-28,26584.979297837,-4030.35714285714,4561.973,60.436855,61.887512,6398.5405
2005-03-31,43741.0661057058,-3500,6398.5405,61.887512,57.968903,3904.7966
2005-04-30,22396.7636984772,-4430,3904.7966,57.968903,63.427868,8918.898
2005-05-31,53604.1100929313,-4715,8918.898,63.427868,56.68633,3392.0996
2005-06-30,23042.3578425808,-4850,3392.0996,56.68633,62.957222,7912.9585
2005-07-31,7278.01434004279,-9741.79998271566,7912.9585,62.957222,78.65587,18174.91
2005-08-31,4000,-10776.4983244327,18174.91,78.65587,86.13289,23341.88
2005-09-30,6062.0050368247,-10352.4320540244,23341.88,86.13289,86.20597,21986.904
2005-10-31,4000,-9438.22255431792,21986.904,86.20597,87.55289,22681.678
2005-11-30,4809.71998941461,-9514.28042007948,22681.678,87.55289,89.87412,22452.598
2005-12-31,76430.97392598,-5290.32258064516,22452.598,89.87412,57.088894,2598.6267
2006-01-31,128414.71988442,-4275.87765963571,2598.6267,57.088894,52.41923,2213.8235
2006-02-28,57024.1614675834,-4464.28571428571,2213.8235,52.41923,55.107796,3008.3953
2006-03-31,122881.370194971,-741.504657763706,3008.3953,55.107796,52.736336,2158.0554
2006-04-30,148316.904519386,1908.4200185624,2158.0554,52.736336,52.18744,1986.6747
2006-05-31,62994.7233473469,1156.08826323181,1986.6747,52.18744,54.54322,2922.2988
2006-06-30,31391,-4495.53283296191,2922.2988,54.54322,59.965355,5841.8447
2006-07-31,20400,-7888.73672120276,5841.8447,59.965355,64.88111,9145.002
2006-08-31,10400,-7038.18884383922,9145.002,64.88111,73.391495,15493.342
2006-09-30,13593.75,-4204.41747774691,15493.342,73.391495,74.04138,14126.713
2006-10-31,12500,-3625.73761608534,14126.713,74.04138,73.91491,14126.999
2006-11-30,6105.50553820767,-9316.6635398063,14126.999,73.91491,81.2756,20525.541
2006-12-31,9761.34037336866,-9938.40897120732,20525.541,81.2756,81.66522,18010.127
2007-01-31,6000,-5000,18010.127,81.66522,83.24943,22119.828
2007-02-28,24454.0458032532,-3625.89285714286,22119.828,83.24943,69.97719,8151.478
2007-03-31,13942.2306582787,-3500,8151.478,69.97719,69.17097,12156.697
2007-04-30,10166.667,-2440.18122727416,12156.697,69.17097,76.246,15347.304
2007-05-31,9431.52534175781,-2741.94480919084,15347.304,76.246,79.63205,16815.67
2007-06-30,7100,-4400,16815.67,79.63205,82.46875,20471.1
2007-07-31,5000,-7981.25863945621,20471.1,82.46875,86.85223,23470.5
2007-08-31,3500,-5419.8859600738,23470.5,86.85223,91.08023,24963.125
2007-09-30,3778.58323669476,-5413.01937093225,24963.125,91.08023,92.006325,25296.14
2007-10-31,4000,-4353.98618761161,25296.14,92.006325,92.577805,25878.814
2007-11-30,4935.85905980712,-3207.59462805633,25878.814,92.577805,92.623276,25537.979
2007-12-31,6522.96196901881,-3856.1342193523,25537.979,92.623276,90.48238,21387.814
2008-01-31,25613.4550263247,-3126.93548387097,21387.814,90.48238,70.51464,5952.836
2008-02-29,22533.2446467677,-4040.51724137931,5952.836,70.51464,64.17468,7209.6187
2008-03-31,12641.129,-2800.66434975413,7209.6187,64.17468,70.90059,13020.978
2008-04-30,8941.69195070152,-2402.56167033132,13020.978,70.90059,78.28313,16874.635
2008-05-31,7100,-2617.87634957871,16874.635,78.28313,82.80443,18658.602
2008-06-30,7243.3335,-3268.69420325108,18658.602,82.80443,84.034195,20625.88
2008-07-31,4000,-4556.96547549957,20625.88,84.034195,87.78283,24759.41
2008-08-31,3001.89238837595,-3581.10074666104,24759.41,87.78283,91.64534,26493.395
2008-09-30,3000,-4457.49866412838,26493.395,91.64534,92.84733,26388.594
2008-10-31,3508.66537280089,-3974.68878222528,26388.594,92.84733,93.6653,26127.373
2008-11-30,4758.80629942753,-3430.17515970807,26127.373,93.6653,93.6573,25932.566
2008-12-31,6441.95079030261,-2135.17680758188,25932.566,93.6573,91.460945,23144.959
2009-01-31,7049.80615615767,-3245.81249239425,23144.959,91.460945,88.73721,20982.395
2009-02-28,27310.4184451474,-3808.03571428571,20982.395,88.73721,69.38687,6678.8335
2009-03-31,27851.7734333636,-3905,6678.8335,69.38687,61.98008,5900.429
2009-04-30,14511.7823384925,-2786.90117027024,5900.429,61.98008,68.681854,12680.494
2009-05-31,10715.7018168296,-3027.91481024537,12680.494,68.681854,76.134254,15836.421
2009-06-30,9920,-4015.12511650715,15836.421,76.134254,78.96414,16343.236
2009-07-31,5000,-5393.55439113677,16343.236,78.96414,83.59821,20965.877
2009-08-31,3500,-4496.11369309588,20965.877,83.59821,88.31878,24759.66
2009-09-30,3000,-6308.56394268239,24759.66,88.31878,91.55647,26170.559
2009-10-31,5086.824770223,-5486.71024118279,26170.559,91.55647,91.29919,22802.59
2009-11-30,4500,-3466.82115876405,22802.59,91.29919,92.19222,23967.75
2009-12-31,6442.86749181708,-3698.32021030316,23967.75,92.19222,91.125885,22923.895
2010-01-31,30736.4549975633,-3126.93548387097,22923.895,91.125885,67.81804,5355.023
2010-02-28,37096.070294596,-4030.35714285714,5355.023,67.81804,59.22994,4864.768
2010-03-31,20002.4631980637,-3905,4864.768,59.22994,64.425255,8445.535
2010-04-30,26993.4010783594,-3498.44842857443,8445.535,64.425255,63.18201,6472.3716
2010-05-31,19354.2693153894,-3622.78092452585,6472.3716,63.18201,65.942055,9485.38
2010-06-30,13922.6266959193,-4475,9485.38,65.942055,70.842255,13660.757
2010-07-31,6500,-10701.3749287636,13660.757,70.842255,81.52093,19291.205
2010-08-31,4222.71183535423,-11461.0908796225,19291.205,81.52093,86.60728,23294.275
2010-09-30,4862.28019741575,-8654.40868506188,23294.275,86.60728,87.56772,23818.145
2010-10-31,8942.49710001974,-9203.65929652816,23818.145,87.56772,83.62738,18969.629
2010-11-30,7559.7666549558,-9220.38229442813,18969.629,83.62738,82.84306,19633.629
2010-12-31,58247.22054973,-5290.32258064516,19633.629,82.84306,58.234863,3051.6528
2011-01-31,30583.6350628039,-4363.70967741936,3051.6528,58.234863,60.349766,6362.3384
2011-02-28,33791.0234851529,-4223.21428571429,6362.3384,60.349766,60.08003,5346.499
2011-03-31,125884.344061416,2196.4911180756,5346.499,60.08003,52.826874,2121.637
2011-04-30,49722.9226378074,-3771.17666811235,2121.637,52.826874,55.981907,3254.3171
2011-05-31,41347.9614325096,-4794.27444852961,3254.3171,55.981907,57.693348,3946.6418
2011-06-30,51936.2071667459,-3698.39875134838,3946.6418,57.693348,56.12067,3150.8872
2011-07-31,21440.4551732378,-8045.54588262051,3150.8872,56.12067,63.629925,9505.111
2011-08-31,10400,-9128.24825776774,9505.111,63.629925,73.037,15842.547
2011-09-30,13918.0555555666,-9729.30053038169,15842.547,73.037,73.825806,13595.31
2011-10-31,12812.5,-6655.44261382005,13595.31,73.825806,73.94169,14945.603
2011-11-30,5975.99972801733,-9125.69781268656,14945.603,73.94169,81.331535,21421.752
2011-12-31,4500,-8143.38191102349,21421.752,81.331535,86.84013,23215.797
2012-01-31,12961.4413283294,-5000,23215.797,86.84013,81.40601,15336.091
2012-02-29,10521.1099767266,-4250,15336.091,81.40601,77.32583,15410.183
2012-03-31,25570.0320510844,-3905,15410.183,77.32583,65.38275,6614.1772
2012-04-30,26054.7804756277,-2737.19889989044,6614.1772,65.38275,62.76457,6787.0903
2012-05-31,11789.0782049183,-3146.99956692444,6787.0903,62.76457,71.44864,13498.987
2012-06-30,6887.64848084015,-4475,13498.987,71.44864,80.96235,19316.205
2012-07-31,8644.46017671296,-10541.3833623916,19316.205,80.96235,82.68934,19186.715
2012-08-31,4000,-10436.8216401558,19186.715,82.68934,86.556595,23376.518
2012-09-30,3049.89997373767,-6427.75733385702,23376.518,86.556595,89.848946,25281.197
2012-10-31,4000,-5853.87851214002,25281.197,89.848946,91.867256,24050.94
2012-11-30,6569.8656514235,-6347.1270956041,24050.94,91.867256,90.44965,22900.834
2012-12-31,62319.6996624059,-5290.32258064516,22900.834,90.44965,58.76725,2802.0845
2013-01-31,16427.698013448,-4775,2802.0845,58.76725,65.408424,10571.696
2013-02-28,18142.857,-3604.80221951727,10571.696,65.408424,67.95925,9896.978
2013-03-31,9878.02994459454,-3500,9896.978,67.95925,74.71165,15679.139
2013-04-30,9765.08926397493,-1998.29031246284,15679.139,74.71165,79.36201,17557.363
2013-05-31,9773.69559489841,-2728.74860103936,17557.363,79.36201,80.02459,17008.488
2013-06-30,7112.65333084815,-4400,17008.488,80.02459,82.24049,19800.416
2013-07-31,5000,-10248.1828716554,19800.416,82.24049,85.95391,22332.982
2013-08-31,3500,-5452.08836435674,22332.982,85.95391,90.35956,25146.465
2013-09-30,3549.94934293707,-5248.53251388304,25146.465,90.35956,92.11298,25903.674
2013-10-31,4000,-4057.42624708062,25903.674,92.11298,92.1519,24647.068
2013-11-30,4782.74637364313,-2528.15557283284,24647.068,92.1519,93.06528,24444.488
2013-12-31,6550.47548751205,-2463.77676004763,24444.488,93.06528,90.49894,23115.95
2014-01-31,5825.48705654306,-850.585425245309,23115.95,90.49894,89.79467,23081.895
2014-02-28,15525.8975956921,-4147.83891962696,23081.895,89.79467,80.22704,13252.126
2014-03-31,15117.9572869332,-4325,13252.126,80.22704,71.63615,11503.643
2014-04-30,8955.78270112364,-1591.44948167295,11503.643,71.63615,77.336655,16440.822
2014-05-31,4162.63440861292,-1797.6959544377,16440.822,77.336655,86.1674,21778.152
2014-06-30,3000,-1799.59143698948,21778.152,86.1674,90.330025,24869.842
2014-07-31,3000,-2033.54633486566,24869.842,90.330025,93.10541,26077.064
2014-08-31,3000,-1837.82766639784,26077.064,93.10541,93.421135,26399.012
2014-09-30,3668.04005196825,-2884.16280816128,26399.012,93.421135,93.004036,25870.846
2014-10-31,3000,-2046.57102109697,25870.846,93.004036,93.975136,26807.553
2014-11-30,4940.6370939083,-2561.57710220069,26807.553,93.975136,93.60992,25740.908
2014-12-31,34527.5651178084,-5290.32258064516,25740.908,93.60992,66.08887,5280.3315
2015-01-31,6000,-3507.6753861376,5280.3315,66.08887,75.64778,19164.057
2015-02-28,16876.3413599027,-4223.21428571429,19164.057,75.64778,75.136314,11174.568
2015-03-31,7099.89200380673,-1874.47791041634,11174.568,75.136314,78.4593,18311.314
2015-04-30,6662.51772602929,-524.473098210982,18311.314,78.4593,83.83369,20376.922
2015-05-31,7100,-866.650683987798,20376.922,83.83369,86.35011,18744.893
2015-06-30,7100,-1552.57041004988,18744.893,86.35011,85.5692,20693.885
2015-07-31,4000,-2302.15565201295,20693.885,85.5692,88.08541,24174.15
2015-08-31,3000,-2595.21529481462,24174.15,88.08541,91.726845,26396.223
2015-09-30,3000,-4843.5751266913,26396.223,91.726845,93.15114,25985.6
2015-10-31,3000,-1897.88125240113,25985.6,93.15114,94.41227,27035.146
2015-11-30,7978.55778426646,-554.103378255949,27035.146,94.41227,90.515526,24265.47
2015-12-31,7636.95712824937,-4833.89256664909,24265.47,90.515526,87.04249,25524.357
2016-01-31,31365.2145756572,-3439.51612903226,25524.357,87.04249,65.68885,5180.413
2016-02-29,19409.482,-3301.06239283335,5180.413,65.68885,64.979774,8578.509
2016-03-31,59991.9498605631,-3905,8578.509,64.979774,55.85803,2867.7122
2016-04-30,18815.8635087474,-2661.78107258453,2867.7122,55.85803,64.39132,8976.161
2016-05-31,9444.758,-2740.95392694437,8976.161,64.39132,75.971115,15960.123
2016-06-30,7265.07988938716,-4475,15960.123,75.971115,81.89865,19707.697
2016-07-31,9006.99775556177,-9900.33284442735,19707.697,81.89865,82.43513,19175.021
2016-08-31,4000,-9286.86742970055,19175.021,82.43513,86.81558,23728.85
2016-09-30,3000,-5696.40447904498,23728.85,86.81558,90.947174,25684.207
2016-10-31,4000.37907647306,-5861.11804531173,25684.207,90.947174,92.52133,23451.12
2016-11-30,7903.26221469428,-7960.11608703284,23451.12,92.52133,89.21936,21607.902
2016-12-31,42076.0855115043,-5290.32258064516,21607.902,89.21936,61.87216,5014.5845
2017-01-31,140977.147717848,-5000,5014.5845,61.87216,52.043137,2172.6199
2017-02-28,274439.800520153,8310.66580154131,2172.6199,52.043137,49.389454,1123.5079
2017-03-31,99985.1787386453,506.999736497008,1123.5079,49.389454,52.886265,2300.6758
2017-04-30,79454.0894644457,-214.003033086467,2300.6758,52.886265,53.5299,2471.6575
2017-05-31,41804.3930105809,-3457.72557511089,2471.6575,53.5299,57.326412,4589.678
2017-06-30,31391,-1730.73303410969,4589.678,57.326412,60.20414,5637.8413
2017-07-31,20761.2681544844,-8689.00872073578,5637.8413,60.20414,64.58005,9744.428
2017-08-31,10400,-7283.94206790543,9744.428,64.58005,73.33683,16074.333
2017-09-30,13593.75,-2691.7079910011,16074.333,73.33683,73.97817,13700.791
2017-10-31,12500,-2247.98119393909,13700.791,73.97817,73.909485,13339.767
2017-11-30,14350.7610209363,-8966.04912093154,13339.767,73.909485,73.525734,12373.39
2017-12-31,8385.53526939382,-9362.81085219681,12373.39,73.525734,78.53091,21883.84
2018-01-31,18992.1263721971,-3645.16129032258,21883.84,78.53091,72.69989,10865.411
2018-02-28,9921.875,-4325,10865.411,72.69989,74.07526,15806.892
2018-03-31,34509.9890590256,-3500,15806.892,74.07526,62.304115,4408.423
2018-04-30,29027.9033878107,-3484.78079574246,4408.423,62.304115,61.17287,5650.4985
2018-05-31,14052.419,-3791.1087527081,5650.4985,61.17287,69.30539,12340.928
2018-06-30,6297.08095778895,-4475,12340.928,69.30539,80.227806,20859.385
2018-07-31,10535.6978741864,-10562.7732630122,20859.385,80.227806,81.2426,17955.137
2018-08-31,4000,-11239.2073302759,17955.137,81.2426,85.44255,22637.484
2018-09-30,3016.47307949199,-6345.23090449486,22637.484,85.44255,89.70934,25428.201
2018-10-31,4728.04637303434,-4640.70141939002,25428.201,89.70934,90.442276,25568.498
2018-11-30,6307.24590144241,-7419.61098577072,25568.498,90.442276,89.77586,22224.826
2018-12-31,8062.34813075735,-7769.02047786644,22224.826,89.77586,85.83702,19296.545
2019-01-31,37196.3511376209,-3521.77419354839,19296.545,85.83702,62.67278,4559.0576
2019-02-28,97430.4667393429,-4175,4559.0576,62.67278,53.264706,2383.355
2019-03-31,117908.544130719,-4025,2383.355,53.264706,52.787243,2246.4846
2019-04-30,62241.8308126499,-4117.82652975425,2246.4846,52.787243,54.55376,3006.571
2019-05-31,37265.9577035082,-4505,3006.571,54.55376,58.29496,3970.3455
2019-06-30,30400,-3272.83380525602,3970.3455,58.29496,60.78864,5573.421
2019-07-31,20621.1319081158,-9431.81468773293,5573.421,60.78864,64.927444,9939.701
2019-08-31,10400,-8046.11117248944,9939.701,64.927444,73.454025,16581.15
2019-09-30,13750,-3474.87124405461,16581.15,73.454025,73.970955,13947.485
2019-10-31,12500,-4078.43630609194,13947.485,73.970955,73.98962,14310.386
2019-11-30,6506.32634524626,-9057.74283556062,14310.386,73.98962,81.01164,22485.312
2019-12-31,18211.2101143766,-5290.32258064516,22485.312,81.01164,73.07457,12669.946
2020-01-31,10566.9106964902,-5000,12669.946,73.07457,74.2767,16505.598
2020-02-29,11144.827,-4147.60909677901,16505.598,74.2767,76.77282,16032.493
2020-03-31,10190.5252812188,-3424.04877983367,16032.493,76.77282,77.25512,16310.484
2020-04-30,9336.18337526896,-2042.79035661785,16310.484,77.25512,79.1226,16693.105
2020-05-31,10148.8011128491,-2642.06910230119,16693.105,79.1226,79.60958,16939.137
2020-06-30,7112.31956150126,-4400,16939.137,79.60958,82.0416,19730.092
2020-07-31,5000,-5337.41994444829,19730.092,82.0416,86.95603,22323.959
2020-08-31,3500,-3550.55786406342,22323.959,86.95603,91.24403,24879.783
2020-09-30,3000,-4675.29087898787,24879.783,91.24403,92.9167,25978.812
2020-10-31,4446.51248484857,-3680.20506433847,25978.812,92.9167,92.605156,25433.516
2020-11-30,5605.07882541923,-2829.17388698551,25433.516,92.605156,91.51235,24925.236
2020-12-31,4514.71321559899,-2360.50683675825,24925.236,91.51235,91.92753,24290.947
2021-01-31,11938.8072596609,-1001.72746797544,24290.947,91.92753,84.94295,17583.287
2021-02-28,10094.9540877048,-4625,17583.287,84.94295,81.6204,17721.9
2021-03-31,7284.32739818869,-2792.30861223062,17721.9,81.6204,82.74239,20451.428
2021-04-30,4736.1277864704,-691.778847788202,20451.428,82.74239,87.5217,22714.154
2021-05-31,4265.12294459739,-1759.13154726972,22714.154,87.5217,91.71446,24836.1
2021-06-30,5572.71933850403,-1636.39278741214,24836.1,91.71446,91.06787,24893.549
2021-07-31,3000,-2006.31625972708,24893.549,91.06787,92.684875,25555.146
2021-08-31,3000,-1960.82767370541,25555.146,92.684875,93.788506,26661.098
2021-09-30,3582.04380751011,-1893.60282712715,26661.098,93.788506,NA,NA
