"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
2003-08-31,4000,-10576.6178243301,2259.7183,80.11273,85.52809,4834.162
2003-09-30,6118.9335726559,-11289.5934877725,4834.162,85.52809,86.33638,11043.856
2003-10-31,4000,-9751.50137080697,11043.856,86.33638,87.70663,12704.655
2003-11-30,6295.2279650114,-5722.86632575201,12704.655,87.70663,89.163605,7986.4927
2003-12-31,28221.013661494,-5290.32258064516,7986.4927,89.163605,68.99107,1937.7122
2004-01-31,30085.5842627262,-4343.38709677419,1937.7122,68.99107,61.341534,718.4654
2004-02-29,83325.258712083,-4187.93103448276,718.4654,61.341534,53.99527,321.05798
2004-03-31,45665.913231992,-3575,321.05798,53.99527,56.63167,275.13742
2004-04-30,11763.9933980571,-2772.53033523413,275.13742,56.63167,69.017914,1379.42
2004-05-31,8697.03314881331,-2733.11516630325,1379.42,69.017914,79.316216,4913.38
2004-06-30,7121.74638938716,-4475,4913.38,79.316216,83.074,7767.2603
2004-07-31,8971.30400531921,-11264.6775541224,7767.2603,83.074,83.04627,3783.4985
2004-08-31,4000,-11156.9939369868,3783.4985,83.04627,87.66066,4996.8164
2004-09-30,4038.30912025929,-6841.13183062171,4996.8164,87.66066,89.94387,7855.284
2004-10-31,6494.92656858964,-7473.18597092523,7855.284,89.94387,88.488106,7971.4883
2004-11-30,6003.32867859232,-6514.07906410222,7971.4883,88.488106,88.63473,7366.381
2004-12-31,16352.7075176985,-5290.32258064516,7366.381,88.63473,77.81715,2712.8289
2005-01-31,39510.8069939605,-4363.70967741936,2712.8289,77.81715,60.12191,940.7419
2005-02-28,26662.4859490455,-4030.35714285714,940.7419,60.12191,61.846474,674.3798
2005-03-31,44815.621992222,-3500,674.3798,61.846474,57.76155,537.2675
2005-04-30,22505.3798029715,-4430,537.2675,57.76155,63.348145,828.9024
2005-05-31,52535.7934388393,-4715,828.9024,63.348145,56.830788,589.93854
2005-06-30,23010.1801689354,-4850,589.93854,56.830788,62.99473,676.87964
2005-07-31,7302.65659424244,-9744.66240168452,676.87964,62.99473,78.646126,1268.3857
2005-08-31,4000,-10653.1926445097,1268.3857,78.646126,86.12661,5309.544
2005-09-30,6346.95975853795,-10341.8866445365,5309.544,86.12661,85.92325,11124.16
2005-10-31,4007.8246222015,-9282.78120529754,11124.16,85.92325,87.30132,12430.119
2005-11-30,4898.02782857401,-9500.46468815303,12430.119,87.30132,89.70447,13775.797
2005-12-31,77741.5740022866,-5290.32258064516,13775.797,89.70447,56.94508,2871.1865
2006-01-31,129432.934117331,-3501.84335156946,2871.1865,56.94508,52.39741,230.73961
2006-02-28,57096.2470053112,-4464.28571428571,230.73961,52.39741,55.10178,234.69194
2006-03-31,122796.414088785,-819.053106725347,234.69194,55.10178,52.73734,231.63644
2006-04-30,148422.99826838,1949.18904502927,231.63644,52.73734,52.18312,228.134
2006-05-31,63102.5993606449,1196.84377191217,228.134,52.18312,54.533,232.69809
2006-06-30,22669.1372230319,-4467.24597874299,232.69809,54.533,62.851055,583.6293
2006-07-31,9204.73440861291,-9659.96354717233,583.6293,62.851055,74.297905,2927.6538
2006-08-31,6841.94099655893,-9977.02147202967,2927.6538,74.297905,81.57983,7085.9175
2006-09-30,7446.00369186471,-9951.70923907869,7085.9175,81.57983,82.30856,9234.099
2006-10-31,4357.11860004983,-9261.05670091649,9234.099,82.30856,85.35685,10458.906
2006-11-30,6261.03011736519,-9307.94965966278,10458.906,85.35685,88.34408,6504.681
2006-12-31,11201.1542321971,-9499.7128724433,6504.681,88.34408,82.34288,8514.001
2007-01-31,6445.49271942141,-5000,8514.001,82.34288,82.93488,8634.019
2007-02-28,31222.9490797216,-3625.89285714286,8634.019,82.93488,65.640396,1615.8557
2007-03-31,14749.630869053,-3500,1615.8557,65.640396,67.70277,1345.4125
2007-04-30,10166.667,-2450.69271092674,1345.4125,67.70277,75.844696,3997.7087
2007-05-31,9365.81948523728,-2759.76593125201,3997.7087,75.844696,79.66393,6571.5454
2007-06-30,7100,-4400,6571.5454,79.66393,82.50234,8110.0366
2007-07-31,5007.9625228114,-11511.820728278,8110.0366,82.50234,86.841934,5676.0254
2007-08-31,3791.21623033295,-5777.16803394045,5676.0254,86.841934,90.78586,7718.101
2007-09-30,4810.39607813109,-7306.07767026393,7718.101,90.78586,90.658394,8558.739
2007-10-31,4000,-6496.63594877934,8558.739,90.658394,91.55276,8700.561
2007-11-30,6196.99075112439,-5927.99380132688,8700.561,91.55276,90.8204,8329.491
2007-12-31,6666.13660260206,-3811.6110498121,8329.491,90.8204,88.89379,6752.881
2008-01-31,25701.5559564612,-3126.93548387097,6752.881,88.89379,69.30802,4680.8525
2008-02-29,22597.122900196,-4040.51724137931,4680.8525,69.30802,64.18747,1330.3057
2008-03-31,12691.532,-2774.40507075785,1330.3057,64.18747,70.762024,2134.767
2008-04-30,8941.69160857614,-2386.88010853916,2134.767,70.762024,78.27168,4785.377
2008-05-31,7100,-2498.98630803592,4785.377,78.27168,82.73544,7449.778
2008-06-30,7243.3335,-3629.65060416658,7449.778,82.73544,84.0333,9532.097
2008-07-31,4000,-4004.18614923297,9532.097,84.0333,87.780464,11726.566
2008-08-31,3114.05632400069,-3109.75382175059,11726.566,87.780464,91.551704,15599.389
2008-09-30,3000,-4480.44545013051,15599.389,91.551704,92.762726,11490.215
2008-10-31,3244.87983543257,-3564.54559128793,11490.215,92.762726,93.90434,11920.405
2008-11-30,4910.39352871942,-3180.49408581112,11920.405,93.90434,93.72569,11395.528
2008-12-31,6350.61623746242,-2215.01824836194,11395.528,93.72569,91.51032,9188.07
2009-01-31,6808.77295626221,-2973.69330022449,9188.07,91.51032,89.0304,7151.469
2009-02-28,27084.05089585,-3808.03571428571,7151.469,89.0304,69.68252,1838.3748
2009-03-31,27165.7745570542,-3905,1838.3748,69.68252,62.224888,701.9939
2009-04-30,14694.856355511,-2790.87999578067,701.9939,62.224888,68.63288,1621.1284
2009-05-31,10202.1429190402,-2982.22711531484,1621.1284,68.63288,76.55106,4067.255
2009-06-30,9920,-4400,4067.255,76.55106,79.25742,5671.4106
2009-07-31,5000,-6141.51182538519,5671.4106,79.25742,83.6228,7708.0977
2009-08-31,3500,-5291.28156296416,7708.0977,83.6228,88.39887,11631.149
2009-09-30,3000,-6300.78973667758,11631.149,88.39887,91.584305,9331.514
2009-10-31,5097.96726901605,-5393.60049603911,9331.514,91.584305,91.28651,9084.56
2009-11-30,4500,-3835.29133268206,9084.56,91.28651,92.18229,8577.601
2009-12-31,6417.28334204226,-3772.3004111695,8577.601,92.18229,91.15099,7935.1377
2010-01-31,30847.3753324975,-3126.93548387097,7935.1377,91.15099,67.77287,1526.6593
2010-02-28,37135.7068893461,-4030.35714285714,1526.6593,67.77287,59.21397,465.89844
2010-03-31,20043.3787921002,-3905,465.89844,59.21397,64.40446,926.7402
2010-04-30,26981.6246163198,-3525.46920362894,926.7402,64.40446,63.180847,1361.4915
2010-05-31,19345.4649361296,-3626.99889469796,1361.4915,63.180847,65.94788,1524.7106
2010-06-30,13884.2536595862,-4475,1524.7106,65.94788,70.87899,2559.6528
2010-07-31,6500,-10624.7385650939,2559.6528,70.87899,81.53232,2445.3
2010-08-31,4146.16986270615,-11452.1220396038,2445.3,81.53232,86.68846,5537.714
2010-09-30,5019.38245765429,-8806.54686856494,5537.714,86.68846,87.479004,11501.434
2010-10-31,8635.51115136539,-9193.74875041788,11501.434,87.479004,83.83802,12118.269
2010-11-30,7577.38566933689,-9211.0601281199,12118.269,83.83802,83.05342,9702.912
2010-12-31,57957.9804027335,-5290.32258064516,9702.912,83.05342,58.283623,3014.9907
2011-01-31,30595.362866924,-4363.70967741936,3014.9907,58.283623,60.350765,501.45526
2011-02-28,33951.5149308122,-4111.34427742465,501.45526,60.350765,60.036354,684.7396
2011-03-31,125897.436454032,2139.46345599153,684.7396,60.036354,52.82495,282.65515
2011-04-30,49775.2834399272,-3742.35477811162,282.65515,52.82495,55.97459,246.53929
2011-05-31,41442.2682274938,-4776.23509563625,246.53929,55.97459,57.672935,329.181
2011-06-30,52033.4766753662,-3666.45210188441,329.181,57.672935,56.10436,306.9327
2011-07-31,18048.1048849386,-8063.39396948903,306.9327,56.10436,65.12092,855.1914
2011-08-31,10065.6294450652,-9118.39369552646,855.1914,65.12092,74.390495,3171.9626
2011-09-30,10802.8026058734,-9721.02987169965,3171.9626,74.390495,77.17932,5553.4165
2011-10-31,11654.7970008858,-8709.92942144841,5553.4165,77.17932,76.72799,5861.184
2011-11-30,5014.09073439315,-9099.85505440394,5861.184,76.72799,82.94158,7469.244
2011-12-31,4500,-6818.29570535062,7469.244,82.94158,87.71652,11992.864
2012-01-31,11076.6772300118,-5000,11992.864,87.71652,84.10131,5007.001
2012-02-29,9732.9741243227,-4250,5007.001,84.10131,81.89849,2657.3062
2012-03-31,33039.0825424984,-3905,2657.3062,81.89849,63.29483,1980.4585
2012-04-30,26477.8974408611,-2741.96993385948,1980.4585,63.29483,62.151646,875.95465
2012-05-31,11567.3712720499,-3156.43665785861,875.95465,62.151646,71.479324,2368.3325
2012-06-30,7112.9351653673,-4475,2368.3325,71.479324,81.073265,5800.303
2012-07-31,8669.59220556434,-10926.3303238009,5800.303,81.073265,82.586876,3494.804
2012-08-31,4000,-10729.6457724936,3494.804,82.586876,86.51533,4808.222
2012-09-30,3147.17426753588,-6499.39773253254,4808.222,86.51533,89.726685,11960.521
2012-10-31,4000,-6045.42877981279,11960.521,89.726685,91.7838,9538.875
2012-11-30,7098.59119865661,-7317.97868049069,9538.875,91.7838,89.81009,8236.096
2012-12-31,61889.3909367132,-5290.32258064516,8236.096,89.81009,58.374435,2107.7395
2013-01-31,16433.9972973738,-4775,2107.7395,58.374435,65.62892,1117.2811
2013-02-28,18142.857,-3521.01014939216,1117.2811,65.62892,67.97561,2297.319
2013-03-31,9903.91810237096,-3500,2297.319,67.97561,74.642525,3242.2195
2013-04-30,9725.78312152726,-2003.73355685744,3242.2195,74.642525,79.15816,6006.9834
2013-05-31,9732.42501907183,-2936.31591537034,6006.9834,79.15816,80.08816,7508.812
2013-06-30,7112.93586270776,-4400,7508.812,80.08816,82.26846,7976.076
2013-07-31,5000,-11023.0250196215,7976.076,82.26846,85.967064,10297.836
2013-08-31,3500,-5578.60321159616,10297.836,85.967064,90.370415,7693.331
2013-09-30,3591.36300669352,-5271.71727932597,7693.331,90.370415,92.07151,9880.327
2013-10-31,4685.80632102067,-1424.3854312163,9880.327,92.07151,91.3585,8925.911
2013-11-30,4525.8682066951,-3458.79798131177,8925.911,91.3585,92.74392,9369.583
2013-12-31,6505.18509243519,-2556.07319587058,9369.583,92.74392,90.50981,8303.941
2014-01-31,6224.03686906786,-764.173389463611,8303.941,90.50981,89.401344,7428.2856
2014-02-28,13551.4000636078,-4625,7428.2856,89.401344,81.943825,3801.7422
2014-03-31,15174.2093025407,-4325,3801.7422,81.943825,72.591324,3129.98
2014-04-30,8995.98822445219,-1599.63191833255,3129.98,72.591324,77.28132,4697.4736
2014-05-31,4162.63440861291,-1818.77216965888,4697.4736,77.28132,86.156525,8859.815
2014-06-30,3000,-1563.27228276006,8859.815,86.156525,90.31911,13482.922
2014-07-31,3000,-1659.9907611123,13482.922,90.31911,93.097084,16759.07
2014-08-31,3000,-1409.86484814149,16759.07,93.097084,93.42068,18799.725
2014-09-30,3646.29366292289,-3075.26852417168,18799.725,93.42068,93.02485,11607.889
2014-10-31,3000,-2176.84533430592,11607.889,93.02485,93.9939,11251.042
2014-11-30,5725.93348088143,-1177.89837124073,11251.042,93.9939,92.78181,10542.799
2014-12-31,34576.1406393305,-5290.32258064516,10542.799,92.78181,65.71231,1854.0923
2015-01-31,6000,-3806.17481560088,1854.0923,65.71231,75.64359,2836.9666
2015-02-28,16923.1203119182,-4223.21428571428,2836.9666,75.64359,75.091995,1915.2385
2015-03-31,11400,-1411.48778512756,1915.2385,75.091995,74.21446,2956.0005
2015-04-30,7084.42438968238,-1311.68486500006,2956.0005,74.21446,80.92667,6365.821
2015-05-31,7100,-860.263473436325,6365.821,80.92667,84.43542,9833.593
2015-06-30,7100,-1546.3649309701,9833.593,84.43542,84.21061,10588.076
2015-07-31,4000,-2298.10353904662,10588.076,84.21061,87.85129,11893.031
2015-08-31,3000,-2307.98496447278,11893.031,87.85129,91.51985,14799.355
2015-09-30,3000,-4346.18789274114,14799.355,91.51985,93.08089,10756.33
2015-10-31,3000,-1947.37442368848,10756.33,93.08089,94.41227,11721.244
2015-11-30,8056.86970430843,-368.774928659926,11721.244,94.41227,90.426834,10239.24
2015-12-31,7483.82315173294,-5011.41389549244,10239.24,90.426834,87.14634,8935.448
2016-01-31,35447.8614014506,-161.021054926886,8935.448,87.14634,64.04004,1821.5659
2016-02-29,18870.69,-3813.59964358047,1821.5659,64.04004,64.97286,860.7292
2016-03-31,59701.7817469135,-3905,860.7292,64.97286,55.91906,570.9938
2016-04-30,18821.0748918211,-2662.03096150523,570.9938,55.91906,64.39939,861.43805
2016-05-31,9500.13069142947,-2743.14719211349,861.43805,64.39939,75.916855,3406.9182
2016-06-30,7265.07988938717,-4475,3406.9182,75.916855,81.86641,7345.615
2016-07-31,9072.60757831848,-9982.38642902124,7345.615,81.86641,82.37062,3942.4775
2016-08-31,4000,-9205.96055816813,3942.4775,82.37062,86.76238,5145.5312
2016-09-30,3000,-5580.47180148033,5145.5312,86.76238,90.92741,8782.609
2016-10-31,4056.5170913213,-5840.48920548136,8782.609,90.92741,92.45402,9244.366
2016-11-30,7896.03598482094,-8014.66626938961,9244.366,92.45402,89.172165,7257.2827
2016-12-31,42117.1113236569,-5290.32258064516,7257.2827,89.172165,61.859543,3823.7473
2017-01-31,141678.751012478,-5000,3823.7473,61.859543,52.02831,279.61542
2017-02-28,273369.630786268,7585.28275435187,279.61542,52.02831,49.40819,227.73412
2017-03-31,99128.7934776784,19.9754214795642,227.73412,49.40819,52.906654,228.46988
2017-04-30,78836.2196628887,-648.607737182527,228.46988,52.906654,53.555428,228.9767
2017-05-31,41743.9697621462,-3446.41103330536,228.9767,53.555428,57.340363,268.75076
2017-06-30,27846.4672526849,-1705.54198013919,268.75076,57.340363,61.3186,571.36176
2017-07-31,9034.07972520908,-8678.5796791037,571.36176,61.3186,73.46852,2379.3052
2017-08-31,6162.25373435866,-9533.38611324924,2379.3052,73.46852,82.31421,7350.435
2017-09-30,7955.54440304729,-9851.94036486848,7350.435,82.31421,82.15243,10009.879
2017-10-31,4000,-9358.6132036203,10009.879,82.15243,85.38577,11084.721
2017-11-30,16158.9294933073,-8954.63024966967,11084.721,85.38577,78.73565,3226.4734
2017-12-31,7701.8031687548,-8162.45311105246,3226.4734,78.73565,79.3462,5944.0034
2018-01-31,19911.5283585453,-3645.16129032258,5944.0034,79.3462,72.636604,2477.2458
2018-02-28,9917.85252044928,-4325,2477.2458,72.636604,73.67184,2538.6868
2018-03-31,45955.6726880485,-3500,2538.6868,73.67184,59.433247,1805.8818
2018-04-30,32718.3328464377,-3480.1051133212,1805.8818,59.433247,59.698185,545.07825
2018-05-31,13760.081,-3803.83872755403,545.07825,59.698185,69.15251,1817.2744
2018-06-30,6326.47447876731,-4475,1817.2744,69.15251,80.30507,5541.7065
2018-07-31,10469.0505226668,-10633.488754511,5541.7065,80.30507,81.30709,3725.8098
2018-08-31,4000,-10903.0577052901,3725.8098,81.30709,85.46897,4513.479
2018-09-30,3000,-6516.13796443519,4513.479,85.46897,89.74564,11806.694
2018-10-31,4740.25448596027,-4660.40452509101,11806.694,89.74564,90.44844,10154.919
2018-11-30,5532.05911445743,-6087.83572817722,10154.919,90.44844,90.66041,9331.53
2018-12-31,8715.93319543163,-7183.55044479125,9331.53,90.66041,86.6721,5151.8594
2019-01-31,37252.3767951098,-3521.77419354839,5151.8594,86.6721,62.799767,2702.2422
2019-02-28,98841.7505677783,-4175,2702.2422,62.799767,53.30254,316.07178
2019-03-31,119140.079099073,-4025,316.07178,53.30254,52.710823,227.50677
2019-04-30,62405.9311066212,-4111.17951069768,227.50677,52.710823,54.55425,235.59505
2019-05-31,37325.2737242051,-4505,235.59505,54.55425,58.279522,319.1854
2019-06-30,23974.4358477775,-5000,319.1854,58.279522,62.96989,802.32434
2019-07-31,9041.53387909982,-9422.27561008946,802.32434,62.96989,74.31375,2624.9736
2019-08-31,5165.41876528846,-9802.57509551344,2624.9736,74.31375,83.49725,7435.776
2019-09-30,6182.84610297914,-9884.49236253378,7435.776,83.49725,84.46639,11087.182
2019-10-31,4086.53025117716,-9137.99881268883,11087.182,84.46639,86.64154,12549.852
2019-11-30,7406.21157283588,-9048.78793872818,12549.852,86.64154,87.8165,7661.0513
2019-12-31,18823.296254477,-5290.32258064516,7661.0513,87.8165,75.37503,2780.92
2020-01-31,10630.404968453,-5000,2780.92,75.37503,74.496414,3846.842
2020-02-29,11144.827,-4209.37748445878,3846.842,74.496414,78.41545,2632.9521
2020-03-31,10225.6840950528,-3432.14112285901,2632.9521,78.41545,78.141106,5062.171
2020-04-30,9453.87802355212,-2289.18584767025,5062.171,78.141106,79.38386,7108.034
2020-05-31,10206.9648377177,-2664.18291949592,7108.034,79.38386,79.51862,7344.349
2020-06-30,7112.58406338183,-4400,7344.349,79.51862,82.08457,8167.9
2020-07-31,5000,-10090.499285999,8167.9,82.08457,86.9284,5416.5635
2020-08-31,4514.97037359073,-8519.56092403053,5416.5635,86.9284,90.17185,6775.0425
2020-09-30,3018.97200073813,-5528.36601840278,6775.0425,90.17185,91.99387,8950.983
2020-10-31,4418.47251492816,-4048.36452897689,8950.983,91.99387,92.27652,10326.396
2020-11-30,5394.48995246079,-3017.97666594644,10326.396,92.27652,91.59714,10487.48
2020-12-31,4916.45694615663,-2095.22438879422,10487.48,91.59714,91.648155,9121.49
2021-01-31,9900.57363308685,-2490.4665335508,9121.49,91.648155,86.73122,6147.841
2021-02-28,10110.3384634508,-4625,6147.841,86.73122,82.93575,3905.4043
2021-03-31,7285.86647196406,-2833.32648753135,3905.4043,82.93575,82.9765,3855.0378
2021-04-30,5002.58596036849,-684.548408887125,3855.0378,82.9765,87.27165,5962.852
2021-05-31,4280.5052523,-1766.20242124993,5962.852,87.27165,91.482475,9693.283
2021-06-30,5262.84380794244,-1697.57535969035,9693.283,91.482475,91.30418,13969.927
2021-07-31,3000,-2014.00195966312,13969.927,91.30418,92.90732,15805.298
2021-08-31,3000,-2015.0623943099,15805.298,92.90732,93.81327,17988.879
2021-09-30,3658.46216905924,-1857.0963471634,17988.879,93.81327,NA,NA
